Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	329.00	1,524	30.0	1.1003	3.5	67%	0	0	0
World500	339.00	3,255	40.0	1.1338	4	76%	0	0	0
Buy Amazing Books	349.00	3,549	50.0	1.1672	3	51%	0	0	0
uRead-Store	355.00	25,134	56.0	1.1873	4.5	92%	1	0	0
Amazing_Buy	355.00	17,786	56.0	1.1873	4.5	95%	1	0	1
BOOKS PLAZA	300.00	159	1.0	1.0033	4	72%	0	0	0
Rachna Associate	299.00		0.0	1.0			0	0	0
Inetrade India	326.48	3,253	27.48	1.0919	4	75%	0	0	0
siddharth books	345.00	51	46.0	1.1538	2.5	36%	0	0	0
MK BOOKS INDIA	424.00	2,247	125.0	1.4181	2.5	34%	0	0	0
Sri Ganesha Books	359.00	382	60.0	1.2007	4	82%	0	0	0
FOUNTAINHEAD	359.00	98	60.0	1.2007	4.5	91%	0	0	0
AskTech Books	380.00	2	81.0	1.2709	2.5	50%	0	0	0
A Mind's Bookstore	364.00	1,409	65.0	1.2174	4.5	89%	0	0	0
ReadAhead	449.00	213	150.0	1.5017	4	79%	0	0	0
Bookflow	449.10	3,100	150.1	1.502	3.5	67%	0	0	0
Goodread Bookstore	459.00	579	160.0	1.5351	5	97%	1	0	0
SBM Enterprises	369.26	48	70.26	1.235	4	75%	0	0	0
Sunrise Book store	389.00	1,357	90.0	1.301	3.5	61%	0	0	0
Mumbai gift corner	474.00	718	175.0	1.5853	4.5	89%	0	0	0
HERITAGE PUBLISHERS	474.00	783	175.0	1.5853	4.5	94%	0	0	0
Suryan Books	399.00	39	100.0	1.3344	4.5	95%	0	0	0
TODAY READERS	399.00	23	100.0	1.3344	4.5	82%	0	0	0
killer,sbooks	479.00	18	180.0	1.602	5	100%	0	0	0
Skycart	409.00	479	110.0	1.3679	4.5	90%	0	0	0
BSK Book	489.00	159	190.0	1.6355	3.5	60%	0	0	0
Santusti Enterprises	499.00	26	200.0	1.6689	4	81%	0	0	0
fairdealenterprise	384.23	41	85.23	1.2851	2.5	34%	0	0	0
S B T books	461.00	113	162.0	1.5418	4.5	88%	0	0	0
W S Retaill	461.00	34	162.0	1.5418	3.5	69%	0	0	0
Book store01	479.00	11	180.0	1.602	3	45%	0	0	0
CrossWord Books	459.00	116	160.0	1.5351	5	95%	0	0	0
Vaishno Books Store	444.11	7	145.11	1.4853	4.5	86%	0	0	0
Starmark	449.10	2,139	150.1	1.502	3.5	68%	0	0	0
MEETA BOOKS	449.00	47	150.0	1.5017	2.5	36%	0	0	0
Amazing BookS	399.00	106	100.0	1.3344	3	54%	0	0	0
GangaGya Competition Book House	451.00	3	152.0	1.5084	4	67%	0	0	0
BOOKKR	499.00	5	200.0	1.6689	3.5	60%	0	0	0
BookInc	465.00	17	166.0	1.5552	4.5	94%	0	0	0
Oaksnaps	549.00	11	250.0	1.8361	3	55%	0	0	0
READERS CHOICE BOOKS	449.00	100	150.0	1.5017	4	76%	0	0	0
BOOK CENTRE	465.00	862	166.0	1.5552	4	81%	0	0	0
PRISM ONLINE	499.00	62	200.0	1.6689	4	68%	0	0	0
A to Z Book House	499.00	1,275	200.0	1.6689	3	46%	0	0	0
SN Square	549.00	59	250.0	1.8361	4	75%	0	0	0
Bookswagon	842.00	6,382	543.0	2.8161	4	70%	0	0	0
Ebookstore	926.00	522	627.0	3.097	4.5	85%	0	0	0
Sunrise Book store	944.00	1,357	645.0	3.1572	3.5	61%	0	0	0
Sunrise Book store	880.00	1,357	581.0	2.9431	3.5	61%	0	0	0
