Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
R-our Book	580.00	1,304	5.0	1.0087	4	78%	0	0	0
Amazing_Buy	646.00	17,783	71.0	1.1235	4.5	95%	1	0	1
Crossword Bookstores Ltd	650.00	2,475	75.0	1.1304	4	74%	0	0	0
Sri Ganesha Books	575.00	382	0.0	1.0	4	82%	0	0	0
FOUNTAINHEAD	575.00	98	0.0	1.0	4.5	91%	0	0	0
Inetrade India	586.89	3,250	11.89	1.0207	4	75%	0	0	0
RSONS	591.00	481	16.0	1.0278	4.5	84%	0	0	0
MONOBO BOOKS	583.00	117	8.0	1.0139	4.5	86%	0	0	0
BooksRaja	602.00	171	27.0	1.047	4.5	85%	0	0	0
MK BOOKS INDIA	679.00	2,246	104.0	1.1809	2.5	34%	0	0	0
Goodread Bookstore	599.00	579	24.0	1.0417	5	97%	0	0	0
Angoor Prakashann	680.00	51	105.0	1.1826	4	81%	0	0	0
Book Selection Centre	591.00	136	16.0	1.0278	4.5	96%	0	0	0
SBM Enterprises	599.25	48	24.25	1.0422	4	75%	0	0	0
Randomindia	615.00	9	40.0	1.0696	3.5	67%	0	0	0
Bookflow	695.13	3,100	120.13	1.2089	3.5	67%	0	0	0
R K Books	639.00	1,597	64.0	1.1113	3.5	69%	0	0	0
BW ENTERPRISES	616.00	44	41.0	1.0713	4	79%	0	0	0
ABRB	714.00	60	139.0	1.2417	4	82%	0	0	0
The Bookhive	639.20	43	64.2	1.1117	4	80%	0	0	0
V5MARK	608.00	8	33.0	1.0574	4	75%	0	0	0
Suryan Books	639.00	39	64.0	1.1113	4.5	95%	0	0	0
Future Compass	639.00	32	64.0	1.1113	4.5	93%	0	0	0
BOOKS MASTER	675.00	22	100.0	1.1739	4	77%	0	0	0
Skycart	655.00	479	80.0	1.1391	4.5	90%	0	0	0
ScribbleGraffito	655.18	29	80.18	1.1394	4.5	91%	0	0	0
SRBOOKWORLD	739.00	404	164.0	1.2852	4.5	93%	0	0	0
fairdealenterprise	599.25	41	24.25	1.0422	2.5	34%	0	0	0
Booksmandi	640.00	2,530	65.0	1.113	4.5	89%	0	0	0
Suraj Trading - Express Delivery	649.00	48	74.0	1.1287	3	53%	0	0	0
Wish Your Book	671.16		96.16	1.1672			0	0	0
Resource book store	679.00	1	104.0	1.1809	5	100%	0	0	0
DilliDukan	694.00	5	119.0	1.207	5	100%	0	0	0
Abhinav Books Store	703.12	60	128.12	1.2228	3	54%	0	0	0
CNA Bookstore	620.00	477	45.0	1.0783	4.5	95%	0	0	0
CrossWord Books	735.00	116	160.0	1.2783	5	95%	0	0	0
The Grand_Store	750.00	10	175.0	1.3043	3	50%	0	0	0
Book store01	769.00	11	194.0	1.3374	3	45%	0	0	0
Winmaarc	810.00	118	235.0	1.4087	3.5	68%	0	0	0
Venture360	759.00	25	184.0	1.32	3	52%	0	0	0
Bookflow	711.11	3,100	136.11	1.2367	3.5	67%	0	0	0
BW ENTERPRISES	639.00	44	64.0	1.1113	4	79%	0	0	0
Abhinav Books Store	719.10	60	144.1	1.2506	3	54%	0	0	0
CrossWord Books	735.00	116	160.0	1.2783	5	95%	0	0	0
Book store01	769.00	11	194.0	1.3374	3	45%	0	0	0
Books-a-zillion	719.10	89	144.1	1.2506	4	82%	0	0	0
BOOKKR	799.00	5	224.0	1.3896	3.5	60%	0	0	0
A to Z Book House	799.00	1,275	224.0	1.3896	3	46%	0	0	0
Maitry book Agency	799.00	139	224.0	1.3896	3.5	68%	0	0	0
SAI BOOKS	791.00	181	216.0	1.3757	3	46%	0	0	0
Abhinav Books Store	735.00	60	160.0	1.2783	3	54%	0	0	0
Books-a-zillion	799.00	89	224.0	1.3896	4	82%	0	0	0
