Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	535.00	3,268	0.0	1.0	4	76%	0	0	0
Buy Amazing Books	559.00	3,554	24.0	1.0449	3	51%	0	0	0
MK BOOKS INDIA	679.00	2,247	144.0	1.2692	2.5	34%	0	0	0
Inetrade India	643.93	3,253	108.93	1.2036	4	75%	0	0	0
Goodread Bookstore	719.00	579	184.0	1.3439	5	97%	1	0	1
ReadAhead	719.00	213	184.0	1.3439	4	79%	0	0	0
Bookflow	719.10	3,100	184.1	1.3441	3.5	67%	0	0	0
Skycart	655.00	479	120.0	1.2243	4.5	90%	0	0	0
ScribbleGraffito	663.17	29	128.17	1.2396	4.5	91%	0	0	0
Suraj Trading - Express Delivery	649.00	48	114.0	1.2131	3	53%	0	0	0
BSK Book	749.00	160	214.0	1.4	3.5	61%	0	0	0
CrossWord Books	735.00	116	200.0	1.3738	5	95%	0	0	0
BookInc	720.00	17	185.0	1.3458	4.5	94%	0	0	0
Santusti Enterprises	799.00	26	264.0	1.4935	4	81%	0	0	0
Shreeganesh16	725.00	27	190.0	1.3551	4.5	83%	0	0	0
ANANYABOOKS	735.00	1	200.0	1.3738	1	0%	0	0	0
Book store01	789.00	14	254.0	1.4748	3.5	57%	0	0	0
DARPAN	719.00	33	184.0	1.3439	4.5	85%	0	0	0
BOOKKR	799.00	5	264.0	1.4935	3.5	60%	0	0	0
A to Z Book House	799.00	1,275	264.0	1.4935	3	46%	0	0	0
ReadAhead	719.00	213	184.0	1.3439	4	79%	0	0	0
Bookflow	719.10	3,100	184.1	1.3441	3.5	67%	0	0	0
BSK Book	749.00	160	214.0	1.4	3.5	61%	0	0	0
Maitry book Agency	799.00	139	264.0	1.4935	3.5	68%	0	0	0
S B T books	743.00	113	208.0	1.3888	4.5	88%	0	0	0
W S Retaill	737.00	34	202.0	1.3776	3.5	69%	0	0	0
Sunrise Book store	2098.00	1,358	1563.0	3.9215	3.5	61%	0	0	0
Bookswagon	2359.00	6,382	1824.0	4.4093	4	70%	0	0	0
Bookswagon	2393.00	6,382	1858.0	4.4729	4	70%	0	0	0
Sunrise Book store	2246.00	1,358	1711.0	4.1981	3.5	61%	0	0	0
Bookswagon	2393.00	6,382	1858.0	4.4729	4	70%	0	0	0
