Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Cloudtail India	238.00	1,299,338	8.98	1.0392	4.5	92%	1	1	0
uRead-Store	238.00	25,160	8.98	1.0392	4.5	92%	1	0	1
World500	238.00	3,319	8.98	1.0392	4	76%	0	0	0
Repro Books on Demand	245.00	3,419	15.98	1.0698	4.5	93%	1	0	0
Read factor	300.00	1,544	70.98	1.3099	3.5	67%	0	0	0
R-our Book	262.00	1,305	32.98	1.144	4	76%	0	0	0
Inetrade India	229.02	3,258	0.0	1.0	4	75%	0	0	0
Essay Shopping Malls	331.00	52	101.98	1.4453	4	75%	0	0	0
HERITAGE PUBLISHERS	340.00	783	110.98	1.4846	4.5	94%	0	0	0
SRBOOKWORLD	349.00	404	119.98	1.5239	4.5	93%	0	0	0
The Bookhive	280.00	43	50.98	1.2226	4	80%	0	0	0
Suryan Books	280.00	39	50.98	1.2226	4.5	95%	0	0	0
BW ENTERPRISES	270.00	44	40.98	1.1789	4	79%	0	0	0
ScribbleGraffito	287.00	29	57.98	1.2532	4.5	91%	0	0	0
Abhinav Books Store	308.00	60	78.98	1.3449	3	53%	0	0	0
NS DISTRIBUTOR	319.00	7	89.98	1.3929	4	86%	0	0	0
V5MARK	267.00	8	37.98	1.1658	4	75%	0	0	0
Resource book store	298.00	1	68.98	1.3012	5	100%	0	0	0
Wish Your Book	304.50		75.48	1.3296			0	0	0
Browsers' Lounge	342.00	122	112.98	1.4933	4.5	96%	0	0	0
ScribbleGraffito	287.00	29	57.98	1.2532	4.5	91%	0	0	0
Abhinav Books Store	315.00	60	85.98	1.3754	3	53%	0	0	0
Books-a-zillion	315.00	89	85.98	1.3754	4	82%	0	0	0
BookAdda	347.00	365	117.98	1.5152	3	46%	0	0	0
Booksmandi	350.00	2,531	120.98	1.5283	4.5	89%	0	0	0
Ambe Books	405.02	2	176.0	1.7685	3	50%	0	0	0
Ginni Books	405.12	9	176.1	1.7689	4.5	89%	0	0	0
SAI BOOKS	346.00	181	116.98	1.5108	3	46%	0	0	0
