Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
SRS Book	299.00	80	0.0	1.0	4	74%	0	0	0
MADAAN BOOK COLLECTION	495.00	109	196.0	1.6555	4	86%	0	0	0
Payal Books	550.00	657	251.0	1.8395	3	51%	0	0	0
Cloudtail India	670.00	1,299,215	371.0	2.2408	4.5	92%	1	1	1
uRead-Store	675.00	25,134	376.0	2.2575	4.5	92%	1	0	0
Mittal Books India	749.00	15,728	450.0	2.505	4.5	95%	1	0	0
Bharatiyam Books	650.00	91	351.0	2.1739	4	73%	0	0	0
AMAZING BOOKS WORLDWIDE	655.00	179	356.0	2.1906	5	100%	0	0	0
Inetrade India	704.52	3,253	405.52	2.3563	4	75%	0	0	0
ReaderBooks	701.00	441	402.0	2.3445	4	72%	0	0	0
Comma365	793.00	2,242	494.0	2.6522	4.5	95%	0	0	0
MK BOOKS INDIA	839.00	2,247	540.0	2.806	2.5	34%	0	0	0
Rama BOOKS	704.76	6	405.76	2.3571	3.5	67%	0	0	0
O_Store	687.98	593	388.98	2.3009	4.5	87%	0	0	0
Sunrise Book store	724.00	1,357	425.0	2.4214	3.5	61%	0	0	0
UNIVERSAL BOOK SHOWROOMS	776.00	1,081	477.0	2.5953	4	80%	0	0	0
BooksRaja	754.00	171	455.0	2.5217	4.5	85%	0	0	0
V5MARK	765.00	8	466.0	2.5585	4	75%	0	0	0
Ebookstore	908.00	522	609.0	3.0368	4.5	85%	0	0	0
MANJU INTERNATIONAL	839.00	86	540.0	2.806	4	79%	0	0	0
BOOK CENTRE	833.00	862	534.0	2.786	4	81%	0	0	0
Booksmandi	798.00	2,531	499.0	2.6689	4.5	89%	0	0	0
Books-a-zillion	839.00	89	540.0	2.806	4	82%	0	0	0
ASIAN TREASURES	984.00	18	685.0	3.291	4.5	94%	0	0	0
SAI BOOKS	830.00	181	531.0	2.7759	3	46%	0	0	0
Book eHub	1134.00	32	835.0	3.7926	4	74%	0	0	0
Speedy_Books	1206.00	490	907.0	4.0334	4.5	81%	0	0	0
