Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Cloudtail India	503.00	1,299,257	0.0	1.0	4.5	92%	1	1	1
uRead-Store	503.00	25,138	0.0	1.0	4.5	92%	1	0	0
World500	503.00	3,269	0.0	1.0	4	76%	0	0	0
R-our Book	562.00	1,305	59.0	1.1173	4	77%	0	0	0
Inetrade India	554.84	3,254	51.84	1.1031	4	75%	0	0	0
Prism Books Pvt Ltd	581.00	1,014	78.0	1.1551	4.5	83%	0	0	0
MK BOOKS INDIA	638.00	2,247	135.0	1.2684	2.5	34%	0	0	0
Royal500	640.00	882	137.0	1.2724	4.5	92%	0	0	0
RSONS	554.00	481	51.0	1.1014	4.5	84%	0	0	0
Comma365	612.00	2,242	109.0	1.2167	4.5	95%	0	0	0
Bookflow	652.50	3,100	149.5	1.2972	3.5	68%	0	0	0
Randomindia	578.00	9	75.0	1.1491	3.5	67%	0	0	0
ABRB	670.00	60	167.0	1.332	4	82%	0	0	0
Sunrise Book store	556.00	1,358	53.0	1.1054	3.5	61%	0	0	0
BooksRaja	561.00	171	58.0	1.1153	4.5	85%	0	0	0
ScribbleGraffito	615.00	29	112.0	1.2227	4.5	91%	0	0	0
V5MARK	573.00	8	70.0	1.1392	4	75%	0	0	0
Suryan Books	600.00	39	97.0	1.1928	4.5	95%	0	0	0
HERITAGE PUBLISHERS	705.00	783	202.0	1.4016	4.5	94%	0	0	0
SRBOOKWORLD	725.00	404	222.0	1.4414	4.5	93%	0	0	0
Resource book store	638.00	1	135.0	1.2684	5	100%	0	0	0
Winmaarc	744.00	118	241.0	1.4791	3.5	68%	0	0	0
Booksmandi	630.00	2,531	127.0	1.2525	4.5	89%	0	0	0
BW ENTERPRISES	578.00	44	75.0	1.1491	4	79%	0	0	0
The Grand_Store	650.00	10	147.0	1.2922	3	50%	0	0	0
Abhinav Books Store	660.00	60	157.0	1.3121	3	53%	0	0	0
Books-a-zillion	675.00	89	172.0	1.3419	4	82%	0	0	0
NS DISTRIBUTOR	695.00	7	192.0	1.3817	4	86%	0	0	0
Browsers' Lounge	720.00	122	217.0	1.4314	4.5	96%	0	0	0
A to Z Book House	750.00	1,275	247.0	1.4911	3	46%	0	0	0
Ambe Books	749.60	2	246.6	1.4903	3	50%	0	0	0
Ginni Books	749.70	9	246.7	1.4905	4.5	89%	0	0	0
Special Library	816.00	57	313.0	1.6223	4	74%	0	0	0
famous_Books	899.00	4	396.0	1.7873	4.5	75%	0	0	0
Maitry book Agency	750.00	139	247.0	1.4911	3.5	68%	0	0	0
SAI BOOKS	742.00	181	239.0	1.4751	3	46%	0	0	0
Mumbai gift corner	1040.00	720	537.0	2.0676	4.5	89%	0	0	0
GBD BOOKS	950.00	232	447.0	1.8887	4	68%	0	0	0
Atlantic Publishers and Distributors	1068.00	14,538	565.0	2.1233	4.5	94%	0	0	0
Peacockbooks	1142.00	2,801	639.0	2.2704	4.5	92%	0	0	0
Bookflow	652.50	3,100	149.5	1.2972	3.5	68%	0	0	0
ScribbleGraffito	615.00	29	112.0	1.2227	4.5	91%	0	0	0
Winmaarc	744.00	118	241.0	1.4791	3.5	68%	0	0	0
Abhinav Books Store	675.00	60	172.0	1.3419	3	53%	0	0	0
Bookswagon	1264.00	6,385	761.0	2.5129	4	70%	0	0	0
Bookswagon	1269.00	6,385	766.0	2.5229	4	70%	0	0	0
Sunrise Book store	1328.00	1,358	825.0	2.6402	3.5	61%	0	0	0
Atlantic Publishers and Distributors	1433.00	14,538	930.0	2.8489	4.5	94%	0	0	0
Buy Amazing Books	1479.00	3,557	976.0	2.9404	3	51%	0	0	0
B2A UK	1585.00	6,928	1082.0	3.1511	4.5	83%	0	0	0
Sunrise Book store	1184.00	1,358	681.0	2.3539	3.5	61%	0	0	0
Bookswagon	1416.00	6,385	913.0	2.8151	4	70%	0	0	0
Sunrise Book store	1254.00	1,358	751.0	2.493	3.5	61%	0	0	0
Sunrise Book store	1325.00	1,358	822.0	2.6342	3.5	61%	0	0	0
Bookswagon	1527.00	6,385	1024.0	3.0358	4	70%	0	0	0
Sunrise Book store	1441.00	1,358	938.0	2.8648	3.5	61%	0	0	0
