Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	401.00	3,268	9.11	1.0232	4	76%	0	0	0
uRead-Store	465.89	25,138	74.0	1.1888	4.5	92%	1	0	0
Amazing_Buy	465.89	17,787	74.0	1.1888	4.5	95%	1	0	1
Inetrade India	391.89	3,253	0.0	1.0	4	75%	0	0	0
MK BOOKS INDIA	509.00	2,247	117.11	1.2988	2.5	34%	0	0	0
Sri Ganesha Books	431.00	382	39.11	1.0998	4	82%	0	0	0
FOUNTAINHEAD	431.00	98	39.11	1.0998	4.5	91%	0	0	0
MONOBO BOOKS	437.00	117	45.11	1.1151	4.5	86%	0	0	0
Goodread Bookstore	443.00	579	51.11	1.1304	5	97%	0	0	0
ReadAhead	539.00	213	147.11	1.3754	4	79%	0	0	0
Bookflow	539.10	3,100	147.21	1.3756	3.5	68%	0	0	0
SBM Enterprises	449.25	48	57.36	1.1464	4	75%	0	0	0
BooksRaja	457.00	171	65.11	1.1661	4.5	85%	0	0	0
BW ENTERPRISES	479.00	44	87.11	1.2223	4	79%	0	0	0
Skycart	500.00	479	108.11	1.2759	4.5	90%	0	0	0
ScribbleGraffito	497.17	29	105.28	1.2686	4.5	91%	0	0	0
Sunrise Book store	458.00	1,358	66.11	1.1687	3.5	61%	0	0	0
Booksmandi	480.00	2,531	88.11	1.2248	4.5	89%	0	0	0
Suraj Trading - Express Delivery	487.00	48	95.11	1.2427	3	53%	0	0	0
BSK Book	569.00	160	177.11	1.4519	3.5	61%	0	0	0
Bookflow	539.10	3,100	147.21	1.3756	3.5	68%	0	0	0
Santusti Enterprises	599.00	26	207.11	1.5285	4	81%	0	0	0
fairdealenterprise	449.25	44	57.36	1.1464	2	27%	0	0	0
CrossWord Books	551.00	116	159.11	1.406	5	95%	0	0	0
Book store01	574.00	14	182.11	1.4647	3.5	57%	0	0	0
Venture360	569.00	25	177.11	1.4519	3	52%	0	0	0
BOOKKR	599.00	5	207.11	1.5285	3.5	60%	0	0	0
Books-a-zillion	539.10	89	147.21	1.3756	4	82%	0	0	0
Bookflow	539.10	3,100	147.21	1.3756	3.5	68%	0	0	0
