Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Amazing_Buy	410.00	17,787	18.11	1.0462	4.5	95%	1	0	1
uRead-Store	414.00	25,138	22.11	1.0564	4.5	92%	1	0	0
Buy Amazing Books	419.00	3,554	27.11	1.0692	3	51%	0	0	0
Inetrade India	391.89	3,253	0.0	1.0	4	75%	0	0	0
Read factor	509.00	1,528	117.11	1.2988	3.5	67%	0	0	0
Goodread Bookstore	539.00	579	147.11	1.3754	5	97%	1	0	0
Book Selection Centre	449.00	136	57.11	1.1457	4.5	96%	0	0	0
ReadAhead	539.00	213	147.11	1.3754	4	79%	0	0	0
Bookflow	539.10	3,100	147.21	1.3756	3.5	68%	0	0	0
Paramount Book Distributors	400.00	10	8.11	1.0207	3	50%	0	0	0
ReadAhead	539.10	213	147.21	1.3756	4	79%	0	0	0
Bookflow	539.10	3,100	147.21	1.3756	3.5	68%	0	0	0
ScribbleGraffito	497.17	29	105.28	1.2686	4.5	91%	0	0	0
MK BOOKS INDIA	599.00	2,247	207.11	1.5285	2.5	34%	0	0	0
Santusti Enterprises	599.00	26	207.11	1.5285	4	81%	0	0	0
killer,sbooks	599.00	18	207.11	1.5285	5	100%	0	0	0
