Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	407.00	3,248	15.11	1.0386	4	76%	0	0	0
Amazing_Buy	419.00	17,784	27.11	1.0692	4.5	95%	1	0	0
uRead-Store	419.00	25,132	27.11	1.0692	4.5	92%	1	0	1
somsebooks	449.00		57.11	1.1457			0	0	0
Universal Books Zone	400.00	13	8.11	1.0207	4	77%	0	0	0
Trans Infopreneur Inc	466.00	217	74.11	1.1891	4.5	94%	1	0	0
Inetrade India	391.89	3,251	0.0	1.0	4	75%	0	0	0
Book Wise Darya Ganj	470.00	1,097	78.11	1.1993	4.5	89%	0	0	0
BOOKFACTRY	479.00	1	87.11	1.2223	5	100%	0	0	0
Book,stage	479.00		87.11	1.2223			0	0	0
BooksStation	479.00		87.11	1.2223			0	0	0
MK BOOKS INDIA	509.00	2,247	117.11	1.2988	2.5	34%	0	0	0
O_Store	431.28	593	39.39	1.1005	4.5	87%	0	0	0
Bookflow	521.13	3,100	129.24	1.3298	3.5	67%	0	0	0
Okhla Book Distributor	407.00	59	15.11	1.0386	4.5	95%	0	0	0
Royal500	546.00	875	154.11	1.3932	4.5	92%	0	0	0
Darth Vader	473.00	61	81.11	1.207	4	77%	0	0	0
Suryan Books	479.00	39	87.11	1.2223	4.5	95%	0	0	0
BSK Book	564.00	159	172.11	1.4392	3.5	60%	0	0	0
Mumbai gift corner	569.00	717	177.11	1.4519	4.5	90%	0	0	0
Booknow	467.00	898	75.11	1.1917	4	80%	0	0	0
ScribbleGraffito	497.17	29	105.28	1.2686	4.5	91%	0	0	0
Resource book store	509.00	1	117.11	1.2988	5	100%	0	0	0
V5MARK	482.00	8	90.11	1.2299	4	75%	0	0	0
Aashirvaad Ecommerce	592.00		200.11	1.5106			0	0	0
Nanhi Shop	495.00	53	103.11	1.2631	3	51%	0	0	0
fairdealenterprise	461.23	41	69.34	1.1769	2.5	34%	0	0	0
S B T books	553.00	113	161.11	1.4111	4.5	88%	0	0	0
W S Retaill	553.00	34	161.11	1.4111	3.5	69%	0	0	0
Buy Amazing Books	599.00	3,536	207.11	1.5285	3	51%	0	0	0
CrossWord Books	551.00	116	159.11	1.406	5	95%	0	0	0
Shreeganesh16	531.00	27	139.11	1.355	4.5	83%	0	0	0
Book store01	599.00	11	207.11	1.5285	3	45%	0	0	0
BookInc	558.00	17	166.11	1.4239	4.5	94%	0	0	0
BOOKKR	599.00	5	207.11	1.5285	3.5	60%	0	0	0
PRISM ONLINE	599.00	62	207.11	1.5285	4	68%	0	0	0
A to Z Book House	599.00	1,275	207.11	1.5285	3	46%	0	0	0
Payal Books	599.00	657	207.11	1.5285	3	51%	0	0	0
Booksmandi	599.00	2,531	207.11	1.5285	4.5	89%	0	0	0
Books-a-zillion	599.00	89	207.11	1.5285	4	82%	0	0	0
SN Square	659.00	59	267.11	1.6816	4	75%	0	0	0
SAI BOOKS	593.00	181	201.11	1.5132	3	46%	0	0	0
Books: The Destiny Maker	749.00	285	357.11	1.9113	4	68%	0	0	0
Atlantic Publishers and Distributors	1433.00	14,537	1041.11	3.6566	4.5	94%	0	0	0
Peacockbooks	1485.00	2,801	1093.11	3.7893	4.5	92%	0	0	0
Bookswagon	1484.00	6,377	1092.11	3.7868	4	70%	0	0	0
Sunrise Book store	1565.00	1,356	1173.11	3.9935	3.5	61%	0	0	0
INFINITE BOOKS	2163.36	283	1771.47	5.5203	5	99%	0	0	0
etohfa	3773.00	23	3381.11	9.6277	5	100%	0	0	0
B2A UK	2001.00	6,928	1609.11	5.106	4.5	83%	0	0	0
Trans Infopreneur Inc	467.00	217	75.11	1.1917	4.5	94%	0	0	0
CrossWord Books	551.00	116	159.11	1.406	5	95%	0	0	0
Bookswagon	1677.00	6,377	1285.11	4.2793	4	70%	0	0	0
Sunrise Book store	1654.00	1,356	1262.11	4.2206	3.5	61%	0	0	0
Atlantic Publishers and Distributors	1898.00	14,537	1506.11	4.8432	4.5	94%	0	0	0
Bookswagon	1915.00	6,377	1523.11	4.8866	4	70%	0	0	0
Bookswagon	1909.00	6,377	1517.11	4.8713	4	70%	0	0	0
Sunrise Book store	1823.00	1,356	1431.11	4.6518	3.5	61%	0	0	0
