Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	329.00	1,524	2.52	1.0077	3.5	67%	0	0	0
World500	339.00	3,255	12.52	1.0383	4	76%	0	0	0
shivaji123 enterprises	374.00		47.52	1.1456			0	0	0
VEKBook	374.00		47.52	1.1456			0	0	0
somsebooks	374.00		47.52	1.1456			0	0	0
Amazing_Buy	380.00	17,786	53.52	1.1639	4.5	95%	1	0	0
uRead-Store	380.00	25,134	53.52	1.1639	4.5	92%	1	0	1
Inetrade India	326.48	3,253	0.0	1.0	4	75%	0	0	0
MK BOOKS INDIA	424.00	2,247	97.52	1.2987	2.5	34%	0	0	0
BOOKFACTORY	369.00	6	42.52	1.1302	3.5	67%	0	0	0
Sri Ganesha Books	359.00	382	32.52	1.0996	4	82%	0	0	0
FOUNTAINHEAD	359.00	98	32.52	1.0996	4.5	91%	0	0	0
AskTech Books	380.00	2	53.52	1.1639	2.5	50%	0	0	0
A Mind's Bookstore	364.00	1,409	37.52	1.1149	4.5	89%	0	0	0
ReadAhead	449.00	213	122.52	1.3753	4	79%	0	0	0
Bookflow	449.10	3,100	122.62	1.3756	3.5	67%	0	0	0
SBM Enterprises	369.26	48	42.78	1.131	4	75%	0	0	0
Royal500	471.00	878	144.52	1.4427	4.5	92%	0	0	0
Mumbai gift corner	474.00	718	147.52	1.4519	4.5	89%	0	0	0
HERITAGE PUBLISHERS	474.00	783	147.52	1.4519	4.5	94%	0	0	0
The Bookhive	399.20	43	72.72	1.2227	4	80%	0	0	0
aspire india	399.00	331	72.52	1.2221	4	73%	0	0	0
TODAY READERS	399.00	23	72.52	1.2221	4.5	82%	0	0	0
killer,sbooks	479.00	18	152.52	1.4672	5	100%	0	0	0
Skycart	409.00	479	82.52	1.2528	4.5	90%	0	0	0
fairdealenterprise	384.23	41	57.75	1.1769	2.5	34%	0	0	0
S B T books	461.00	113	134.52	1.412	4.5	88%	0	0	0
W S Retaill	461.00	34	134.52	1.412	3.5	69%	0	0	0
BW ENTERPRISES	399.00	44	72.52	1.2221	4	79%	0	0	0
Booknow	389.00	898	62.52	1.1915	4	80%	0	0	0
BSK Book	499.00	159	172.52	1.5284	3.5	60%	0	0	0
Buy Amazing Books	499.00	3,549	172.52	1.5284	3	51%	0	0	0
Santusti Enterprises	499.00	26	172.52	1.5284	4	81%	0	0	0
CrossWord Books	459.00	116	132.52	1.4059	5	95%	0	0	0
THE SAMPADA'S	424.00	2	97.52	1.2987	3	50%	0	0	0
Shreeganesh16	449.00	27	122.52	1.3753	4.5	83%	0	0	0
Suryan Books	449.00	39	122.52	1.3753	4.5	95%	0	0	0
Book store01	499.00	11	172.52	1.5284	3	45%	0	0	0
Amazing BookS	399.00	106	72.52	1.2221	3	54%	0	0	0
Books Cloud	490.00	1	163.52	1.5009	1	0%	0	0	0
BOOKKR	499.00	5	172.52	1.5284	3.5	60%	0	0	0
BookInc	465.00	17	138.52	1.4243	4.5	94%	0	0	0
Browsers' Lounge	477.00	122	150.52	1.461	4.5	96%	0	0	0
Tbcdelhi	449.00	35	122.52	1.3753	3.5	74%	0	0	0
siddharth books	500.00	51	173.52	1.5315	2.5	36%	0	0	0
A to Z Book House	499.00	1,275	172.52	1.5284	3	46%	0	0	0
Payal Books	499.00	657	172.52	1.5284	3	51%	0	0	0
Booksmandi	499.00	2,531	172.52	1.5284	4.5	89%	0	0	0
SN Square	549.00	59	222.52	1.6816	4	75%	0	0	0
Bookswagon	850.00	6,382	523.52	2.6035	4	70%	0	0	0
ReadAhead	449.00	213	122.52	1.3753	4	79%	0	0	0
Bookflow	449.10	3,100	122.62	1.3756	3.5	67%	0	0	0
aspire india	419.00	331	92.52	1.2834	4	73%	0	0	0
CrossWord Books	459.00	116	132.52	1.4059	5	95%	0	0	0
Sunrise Book store	888.00	1,357	561.52	2.7199	3.5	61%	0	0	0
