Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	468.00	3,255	0.0	1.0	4	76%	0	0	0
Buy Amazing Books	489.00	3,548	21.0	1.0449	3	51%	0	0	0
uRead-Store	493.00	25,133	25.0	1.0534	4.5	92%	1	0	1
PKS RETAIL	514.00	4	46.0	1.0983	5	100%	0	0	0
Inetrade India	477.87	3,252	9.87	1.0211	4	75%	0	0	0
Mumbai gift corner	573.00	718	105.0	1.2244	4.5	89%	0	0	0
AskTech Books	523.00	2	55.0	1.1175	2.5	50%	0	0	0
MK BOOKS INDIA	594.00	2,247	126.0	1.2692	2.5	34%	0	0	0
MONOBO BOOKS	510.00	117	42.0	1.0897	4.5	86%	0	0	0
O_Store	524.25	593	56.25	1.1202	4.5	87%	0	0	0
Book Selection Centre	524.00	136	56.0	1.1197	4.5	96%	0	0	0
Amazing_Buy	617.00	17,785	149.0	1.3184	4.5	95%	1	0	0
Bookflow	629.10	3,100	161.1	1.3442	3.5	67%	0	0	0
Suryan Books	559.00	39	91.0	1.1944	4.5	95%	0	0	0
GBD BOOKS	559.00	232	91.0	1.1944	4	68%	0	0	0
BSK Book	659.00	159	191.0	1.4081	3.5	60%	0	0	0
ScribbleGraffito	580.17	29	112.17	1.2397	4.5	91%	0	0	0
HERITAGE PUBLISHERS	664.00	783	196.0	1.4188	4.5	94%	0	0	0
CrossWord Books	643.00	116	175.0	1.3739	5	95%	0	0	0
BookInc	630.00	17	162.0	1.3462	4.5	94%	0	0	0
MEETA BOOKS	629.00	47	161.0	1.344	2.5	36%	0	0	0
Book store01	689.00	11	221.0	1.4722	3	45%	0	0	0
Books Cloud	660.00	1	192.0	1.4103	1	0%	0	0	0
Books-a-zillion	629.10	89	161.1	1.3442	4	82%	0	0	0
BOOKKR	699.00	5	231.0	1.4936	3.5	60%	0	0	0
DARPAN	699.00	33	231.0	1.4936	4.5	85%	0	0	0
The Grand_Store	690.00	10	222.0	1.4744	3	50%	0	0	0
S B T books	647.00	113	179.0	1.3825	4.5	88%	0	0	0
W S Retaill	645.00	34	177.0	1.3782	3.5	69%	0	0	0
A to Z Book House	699.00	1,275	231.0	1.4936	3	46%	0	0	0
BSK Book	659.00	159	191.0	1.4081	3.5	60%	0	0	0
Ginni Books	705.70	9	237.7	1.5079	4.5	89%	0	0	0
Ambe Books	705.70	2	237.7	1.5079	3	50%	0	0	0
ROSHAN COLLECTION	778.92		310.92	1.6644			0	0	0
SAI BOOKS	692.00	181	224.0	1.4786	3	46%	0	0	0
Ebookstore	1095.00	522	627.0	2.3397	4.5	85%	0	0	0
B2A UK	1440.00	6,928	972.0	3.0769	4.5	83%	0	0	0
