Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
uRead-Store	338.00	25,145	11.52	1.0353	4.5	92%	1	0	0
Cloudtail India	338.00	1,299,276	11.52	1.0353	4.5	92%	1	1	1
World500	339.00	3,271	12.52	1.0383	4	76%	0	0	0
Amazing_Buy	389.00	17,789	62.52	1.1915	4.5	95%	1	0	0
Inetrade India	326.48	3,254	0.0	1.0	4	75%	0	0	0
ApnaBazzar	409.00	49	82.52	1.2528	3.5	63%	0	0	0
R-our Book	374.00	1,305	47.52	1.1456	4	77%	0	0	0
MK BOOKS INDIA	424.00	2,249	97.52	1.2987	2.5	34%	0	0	0
S R STORE	429.00	25	102.52	1.314	4.5	88%	0	0	0
Bookflow	434.13	3,100	107.65	1.3297	3.5	68%	0	0	0
FOUNTAINHEAD	359.00	98	32.52	1.0996	4.5	91%	0	0	0
Sri Ganesha Books	359.00	382	32.52	1.0996	4	82%	0	0	0
ABC books International	369.00	26	42.52	1.1302	4	73%	0	0	0
Goodread Bookstore	364.00	579	37.52	1.1149	5	97%	0	0	0
A Mind's Bookstore	364.00	1,409	37.52	1.1149	4.5	89%	0	0	0
RSONS	369.00	481	42.52	1.1302	4.5	84%	0	0	0
MONOBO BOOKS	364.00	117	37.52	1.1149	4.5	86%	0	0	0
Amazing Books-wow	450.00	106	123.52	1.3783	4.5	97%	0	0	0
Comma365	415.00	2,242	88.52	1.2711	4.5	95%	0	0	0
SRBOOKWORLD	459.00	404	132.52	1.4059	4.5	93%	0	0	0
SBM Enterprises	369.26	48	42.78	1.131	4	75%	0	0	0
BuyYourBooks	360.00	7	33.52	1.1027	4.5	100%	0	0	0
BOOKBUZZ	360.00	99	33.52	1.1027	4.5	93%	0	0	0
BooksRaja	364.00	171	37.52	1.1149	4.5	85%	0	0	0
HERITAGE PUBLISHERS	469.00	783	142.52	1.4365	4.5	94%	0	0	0
The Bookhive	399.20	43	72.72	1.2227	4	80%	0	0	0
fairdealenterprise	374.25	45	47.77	1.1463	2	25%	0	0	0
S B T books	464.00	113	137.52	1.4212	4.5	88%	0	0	0
W S Retaill	464.00	34	137.52	1.4212	3.5	68%	0	0	0
Browsers' Lounge	399.20	122	72.72	1.2227	4.5	96%	0	0	0
Suryan Books	399.00	39	72.52	1.2221	4.5	95%	0	0	0
TODAY READERS	399.00	23	72.52	1.2221	4.5	82%	0	0	0
BW ENTERPRISES	385.00	44	58.52	1.1792	4	79%	0	0	0
Winmaarc	485.00	118	158.52	1.4855	3.5	68%	0	0	0
ScribbleGraffito	409.18	29	82.7	1.2533	4.5	91%	0	0	0
Booknow	389.00	898	62.52	1.1915	4	80%	0	0	0
Book store01	469.00	14	142.52	1.4365	3.5	57%	0	0	0
EXCELLENT BOOK SERVICE	399.20	12	72.72	1.2227	3	50%	0	0	0
Booksmandi	400.00	2,531	73.52	1.2252	4.5	89%	0	0	0
Resource book store	424.00	1	97.52	1.2987	5	100%	0	0	0
V5MARK	395.00	8	68.52	1.2099	4	75%	0	0	0
Suraj Trading - Express Delivery	405.00	48	78.52	1.2405	3	53%	0	0	0
Wish Your Book	424.15		97.67	1.2992			0	0	0
Abhinav Books Store	439.12	60	112.64	1.345	3	53%	0	0	0
CrossWord Books	461.00	116	134.52	1.412	5	95%	0	0	0
NS DISTRIBUTOR	459.00	7	132.52	1.4059	4	86%	0	0	0
BSK Book	499.00	160	172.52	1.5284	3.5	61%	0	0	0
BookInc	450.00	17	123.52	1.3783	4.5	94%	0	0	0
BOOKKR	499.00	5	172.52	1.5284	3.5	60%	0	0	0
dealstar	535.00	6,601	208.52	1.6387	4.5	85%	0	0	0
Maitry book Agency	400.00	139	73.52	1.2252	3.5	68%	0	0	0
The Grand_Store	499.00	10	172.52	1.5284	3	50%	0	0	0
Books-a-zillion	449.10	89	122.62	1.3756	4	82%	0	0	0
A to Z Book House	499.00	1,275	172.52	1.5284	3	46%	0	0	0
ROSHAN COLLECTION	562.92		236.44	1.7242			0	0	0
Atlantic Publishers and Distributors	601.00	14,540	274.52	1.8408	4.5	94%	0	0	0
Peacockbooks	656.00	2,801	329.52	2.0093	4.5	92%	0	0	0
Books: The Destiny Maker	624.00	285	297.52	1.9113	4	68%	0	0	0
B2A UK	1078.00	6,928	751.52	3.3019	4.5	83%	0	0	0
etohfa	2205.00	23	1878.52	6.7539	5	100%	0	0	0
The Bookhive	399.20	43	72.72	1.2227	4	80%	0	0	0
S B T books	484.00	113	157.52	1.4825	4.5	88%	0	0	0
BW ENTERPRISES	399.00	44	72.52	1.2221	4	79%	0	0	0
CrossWord Books	464.00	116	137.52	1.4212	5	95%	0	0	0
