Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
PKS RETAIL	407.00	4	15.11	1.0386	5	100%	0	0	0
World500	407.00	3,275	15.11	1.0386	4	76%	0	0	0
Amazing_Buy	413.00	17,789	21.11	1.0539	4.5	95%	1	0	1
uRead-Store	413.00	25,150	21.11	1.0539	4.5	92%	1	0	0
Inetrade India	391.89	3,254	0.0	1.0	4	75%	0	0	0
dealstar	478.00	6,601	86.11	1.2197	4.5	85%	0	0	0
Crossword Bookstores Ltd	479.00	2,475	87.11	1.2223	4	74%	0	0	0
AskTech Books	451.00	2	59.11	1.1508	2.5	50%	0	0	0
MK BOOKS INDIA	509.00	2,249	117.11	1.2988	2.5	34%	0	0	0
A Mind's Bookstore	437.00	1,409	45.11	1.1151	4.5	89%	0	0	0
O_Store	449.25	593	57.36	1.1464	4.5	87%	0	0	0
SBM Enterprises	443.26	48	51.37	1.1311	4	75%	0	0	0
Goodread Bookstore	539.00	579	147.11	1.3754	5	97%	1	0	0
ReadAhead	539.00	213	147.11	1.3754	4	79%	0	0	0
Comma365	505.00	2,242	113.11	1.2886	4.5	95%	0	0	0
Royal500	549.00	882	157.11	1.4009	4.5	92%	0	0	0
The Bookhive	479.20	43	87.31	1.2228	4	80%	0	0	0
BW ENTERPRISES	467.00	44	75.11	1.1917	4	79%	0	0	0
Mumbai gift corner	569.00	720	177.11	1.4519	4.5	89%	0	0	0
HERITAGE PUBLISHERS	569.00	783	177.11	1.4519	4.5	94%	0	0	0
Booknow	467.00	898	75.11	1.1917	4	80%	0	0	0
Skycart	500.00	479	108.11	1.2759	4.5	90%	0	0	0
ScribbleGraffito	497.17	29	105.28	1.2686	4.5	91%	0	0	0
Book store01	554.00	14	162.11	1.4137	3.5	57%	0	0	0
Santusti Enterprises	599.00	26	207.11	1.5285	4	81%	0	0	0
CNA Bookstore	499.00	477	107.11	1.2733	4.5	95%	0	0	0
Starmark	539.10	2,139	147.21	1.3756	3.5	68%	0	0	0
BookAdda	551.00	365	159.11	1.406	3	46%	0	0	0
BOOKKR	599.00	5	207.11	1.5285	3.5	60%	0	0	0
W S Retaill	553.00	34	161.11	1.4111	3.5	68%	0	0	0
Books-a-zillion	539.10	89	147.21	1.3756	4	82%	0	0	0
Browsers' Lounge	576.00	122	184.11	1.4698	4.5	96%	0	0	0
Kushii Radiance Bookshop	570.00	63	178.11	1.4545	4.5	84%	0	0	0
Bookswagon	714.00	6,387	322.11	1.8219	4	70%	0	0	0
Sunrise Book store	742.00	1,359	350.11	1.8934	3.5	61%	0	0	0
Sunrise Book store	709.00	1,359	317.11	1.8092	3.5	61%	0	0	0
Fast Media 2	1688.78	6,006	1296.89	4.3093	4	72%	0	0	0
etohfa	2196.00	23	1804.11	5.6036	5	100%	0	0	0
D R	2334.00	12,169	1942.11	5.9558	4	82%	0	0	0
