Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Amazing_Buy	495.00	17,791	0.0	1.0	4.5	95%	1	0	0
uRead-Store	495.00	25,154	0.0	1.0	4.5	92%	1	0	1
Read factor	495.00	1,532	0.0	1.0	3.5	67%	0	0	0
Crossword Bookstores Ltd	600.00	2,475	105.0	1.2121	4	74%	0	0	0
Inetrade India	531.67	3,256	36.67	1.0741	4	75%	0	0	0
R-our Book	562.00	1,305	67.0	1.1354	4	76%	0	0	0
FOUNTAINHEAD	540.00	98	45.0	1.0909	4.5	91%	0	0	0
Sri Ganesha Books	540.00	382	45.0	1.0909	4	82%	0	0	0
RSONS	554.00	481	59.0	1.1192	4.5	84%	0	0	0
MK BOOKS INDIA	638.00	2,249	143.0	1.2889	2.5	34%	0	0	0
ReadAhead	674.90	213	179.9	1.3634	4	79%	0	0	0
Suryan Books	600.00	39	105.0	1.2121	4.5	95%	0	0	0
SBM Enterprises	592.50	48	97.5	1.197	4	75%	0	0	0
ScribbleGraffito	615.00	29	120.0	1.2424	4.5	91%	0	0	0
Skycart	622.00	479	127.0	1.2566	4.5	90%	0	0	0
HERITAGE PUBLISHERS	705.00	783	210.0	1.4242	4.5	94%	0	0	0
Mumbai gift corner	713.00	720	218.0	1.4404	4.5	89%	0	0	0
Resource book store	638.00	1	143.0	1.2889	5	100%	0	0	0
Abhinav Books Store	660.00	60	165.0	1.3333	3	53%	0	0	0
Amazing BookS	600.00	106	105.0	1.2121	3	54%	0	0	0
CrossWord Books	690.00	116	195.0	1.3939	5	95%	0	0	0
Winmaarc	744.00	118	249.0	1.503	3.5	68%	0	0	0
Buy Amazing Books	750.00	3,558	255.0	1.5152	3	51%	0	0	0
killer,sbooks	750.00	18	255.0	1.5152	5	100%	0	0	0
S B T books	692.00	113	197.0	1.398	4.5	88%	0	0	0
W S Retaill	692.00	34	197.0	1.398	3.5	68%	0	0	0
Starmark	675.00	2,139	180.0	1.3636	3.5	68%	0	0	0
BookAdda	683.00	365	188.0	1.3798	3	46%	0	0	0
BookInc	698.00	17	203.0	1.4101	4.5	94%	0	0	0
Book store01	750.00	14	255.0	1.5152	3.5	57%	0	0	0
Books-a-zillion	675.00	89	180.0	1.3636	4	82%	0	0	0
Sunrise Book store	659.00	1,359	164.0	1.3313	3.5	61%	0	0	0
BOOKKR	750.00	5	255.0	1.5152	3.5	60%	0	0	0
Browsers' Lounge	720.00	122	225.0	1.4545	4.5	96%	0	0	0
NS DISTRIBUTOR	750.00	7	255.0	1.5152	4	86%	0	0	0
A to Z Book House	750.00	1,275	255.0	1.5152	3	45%	0	0	0
Ambe Books	749.60	2	254.6	1.5143	3	50%	0	0	0
Ginni Books	749.70	9	254.7	1.5145	4.5	89%	0	0	0
SN Square	825.00	59	330.0	1.6667	4	75%	0	0	0
SAI BOOKS	742.00	181	247.0	1.499	3	46%	0	0	0
ReadAhead	675.00	213	180.0	1.3636	4	79%	0	0	0
ScribbleGraffito	622.50	29	127.5	1.2576	4.5	91%	0	0	0
CrossWord Books	690.00	116	195.0	1.3939	5	95%	0	0	0
Abhinav Books Store	675.00	60	180.0	1.3636	3	53%	0	0	0
Bookswagon	1539.00	6,387	1044.0	3.1091	4	70%	0	0	0
Sunrise Book store	1418.00	1,359	923.0	2.8646	3.5	61%	0	0	0
Alohomora books house	1633.00	67	1138.0	3.299	4.5	88%	0	0	0
JustBuyBooks	1593.00	27	1098.0	3.2182	3.5	70%	0	0	0
INFINITE BOOKS	1756.96	288	1261.96	3.5494	5	99%	0	0	0
Fast Media 2	1823.74	6,006	1328.74	3.6843	4	72%	0	0	0
Sunrise Book store	1759.00	1,359	1264.0	3.5535	3.5	61%	0	0	0
