Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
ABSSV BOOKS WORLD	311.85	25	61.85	1.2474	4	72%	0	0	0
BOOKS PLAZA	250.00	159	0.0	1.0	4	72%	0	0	0
World500	339.00	3,267	89.0	1.356	4	76%	0	0	0
Amazing_Buy	344.00	17,787	94.0	1.376	4.5	95%	1	0	1
uRead-Store	344.00	25,138	94.0	1.376	4.5	92%	1	0	0
Buy Amazing Books	349.00	3,555	99.0	1.396	3	51%	0	0	0
aMuse	374.00	256	124.0	1.496	4.5	86%	1	0	0
VEKBook	374.00		124.0	1.496			0	0	0
somsebooks	374.00		124.0	1.496			0	0	0
Inetrade India	326.48	3,254	76.48	1.3059	4	75%	0	0	0
MK BOOKS INDIA	424.00	2,247	174.0	1.696	2.5	34%	0	0	0
FOUNTAINHEAD	359.00	98	109.0	1.436	4.5	91%	0	0	0
Sri Ganesha Books	359.00	382	109.0	1.436	4	82%	0	0	0
Mumbai gift corner	444.00	720	194.0	1.776	4.5	89%	0	0	0
A Mind's Bookstore	364.00	1,409	114.0	1.456	4.5	89%	0	0	0
ReadAhead	449.00	213	199.0	1.796	4	79%	0	0	0
Bookflow	449.10	3,100	199.1	1.7964	3.5	68%	0	0	0
O_Store	374.25	593	124.25	1.497	4.5	87%	0	0	0
Goodread Bookstore	459.00	579	209.0	1.836	5	97%	1	0	0
SBM Enterprises	374.25	48	124.25	1.497	4	75%	0	0	0
Royal500	474.00	882	224.0	1.896	4.5	92%	0	0	0
The Bookhive	399.20	43	149.2	1.5968	4	80%	0	0	0
Browsers' Lounge	399.20	122	149.2	1.5968	4.5	96%	0	0	0
killer,sbooks	479.00	18	229.0	1.916	5	100%	0	0	0
fairdealenterprise	384.23	44	134.23	1.5369	2	27%	0	0	0
S B T books	461.00	113	211.0	1.844	4.5	88%	0	0	0
W S Retaill	461.00	34	211.0	1.844	3.5	68%	0	0	0
Skycart	409.00	479	159.0	1.636	4.5	90%	0	0	0
Book store01	459.00	14	209.0	1.836	3.5	57%	0	0	0
BW ENTERPRISES	399.00	44	149.0	1.596	4	79%	0	0	0
Booknow	389.00	898	139.0	1.556	4	80%	0	0	0
ScribbleGraffito	414.17	29	164.17	1.6567	4.5	91%	0	0	0
Santusti Enterprises	499.00	26	249.0	1.996	4	81%	0	0	0
Booksmandi	400.00	2,531	150.0	1.6	4.5	89%	0	0	0
CrossWord Books	459.00	116	209.0	1.836	5	95%	0	0	0
Starmark	449.10	2,139	199.1	1.7964	3.5	68%	0	0	0
CNA Bookstore	400.00	477	150.0	1.6	4.5	95%	0	0	0
BSK Book	499.00	160	249.0	1.996	3.5	61%	0	0	0
Amazing BookS	399.00	106	149.0	1.596	3	54%	0	0	0
BOOKKR	499.00	5	249.0	1.996	3.5	60%	0	0	0
ReadAhead	449.00	213	199.0	1.796	4	79%	0	0	0
Bookflow	449.10	3,100	199.1	1.7964	3.5	68%	0	0	0
Books Cloud	490.00	1	240.0	1.96	1	0%	0	0	0
Venture360	474.00	25	224.0	1.896	3	52%	0	0	0
BookInc	465.00	17	215.0	1.86	4.5	94%	0	0	0
READERS CHOICE BOOKS	449.00	100	199.0	1.796	4	76%	0	0	0
Books-a-zillion	449.10	89	199.1	1.7964	4	82%	0	0	0
Kushii Radiance Bookshop	475.00	63	225.0	1.9	4.5	84%	0	0	0
A to Z Book House	499.00	1,275	249.0	1.996	3	46%	0	0	0
SN Square	549.00	59	299.0	2.196	4	75%	0	0	0
Bookflow	449.10	3,100	199.1	1.7964	3.5	68%	0	0	0
