Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	838.00	3,301	0.0	1.0	4	76%	0	0	0
uRead-Store	981.00	25,155	143.0	1.1706	4.5	92%	1	0	1
Amazing_Buy	981.00	17,789	143.0	1.1706	4.5	95%	1	0	0
R-our Book	937.00	1,305	99.0	1.1181	4	76%	0	0	0
Randomindia	963.00	9	125.0	1.1492	3.5	67%	0	0	0
Book Selection Centre	925.00	136	87.0	1.1038	4.5	96%	0	0	0
Buy Amazing Books	1050.00	3,570	212.0	1.253	3	52%	0	0	0
MK BOOKS INDIA	1063.00	2,249	225.0	1.2685	2.5	34%	0	0	0
RSONS	974.00	481	136.0	1.1623	4.5	84%	0	0	0
Inetrade India	999.54	3,257	161.54	1.1928	4	75%	0	0	0
The Bookhive	1000.00	43	162.0	1.1933	4	80%	0	0	0
Bookflow	1087.50	3,100	249.5	1.2977	3.5	68%	0	0	0
BooksRaja	975.00	171	137.0	1.1635	4.5	85%	0	0	0
fairdealenterprise	962.50	45	124.5	1.1486	2	25%	0	0	0
Winmaarc	1117.00	118	279.0	1.3329	3.5	68%	0	0	0
ReadAhead	1125.00	213	287.0	1.3425	4	79%	0	0	0
Wish Your Book	1062.50		224.5	1.2679			0	0	0
Resource book store	1063.00	1	225.0	1.2685	5	100%	0	0	0
BW ENTERPRISES	975.00	44	137.0	1.1635	4	79%	0	0	0
Suryan Books	1063.00	39	225.0	1.2685	4.5	95%	0	0	0
Browsers' Lounge	1062.50	122	224.5	1.2679	4.5	96%	0	0	0
Amazing BookS	1000.00	106	162.0	1.1933	3	54%	0	0	0
BSK Book	1160.00	160	322.0	1.3842	3.5	60%	0	0	0
Goodread Bookstore	1187.00	579	349.0	1.4165	5	97%	1	0	0
Abhinav Books Store	1100.00	60	262.0	1.3126	3	53%	0	0	0
S B T books	1154.00	113	316.0	1.3771	4.5	88%	0	0	0
W S Retaill	1154.00	34	316.0	1.3771	3.5	68%	0	0	0
Books-a-zillion	1125.00	89	287.0	1.3425	4	82%	0	0	0
BookInc	1163.00	17	325.0	1.3878	4.5	94%	0	0	0
Booksmandi	1125.00	2,531	287.0	1.3425	4.5	89%	0	0	0
Santusti Enterprises	1250.00	26	412.0	1.4916	4	81%	0	0	0
Book store01	1230.00	14	392.0	1.4678	3.5	57%	0	0	0
NS DISTRIBUTOR	1175.00	7	337.0	1.4021	4	86%	0	0	0
BOOKKR	1250.00	5	412.0	1.4916	3.5	60%	0	0	0
Ambe Books	1213.45	2	375.45	1.448	3	50%	0	0	0
Ginni Books	1213.55	9	375.55	1.4482	4.5	89%	0	0	0
A to Z Book House	1250.00	1,276	412.0	1.4916	3	44%	0	0	0
SAI BOOKS	1237.00	181	399.0	1.4761	3	46%	0	0	0
Maitry book Agency	1250.00	139	412.0	1.4916	3.5	68%	0	0	0
Bookswagon	2042.00	6,386	1204.0	2.4368	4	70%	0	0	0
Bookflow	1125.00	3,100	287.0	1.3425	3.5	68%	0	0	0
Abhinav Books Store	1125.00	60	287.0	1.3425	3	53%	0	0	0
Bookswagon	2042.00	6,386	1204.0	2.4368	4	70%	0	0	0
Sunrise Book store	1959.00	1,360	1121.0	2.3377	3.5	61%	0	0	0
Bookswagon	2266.00	6,386	1428.0	2.7041	4	70%	0	0	0
Sunrise Book store	2177.00	1,360	1339.0	2.5979	3.5	61%	0	0	0
Sunrise Book store	2445.00	1,360	1607.0	2.9177	3.5	61%	0	0	0
B2A UK	2448.00	6,928	1610.0	2.9212	4.5	83%	0	0	0
SmartGlobal	2712.00	213	1874.0	3.2363	3	49%	0	0	0
Bookswagon	2326.00	6,386	1488.0	2.7757	4	70%	0	0	0
