Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Cloudtail India	262.00	1,299,239	0.93	1.0036	4.5	92%	1	1	1
uRead-Store	262.00	25,138	0.93	1.0036	4.5	92%	1	0	0
Read factor	263.00	1,528	1.93	1.0074	3.5	67%	0	0	0
Bala Book Center	268.00	11	6.93	1.0265	3	45%	0	0	0
Buy Amazing Books	271.00	3,555	9.93	1.038	3	51%	0	0	0
World500	271.00	3,267	9.93	1.038	4	76%	0	0	0
ApnaBazzar	272.00	49	10.93	1.0419	3.5	63%	0	0	0
Blossom book house	299.00	58	37.93	1.1453	4	74%	0	0	0
Bargain Book	299.00	265	37.93	1.1453	4.5	98%	0	0	0
Amazing_Buy	327.00	17,787	65.93	1.2525	4.5	95%	1	0	0
Inetrade India	261.07	3,254	0.0	1.0	4	75%	0	0	0
R-our Book	299.00	1,304	37.93	1.1453	4	77%	0	0	0
Mumbai gift corner	357.00	720	95.93	1.3674	4.5	89%	0	0	0
FOUNTAINHEAD	287.00	98	25.93	1.0993	4.5	91%	0	0	0
Sri Ganesha Books	287.00	382	25.93	1.0993	4	82%	0	0	0
Goodread Bookstore	291.00	579	29.93	1.1146	5	97%	0	0	0
A Mind's Bookstore	291.00	1,409	29.93	1.1146	4.5	89%	0	0	0
HERITAGE PUBLISHERS	375.00	783	113.93	1.4364	4.5	94%	0	0	0
MONOBO BOOKS	291.00	117	29.93	1.1146	4.5	86%	0	0	0
Comma365	344.00	2,242	82.93	1.3177	4.5	95%	0	0	0
Crossword Bookstores Ltd	319.00	2,475	57.93	1.2219	4	74%	0	0	0
SBM Enterprises	299.25	48	38.18	1.1462	4	75%	0	0	0
S R int Store	303.24		42.17	1.1615			0	0	0
The Bookhive	319.20	43	58.13	1.2227	4	80%	0	0	0
fairdealenterprise	299.25	44	38.18	1.1462	2	27%	0	0	0
S B T books	368.00	113	106.93	1.4096	4.5	88%	0	0	0
W S Retaill	363.00	34	101.93	1.3904	3.5	68%	0	0	0
SRBOOKWORLD	395.00	404	133.93	1.513	4.5	93%	0	0	0
Royal500	397.00	882	135.93	1.5207	4.5	92%	0	0	0
BW ENTERPRISES	308.00	44	46.93	1.1798	4	79%	0	0	0
Winmaarc	410.00	118	148.93	1.5705	3.5	68%	0	0	0
CrossWord Books	363.00	116	101.93	1.3904	5	95%	0	0	0
BookAdda	339.00	365	77.93	1.2985	3	46%	0	0	0
Rachna Associate	349.00		87.93	1.3368			0	0	0
Abhinav Books Store	351.12	60	90.05	1.3449	3	53%	0	0	0
Suraj Trading - Express Delivery	324.00	48	62.93	1.241	3	53%	0	0	0
BSK Book	399.00	160	137.93	1.5283	3.5	61%	0	0	0
BOOKKR	399.00	5	137.93	1.5283	3.5	60%	0	0	0
BookInc	360.00	17	98.93	1.3789	4.5	94%	0	0	0
Booksmandi	336.00	2,531	74.93	1.287	4.5	89%	0	0	0
Shreeganesh16	369.00	27	107.93	1.4134	4.5	83%	0	0	0
Venture360	379.00	25	117.93	1.4517	3	52%	0	0	0
Skycart	379.00	479	117.93	1.4517	4.5	90%	0	0	0
Book store01	429.00	14	167.93	1.6432	3.5	57%	0	0	0
Browsers' Lounge	387.00	122	125.93	1.4824	4.5	96%	0	0	0
PRISM ONLINE	399.00	62	137.93	1.5283	4	68%	0	0	0
Kushii Radiance Bookshop	380.00	63	118.93	1.4555	4.5	84%	0	0	0
Talekart	399.00	19	137.93	1.5283	5	95%	0	0	0
A to Z Book House	399.00	1,275	137.93	1.5283	3	46%	0	0	0
Best Price_	449.00	224	187.93	1.7198	4	82%	0	0	0
ApnaBazzar	299.00	49	37.93	1.1453	3.5	63%	0	0	0
S B T books	369.00	113	107.93	1.4134	4.5	88%	0	0	0
W S Retaill	368.00	34	106.93	1.4096	3.5	68%	0	0	0
The Bookhive	319.20	43	58.13	1.2227	4	80%	0	0	0
BW ENTERPRISES	319.00	44	57.93	1.2219	4	79%	0	0	0
Maitry book Agency	399.00	139	137.93	1.5283	3.5	68%	0	0	0
Ambe Books	447.23	2	186.16	1.7131	3	50%	0	0	0
Ginni Books	447.33	9	186.26	1.7134	4.5	89%	0	0	0
famous_Books	599.00	4	337.93	2.2944	4.5	75%	0	0	0
Books: The Destiny Maker	499.00	285	237.93	1.9114	4	68%	0	0	0
CrossWord Books	363.00	116	101.93	1.3904	5	95%	0	0	0
CrossWord Books	367.00	116	105.93	1.4058	5	95%	0	0	0
Abhinav Books Store	359.10	60	98.03	1.3755	3	53%	0	0	0
