Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	197.00	1,532	1.34	1.0068	3.5	67%	0	0	0
Buy Amazing Books	203.00	3,558	7.34	1.0375	3	51%	0	0	0
World500	203.00	3,277	7.34	1.0375	4	76%	0	0	0
uRead-Store	215.00	25,151	19.34	1.0988	4.5	92%	1	0	0
Cloudtail India	215.00	1,299,286	19.34	1.0988	4.5	92%	1	1	1
Bookflow	260.13	3,100	64.47	1.3295	3.5	68%	0	0	0
R-our Book	224.00	1,305	28.34	1.1448	4	76%	0	0	0
Inetrade India	195.66	3,255	0.0	1.0	4	75%	0	0	0
Prism Books Pvt Ltd	239.00	1,014	43.34	1.2215	4.5	83%	0	0	0
RSONS	221.00	481	25.34	1.1295	4.5	84%	0	0	0
Winmaarc	305.00	118	109.34	1.5588	3.5	68%	0	0	0
Book store01	279.00	14	83.34	1.4259	3.5	57%	0	0	0
Randomindia	230.00	9	34.34	1.1755	3.5	67%	0	0	0
Comma365	274.00	2,242	78.34	1.4004	4.5	95%	0	0	0
The Bookhive	239.20	43	43.54	1.2225	4	80%	0	0	0
Royal500	315.00	882	119.34	1.6099	4.5	92%	0	0	0
Suryan Books	239.00	39	43.34	1.2215	4.5	95%	0	0	0
Abhinav Books Store	263.12	60	67.46	1.3448	3	53%	0	0	0
BSK Book	299.00	160	103.34	1.5282	3.5	60%	0	0	0
CrossWord Books	275.00	116	79.34	1.4055	5	95%	0	0	0
BW ENTERPRISES	231.00	44	35.34	1.1806	4	79%	0	0	0
ScribbleGraffito	245.18	29	49.52	1.2531	4.5	91%	0	0	0
Future Compass	245.00	32	49.34	1.2522	4.5	93%	0	0	0
S B T books	277.00	113	81.34	1.4157	4.5	88%	0	0	0
W S Retaill	272.00	34	76.34	1.3902	3.5	68%	0	0	0
BooksRaja	231.00	171	35.34	1.1806	4.5	85%	0	0	0
Resource book store	254.00	1	58.34	1.2982	5	100%	0	0	0
BOOKKR	299.00	5	103.34	1.5282	3.5	60%	0	0	0
Booknow	233.00	898	37.34	1.1908	4	80%	0	0	0
V5MARK	231.00	8	35.34	1.1806	4	75%	0	0	0
Booksmandi	240.00	2,531	44.34	1.2266	4.5	89%	0	0	0
Suraj Trading - Express Delivery	243.00	48	47.34	1.242	3	53%	0	0	0
Wish Your Book	269.10		73.44	1.3753			0	0	0
Browsers' Lounge	288.00	122	92.34	1.4719	4.5	96%	0	0	0
Okhla Book Distributor	235.00	60	39.34	1.2011	4.5	95%	0	0	0
Books-a-zillion	269.10	89	73.44	1.3753	4	82%	0	0	0
Kushii Radiance Bookshop	285.00	63	89.34	1.4566	4.5	84%	0	0	0
A to Z Book House	299.00	1,275	103.34	1.5282	3	45%	0	0	0
Special Library	352.00	57	156.34	1.799	4	74%	0	0	0
ROSHAN COLLECTION	346.92		151.26	1.7731			0	0	0
Bookflow	260.13	3,100	64.47	1.3295	3.5	68%	0	0	0
Winmaarc	305.00	118	109.34	1.5588	3.5	68%	0	0	0
Ambe Books	361.09	2	165.43	1.8455	3	50%	0	0	0
Ginni Books	361.19	9	165.53	1.846	4.5	89%	0	0	0
SAI BOOKS	296.00	181	100.34	1.5128	3	46%	0	0	0
Atlantic Publishers and Distributors	472.00	14,540	276.34	2.4123	4.5	94%	0	0	0
Bookswagon	581.00	6,387	385.34	2.9694	4	70%	0	0	0
Peacockbooks	527.00	2,801	331.34	2.6934	4.5	92%	0	0	0
Sunrise Book store	604.00	1,359	408.34	3.087	3.5	61%	0	0	0
B2A UK	959.00	6,928	763.34	4.9014	4.5	83%	0	0	0
CrossWord Books	275.00	116	79.34	1.4055	5	95%	0	0	0
ScribbleGraffito	245.18	29	49.52	1.2531	4.5	91%	0	0	0
Abhinav Books Store	269.10	60	73.44	1.3753	3	53%	0	0	0
SAI BOOKS	296.00	181	100.34	1.5128	3	46%	0	0	0
Bookswagon	581.00	6,387	385.34	2.9694	4	70%	0	0	0
Sunrise Book store	543.00	1,359	347.34	2.7752	3.5	61%	0	0	0
Sunrise Book store	572.00	1,359	376.34	2.9234	3.5	61%	0	0	0
