Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Cloudtail India	262.00	1,299,171	0.93	1.0036	4.5	92%	1	1	1
uRead-Store	262.00	25,132	0.93	1.0036	4.5	92%	1	0	0
Read factor	263.00	1,518	1.93	1.0074	3.5	67%	0	0	0
World500	267.00	3,248	5.93	1.0227	4	76%	0	0	0
Buy Amazing Books	271.00	3,536	9.93	1.038	3	51%	0	0	0
Amazing_Buy	279.00	17,784	17.93	1.0687	4.5	95%	1	0	0
ApnaBazzar	280.00	49	18.93	1.0725	3.5	63%	0	0	0
Essay Shopping Malls	300.00	52	38.93	1.1491	4	75%	0	0	0
Inetrade India	261.07	3,251	0.0	1.0	4	75%	0	0	0
Mumbai gift corner	357.00	717	95.93	1.3674	4.5	90%	0	0	0
FOUNTAINHEAD	287.00	98	25.93	1.0993	4.5	91%	0	0	0
Sri Ganesha Books	287.00	382	25.93	1.0993	4	82%	0	0	0
Goodread Bookstore	291.00	579	29.93	1.1146	5	97%	0	0	0
A Mind's Bookstore	291.00	1,409	29.93	1.1146	4.5	89%	0	0	0
MONOBO BOOKS	291.00	117	29.93	1.1146	4.5	86%	0	0	0
R K Books	319.00	1,597	57.93	1.2219	3.5	69%	0	0	0
Book Selection Centre	295.00	136	33.93	1.13	4.5	96%	0	0	0
Book Buffet	308.00	9	46.93	1.1798	4.5	78%	0	0	0
Royal500	387.00	875	125.93	1.4824	4.5	92%	0	0	0
SRBOOKWORLD	389.00	404	127.93	1.49	4.5	93%	0	0	0
The Bookhive	319.20	43	58.13	1.2227	4	80%	0	0	0
S R STORE	395.00	25	133.93	1.513	4.5	88%	0	0	0
Suryan Books	319.00	39	57.93	1.2219	4.5	95%	0	0	0
Book Cob	398.00	77	136.93	1.5245	4.5	87%	0	0	0
Amazing Buy	399.00	183,788	137.93	1.5283	5	97%	1	0	0
TODAY READERS	319.00	23	57.93	1.2219	4.5	82%	0	0	0
Book Wise Darya Ganj	399.00	1,097	137.93	1.5283	4.5	89%	0	0	0
fairdealenterprise	299.25	41	38.18	1.1462	2.5	34%	0	0	0
S B T books	369.00	113	107.93	1.4134	4.5	88%	0	0	0
W S Retaill	368.00	34	106.93	1.4096	3.5	69%	0	0	0
GBD BOOKS	319.00	232	57.93	1.2219	4	68%	0	0	0
Payal Books	299.00	657	37.93	1.1453	3	51%	0	0	0
BW ENTERPRISES	308.00	44	46.93	1.1798	4	79%	0	0	0
SBM Enterprises	315.21	48	54.14	1.2074	4	75%	0	0	0
Okhla Book Distributor	277.00	59	15.93	1.061	4.5	95%	0	0	0
BookAdda	339.00	365	77.93	1.2985	3	47%	0	0	0
CrossWord Books	367.00	116	105.93	1.4058	5	95%	0	0	0
Resource book store	339.00	1	77.93	1.2985	5	100%	0	0	0
EXCELLENT BOOK SERVICE	319.20	12	58.13	1.2227	3	50%	0	0	0
BOOKKR	399.00	5	137.93	1.5283	3.5	60%	0	0	0
BookInc	360.00	17	98.93	1.3789	4.5	94%	0	0	0
Shreeganesh16	369.00	27	107.93	1.4134	4.5	83%	0	0	0
Abhinav Books Store	367.00	60	105.93	1.4058	3	54%	0	0	0
Kushii Radiance Bookshop	360.00	63	98.93	1.3789	4.5	84%	0	0	0
Book store01	429.00	11	167.93	1.6432	3	45%	0	0	0
Browsers' Lounge	387.00	122	125.93	1.4824	4.5	96%	0	0	0
A to Z Book House	399.00	1,275	137.93	1.5283	3	46%	0	0	0
Booksmandi	399.00	2,531	137.93	1.5283	4.5	89%	0	0	0
Special Library	433.00	57	171.93	1.6586	4	74%	0	0	0
SAI BOOKS	399.00	181	137.93	1.5283	3	46%	0	0	0
CrossWord Books	367.00	116	105.93	1.4058	5	95%	0	0	0
Atlantic Publishers and Distributors	666.00	14,537	404.93	2.551	4.5	94%	0	0	0
Peacockbooks	721.00	2,801	459.93	2.7617	4.5	92%	0	0	0
Bookswagon	787.00	6,377	525.93	3.0145	4	70%	0	0	0
Sunrise Book store	749.00	1,356	487.93	2.869	3.5	61%	0	0	0
Sunrise Book store	785.00	1,356	523.93	3.0069	3.5	61%	0	0	0
B2A UK	1146.00	6,928	884.93	4.3896	4.5	83%	0	0	0
