Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	329.00	1,517	2.52	1.0077	3.5	67%	0	0	0
Amazing_Buy	355.00	17,781	28.52	1.0874	4.5	95%	1	0	1
uRead-Store	355.00	25,127	28.52	1.0874	4.5	92%	1	0	0
CrossWord Books	349.00	116	22.52	1.069	5	95%	0	0	0
Inetrade India	326.48	3,249	0.0	1.0	4	75%	0	0	0
MK BOOKS INDIA	424.00	2,245	97.52	1.2987	2.5	34%	0	0	0
BOOKFACTORY	369.00	6	42.52	1.1302	3.5	67%	0	0	0
AskTech Books	380.00	2	53.52	1.1639	2.5	50%	0	0	0
A Mind's Bookstore	364.00	1,409	37.52	1.1149	4.5	89%	0	0	0
Goodread Bookstore	369.00	579	42.52	1.1302	5	97%	0	0	0
ReadAhead	449.00	213	122.52	1.3753	4	79%	0	0	0
Bookflow	449.10	3,100	122.62	1.3756	3.5	67%	0	0	0
Comma365	415.00	2,242	88.52	1.2711	4.5	95%	0	0	0
SBM Enterprises	369.26	48	42.78	1.131	4	75%	0	0	0
Book Selection Centre	374.00	136	47.52	1.1456	4.5	96%	0	0	0
Royal500	474.00	875	147.52	1.4519	4.5	92%	0	0	0
HERITAGE PUBLISHERS	474.00	783	147.52	1.4519	4.5	94%	0	0	0
The Bookhive	399.20	43	72.72	1.2227	4	80%	0	0	0
killer,sbooks	479.00	18	152.52	1.4672	5	100%	0	0	0
Skycart	409.00	479	82.52	1.2528	4.5	90%	0	0	0
BSK Book	489.00	159	162.52	1.4978	3.5	60%	0	0	0
BW ENTERPRISES	399.00	44	72.52	1.2221	4	79%	0	0	0
Booknow	389.00	898	62.52	1.1915	4	80%	0	0	0
Buy Amazing Books	499.00	3,536	172.52	1.5284	3	51%	0	0	0
Santusti Enterprises	499.00	26	172.52	1.5284	4	81%	0	0	0
Booksmandi	400.00	2,530	73.52	1.2252	4.5	89%	0	0	0
S B T books	461.00	113	134.52	1.412	4.5	88%	0	0	0
W S Retaill	461.00	34	134.52	1.412	3.5	69%	0	0	0
Book store01	499.00	11	172.52	1.5284	3	45%	0	0	0
MEETA BOOKS	449.00	47	122.52	1.3753	2.5	36%	0	0	0
BOOKKR	499.00	5	172.52	1.5284	3.5	60%	0	0	0
BookInc	465.00	17	138.52	1.4243	4.5	94%	0	0	0
MR Book Centre	550.00	260	223.52	1.6846	4.5	83%	0	0	0
Browsers' Lounge	477.00	122	150.52	1.461	4.5	96%	0	0	0
Books-a-zillion	449.10	89	122.62	1.3756	4	82%	0	0	0
A to Z Book House	499.00	1,275	172.52	1.5284	3	46%	0	0	0
SN Square	549.00	59	222.52	1.6816	4	75%	0	0	0
famous_Books	629.00	3	302.52	1.9266	5	100%	0	0	0
amazingbuy_	699.00	1	372.52	2.141	5	100%	0	0	0
Universal Books House	666.00	1	339.52	2.0399	5	100%	0	0	0
CrossWord Books	459.00	116	132.52	1.4059	5	95%	0	0	0
Bookswagon	854.00	6,375	527.52	2.6158	4	70%	0	0	0
Sunrise Book store	892.00	1,356	565.52	2.7322	3.5	61%	0	0	0
B2A UK	1227.00	6,928	900.52	3.7583	4.5	83%	0	0	0
etohfa	2418.00	23	2091.52	7.4063	5	100%	0	0	0
