Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
uRead-Store	395.00	25,132	3.11	1.0079	4.5	92%	1	0	1
Read factor	395.00	1,517	3.11	1.0079	3.5	67%	0	0	0
World500	401.00	3,248	9.11	1.0232	4	76%	0	0	0
somsebooks	449.00		57.11	1.1457			0	0	0
Inetrade India	391.89	3,250	0.0	1.0	4	75%	0	0	0
BOOKFACTRY	479.00	1	87.11	1.2223	5	100%	0	0	0
BooksStation	479.00		87.11	1.2223			0	0	0
Book,stage	479.00		87.11	1.2223			0	0	0
MK BOOKS INDIA	509.00	2,247	117.11	1.2988	2.5	34%	0	0	0
AskTech Books	451.00	2	59.11	1.1508	2.5	50%	0	0	0
Mumbai gift corner	519.00	717	127.11	1.3244	4.5	90%	0	0	0
BSK Book	564.00	159	172.11	1.4392	3.5	60%	0	0	0
HERITAGE PUBLISHERS	569.00	783	177.11	1.4519	4.5	94%	0	0	0
Skycart	500.00	479	108.11	1.2759	4.5	90%	0	0	0
Buy Amazing Books	599.00	3,536	207.11	1.5285	3	51%	0	0	0
CrossWord Books	551.00	116	159.11	1.406	5	95%	0	0	0
Shreeganesh16	531.00	27	139.11	1.355	4.5	83%	0	0	0
fairdealenterprise	461.23	41	69.34	1.1769	2.5	34%	0	0	0
Book store01	599.00	11	207.11	1.5285	3	45%	0	0	0
BookInc	558.00	17	166.11	1.4239	4.5	94%	0	0	0
Read factor	395.00	1,517	3.11	1.0079	3.5	67%	0	0	0
BOOKKR	599.00	5	207.11	1.5285	3.5	60%	0	0	0
A to Z Book House	599.00	1,275	207.11	1.5285	3	46%	0	0	0
Bookswagon	787.00	6,376	395.11	2.0082	4	70%	0	0	0
S B T books	553.00	113	161.11	1.4111	4.5	88%	0	0	0
W S Retaill	553.00	34	161.11	1.4111	3.5	69%	0	0	0
Sunrise Book store	785.00	1,356	393.11	2.0031	3.5	61%	0	0	0
B2A UK	1156.00	6,928	764.11	2.9498	4.5	83%	0	0	0
D R	2347.00	12,167	1955.11	5.9889	4	82%	0	0	0
etohfa	2415.00	23	2023.11	6.1624	5	100%	0	0	0
CrossWord Books	551.00	116	159.11	1.406	5	95%	0	0	0
