Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	535.00	3,268	0.0	1.0	4	76%	0	0	0
Cloudtail India	583.00	1,299,238	48.0	1.0897	4.5	92%	1	1	1
uRead-Store	614.00	25,138	79.0	1.1477	4.5	92%	1	0	0
Mittal Books India	629.00	15,728	94.0	1.1757	4.5	95%	1	0	0
Inetrade India	586.89	3,253	51.89	1.097	4	75%	0	0	0
Prism Books Pvt Ltd	619.00	1,014	84.0	1.157	4.5	83%	0	0	0
Royal500	675.00	882	140.0	1.2617	4.5	92%	0	0	0
Book Selection Centre	595.00	136	60.0	1.1121	4.5	96%	0	0	0
Crossword Bookstores Ltd	699.00	2,475	164.0	1.3065	4	74%	0	0	0
A Mind's Bookstore	599.00	1,409	64.0	1.1196	4.5	89%	0	0	0
Comma365	679.00	2,242	144.0	1.2692	4.5	95%	0	0	0
BookAdda	663.00	365	128.0	1.2393	3	46%	0	0	0
SRBOOKWORLD	748.00	404	213.0	1.3981	4.5	93%	0	0	0
#BooksStore	679.00	6	144.0	1.2692	5	100%	0	0	0
Kushii Radiance Bookshop	640.00	63	105.0	1.1963	4.5	84%	0	0	0
Booksmandi	640.00	2,531	105.0	1.1963	4.5	89%	0	0	0
DilliDukan	694.00	5	159.0	1.2972	5	100%	0	0	0
Repro Books-On-Demand	797.00	8,429	262.0	1.4897	4.5	94%	1	0	0
MK BOOKS INDIA	799.00	2,247	264.0	1.4935	2.5	34%	0	0	0
BW ENTERPRISES	616.00	44	81.0	1.1514	4	79%	0	0	0
Talekart	750.00	19	215.0	1.4019	5	95%	0	0	0
Abhinav Books Store	735.00	60	200.0	1.3738	3	53%	0	0	0
SansRack	799.00	1,050	264.0	1.4935	4.5	94%	0	0	0
Bookswagon	2187.00	6,382	1652.0	4.0879	4	70%	0	0	0
B2A UK	2406.00	6,928	1871.0	4.4972	4.5	83%	0	0	0
Bookswagon	3229.00	6,382	2694.0	6.0355	4	70%	0	0	0
