Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	527.00	1,516	0.0	1.0	3.5	67%	0	0	0
Amazing_Buy	568.00	17,778	41.0	1.0778	4.5	95%	1	0	1
Inetrade India	543.28	3,249	16.28	1.0309	4	75%	0	0	0
uRead-Store	631.00	25,123	104.0	1.1973	4.5	92%	1	0	0
Book Selection Centre	591.00	136	64.0	1.1214	4.5	96%	0	0	0
Bookflow	711.11	3,100	184.11	1.3494	3.5	68%	0	0	0
SBM Enterprises	631.21	48	104.21	1.1977	4	75%	0	0	0
Mumbai gift corner	759.00	717	232.0	1.4402	4.5	90%	0	0	0
Amazing BookS	639.00	106	112.0	1.2125	3	54%	0	0	0
CrossWord Books	735.00	116	208.0	1.3947	5	95%	0	0	0
MK BOOKS INDIA	799.00	2,245	272.0	1.5161	2.5	34%	0	0	0
killer,sbooks	799.00	18	272.0	1.5161	5	100%	0	0	0
Book store01	779.00	11	252.0	1.4782	3	45%	0	0	0
BookInc	744.00	17	217.0	1.4118	4.5	94%	0	0	0
BOOKKR	799.00	5	272.0	1.5161	3.5	60%	0	0	0
JustBuyBooks	823.00	26	296.0	1.5617	3.5	69%	0	0	0
A to Z Book House	799.00	1,275	272.0	1.5161	3	46%	0	0	0
SN Square	879.00	59	352.0	1.6679	4	75%	0	0	0
Bookswagon	944.00	6,375	417.0	1.7913	4	70%	0	0	0
S B T books	737.00	113	210.0	1.3985	4.5	88%	0	0	0
W S Retaill	737.00	34	210.0	1.3985	3.5	69%	0	0	0
Sunrise Book store	939.00	1,356	412.0	1.7818	3.5	61%	0	0	0
Bookswagon	1182.00	6,375	655.0	2.2429	4	70%	0	0	0
Sunrise Book store	1148.00	1,356	621.0	2.1784	3.5	61%	0	0	0
Sunrise Book store	1369.00	1,356	842.0	2.5977	3.5	61%	0	0	0
Sunrise Book store	1267.00	1,356	740.0	2.4042	3.5	61%	0	0	0
Fast Media 2	1546.10	6,005	1019.1	2.9338	4	72%	0	0	0
D R	1765.00	12,168	1238.0	3.3491	4	82%	0	0	0
