Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	401.00	3,248	0.0	1.0	4	76%	0	0	0
somsebooks	449.00		48.0	1.1197			0	0	0
BooksStation	479.00		78.0	1.1945			0	0	0
BOOKFACTRY	479.00	1	78.0	1.1945	5	100%	0	0	0
Book,stage	479.00		78.0	1.1945			0	0	0
uRead-Store	501.23	25,131	100.23	1.25	4.5	92%	1	0	0
Amazing_Buy	501.23	17,782	100.23	1.25	4.5	95%	1	0	1
MK BOOKS INDIA	509.00	2,247	108.0	1.2693	2.5	34%	0	0	0
Inetrade India	456.07	3,250	55.07	1.1373	4	75%	0	0	0
Book Selection Centre	443.00	136	42.0	1.1047	4.5	96%	0	0	0
Goodread Bookstore	539.00	579	138.0	1.3441	5	97%	1	0	0
Bookflow	539.10	3,100	138.1	1.3444	3.5	67%	0	0	0
The Bookhive	479.20	43	78.2	1.195	4	80%	0	0	0
BooksRaja	487.00	171	86.0	1.2145	4.5	85%	0	0	0
Skycart	500.00	479	99.0	1.2469	4.5	90%	0	0	0
Sunrise Book store	458.00	1,356	57.0	1.1421	3.5	61%	0	0	0
Santusti Enterprises	599.00	26	198.0	1.4938	4	81%	0	0	0
Book store01	574.00	11	173.0	1.4314	3	45%	0	0	0
fairdealenterprise	461.23	41	60.23	1.1502	2.5	34%	0	0	0
Venture360	569.00	25	168.0	1.419	3	52%	0	0	0
BOOKKR	599.00	5	198.0	1.4938	3.5	60%	0	0	0
DARPAN	539.00	33	138.0	1.3441	4.5	85%	0	0	0
Books-a-zillion	539.10	89	138.1	1.3444	4	82%	0	0	0
Amazing BookS	479.00	106	78.0	1.1945	3	54%	0	0	0
BW ENTERPRISES	467.00	44	66.0	1.1646	4	79%	0	0	0
The Grand_Store	580.00	10	179.0	1.4464	3	50%	0	0	0
A to Z Book House	599.00	1,275	198.0	1.4938	3	46%	0	0	0
SAI BOOKS	593.00	181	192.0	1.4788	3	46%	0	0	0
S B T books	556.00	113	155.0	1.3865	4.5	88%	0	0	0
W S Retaill	555.00	34	154.0	1.384	3.5	69%	0	0	0
