Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	395.00	1,532	3.11	1.0079	3.5	67%	0	0	0
PKS RETAIL	406.00	4	14.11	1.036	5	100%	0	0	0
World500	407.00	3,277	15.11	1.0386	4	76%	0	0	0
uRead-Store	410.00	25,152	18.11	1.0462	4.5	92%	1	0	0
Amazing_Buy	410.00	17,790	18.11	1.0462	4.5	95%	1	0	1
Inetrade India	391.89	3,256	0.0	1.0	4	75%	0	0	0
Crossword Bookstores Ltd	479.00	2,475	87.11	1.2223	4	74%	0	0	0
MK BOOKS INDIA	509.00	2,249	117.11	1.2988	2.5	34%	0	0	0
AskTech Books	451.00	2	59.11	1.1508	2.5	50%	0	0	0
Book Selection Centre	443.00	136	51.11	1.1304	4.5	96%	0	0	0
Simmra Book House	499.00	62	107.11	1.2733	4.5	84%	0	0	0
ReadAhead	539.00	213	147.11	1.3754	4	79%	0	0	0
Bookflow	539.10	3,100	147.21	1.3756	3.5	68%	0	0	0
SBM Enterprises	461.23	48	69.34	1.1769	4	75%	0	0	0
The Bookhive	479.20	43	87.31	1.2228	4	80%	0	0	0
BW ENTERPRISES	467.00	44	75.11	1.1917	4	79%	0	0	0
HERITAGE PUBLISHERS	569.00	783	177.11	1.4519	4.5	94%	0	0	0
Booknow	467.00	898	75.11	1.1917	4	80%	0	0	0
Skycart	500.00	479	108.11	1.2759	4.5	90%	0	0	0
Comma365	537.00	2,242	145.11	1.3703	4.5	95%	0	0	0
ScribbleGraffito	497.17	29	105.28	1.2686	4.5	91%	0	0	0
Booksmandi	480.00	2,531	88.11	1.2248	4.5	89%	0	0	0
Suraj Trading - Express Delivery	487.00	48	95.11	1.2427	3	53%	0	0	0
BSK Book	564.00	160	172.11	1.4392	3.5	60%	0	0	0
Buy Amazing Books	599.00	3,558	207.11	1.5285	3	51%	0	0	0
Royal500	599.00	882	207.11	1.5285	4.5	92%	0	0	0
S B T books	554.00	113	162.11	1.4137	4.5	88%	0	0	0
W S Retaill	553.00	34	161.11	1.4111	3.5	68%	0	0	0
Santusti Enterprises	599.00	26	207.11	1.5285	4	81%	0	0	0
CrossWord Books	551.00	116	159.11	1.406	5	95%	0	0	0
Shreeganesh16	531.00	27	139.11	1.355	4.5	83%	0	0	0
BookInc	540.00	17	148.11	1.3779	4.5	94%	0	0	0
Starmark	539.10	2,139	147.21	1.3756	3.5	68%	0	0	0
dealstar	624.00	6,601	232.11	1.5923	4.5	85%	0	0	0
BookAdda	551.00	365	159.11	1.406	3	46%	0	0	0
Book store01	599.00	14	207.11	1.5285	3.5	57%	0	0	0
Batheja Super Store	569.00	371	177.11	1.4519	4.5	94%	0	0	0
BOOKKR	599.00	5	207.11	1.5285	3.5	60%	0	0	0
Books-a-zillion	539.10	89	147.21	1.3756	4	82%	0	0	0
DARPAN	599.00	33	207.11	1.5285	4.5	85%	0	0	0
Browsers' Lounge	576.00	122	184.11	1.4698	4.5	96%	0	0	0
Rajiv Book House	550.00	371	158.11	1.4035	4.5	93%	0	0	0
A to Z Book House	599.00	1,275	207.11	1.5285	3	45%	0	0	0
Payal Books	599.00	657	207.11	1.5285	3	52%	0	0	0
SAI BOOKS	593.00	181	201.11	1.5132	3	46%	0	0	0
Bookswagon	853.00	6,387	461.11	2.1766	4	70%	0	0	0
Sunrise Book store	801.00	1,359	409.11	2.0439	3.5	61%	0	0	0
USAGoods	1000.00		608.11	2.5517			0	0	0
D R	2415.00	12,169	2023.11	6.1624	4	82%	0	0	0
etohfa	2521.00	23	2129.11	6.4329	5	100%	0	0	0
S B T books	557.00	113	165.11	1.4213	4.5	88%	0	0	0
W S Retaill	553.00	34	161.11	1.4111	3.5	68%	0	0	0
CrossWord Books	551.00	116	159.11	1.406	5	95%	0	0	0
BSK Book	589.00	160	197.11	1.503	3.5	60%	0	0	0
DARPAN	599.00	33	207.11	1.5285	4.5	85%	0	0	0
