Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Cloudtail India	600.00	1,299,285	113.0	1.232	4.5	92%	1	1	1
Sri Book World	500.00	5	13.0	1.0267	3.5	60%	0	0	0
USEFUL BOOK SERVICE	555.00	8	68.0	1.1396	4	63%	0	0	0
Rama BOOKS	525.00	6	38.0	1.078	3.5	67%	0	0	0
O_Store	512.50	593	25.5	1.0524	4.5	87%	0	0	0
Technical Book	487.00	53	0.0	1.0	3.5	62%	0	0	0
Sunrise Book store	563.00	1,359	76.0	1.1561	3.5	61%	0	0	0
BooksRaja	584.00	171	97.0	1.1992	4.5	85%	0	0	0
V5MARK	580.00	8	93.0	1.191	4	75%	0	0	0
BOOK CENTRE	633.00	862	146.0	1.2998	4	81%	0	0	0
Books-a-zillion	625.00	89	138.0	1.2834	4	82%	0	0	0
Books Cloud	660.00	1	173.0	1.3552	1	0%	0	0	0
SAI BOOKS	618.00	181	131.0	1.269	3	46%	0	0	0
Book eHub	957.00	32	470.0	1.9651	4	72%	0	0	0
Speedy_Books	1069.00	490	582.0	2.1951	4.5	81%	0	0	0
Ebookstore	1073.00	522	586.0	2.2033	4.5	85%	0	0	0
ASIAN TREASURES	1149.00	18	662.0	2.3593	4.5	94%	0	0	0
