Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
dealstar	355.00	6,596	0.0	1.0	4.5	85%	0	0	0
Amazing_Buy	404.00	17,785	49.0	1.138	4.5	95%	1	0	1
uRead-Store	404.00	25,132	49.0	1.138	4.5	92%	1	0	0
Trans Infopreneur Inc	453.00	217	98.0	1.2761	4.5	94%	0	0	0
Inetrade India	391.89	3,252	36.89	1.1039	4	75%	0	0	0
Crossword Bookstores Ltd	479.00	2,475	124.0	1.3493	4	74%	0	0	0
Book Wise Darya Ganj	499.00	1,097	144.0	1.4056	4.5	89%	0	0	0
Sri Ganesha Books	431.00	382	76.0	1.2141	4	82%	0	0	0
O_Store	431.28	593	76.28	1.2149	4.5	87%	0	0	0
A Mind's Bookstore	437.00	1,409	82.0	1.231	4.5	89%	0	0	0
Goodread Bookstore	539.00	579	184.0	1.5183	5	97%	1	0	0
Okhla Book Distributor	414.00	59	59.0	1.1662	4.5	95%	0	0	0
Darth Vader	473.00	61	118.0	1.3324	4	77%	0	0	0
Suryan Books	479.00	39	124.0	1.3493	4.5	95%	0	0	0
GBD BOOKS	479.00	232	124.0	1.3493	4	68%	0	0	0
HERITAGE PUBLISHERS	563.00	783	208.0	1.5859	4.5	94%	0	0	0
Future Compass	479.00	32	124.0	1.3493	4.5	93%	0	0	0
Booknow	467.00	898	112.0	1.3155	4	80%	0	0	0
RSONS	498.00	481	143.0	1.4028	4.5	84%	0	0	0
Skycart	500.00	479	145.0	1.4085	4.5	90%	0	0	0
ScribbleGraffito	497.17	29	142.17	1.4005	4.5	91%	0	0	0
BSK Book	589.00	159	234.0	1.6592	3.5	60%	0	0	0
V5MARK	482.00	8	127.0	1.3577	4	75%	0	0	0
Book store01	599.00	11	244.0	1.6873	3	45%	0	0	0
BOOKKR	599.00	5	244.0	1.6873	3.5	60%	0	0	0
International Book Centre	599.00	56	244.0	1.6873	4	71%	0	0	0
Ginni Books	579.93	9	224.93	1.6336	4.5	89%	0	0	0
Ambe Books	580.03	2	225.03	1.6339	3	50%	0	0	0
W S Retaill	554.00	34	199.0	1.5606	3.5	69%	0	0	0
Books-a-zillion	599.00	89	244.0	1.6873	4	82%	0	0	0
RSONS	499.00	481	144.0	1.4056	4.5	84%	0	0	0
Atlantic Publishers and Distributors	665.00	14,537	310.0	1.8732	4.5	94%	0	0	0
Peacockbooks	720.00	2,801	365.0	2.0282	4.5	92%	0	0	0
Bookswagon	785.00	6,377	430.0	2.2113	4	70%	0	0	0
Bookswagon	786.00	6,377	431.0	2.2141	4	70%	0	0	0
SAI BOOKS	593.00	181	238.0	1.6704	3	46%	0	0	0
Sunrise Book store	747.00	1,356	392.0	2.1042	3.5	61%	0	0	0
Sunrise Book store	783.00	1,356	428.0	2.2056	3.5	61%	0	0	0
