Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
SBM Enterprises	1000.00	48	176.0	1.2136	4	75%	0	0	0
Suraj Trading - Express Delivery	1016.00	48	192.0	1.233	3	53%	0	0	0
Winmaarc	1117.00	118	293.0	1.3556	3.5	68%	0	0	0
S B T books	1017.00	113	193.0	1.2342	4.5	88%	0	0	0
Goodread Bookstore	1125.00	579	301.0	1.3653	5	97%	1	0	0
ABRB	1125.00	60	301.0	1.3653	4	82%	0	0	0
BW ENTERPRISES	938.00	44	114.0	1.1383	4	79%	0	0	0
BOOK CENTRE	1052.00	862	228.0	1.2767	4	81%	0	0	0
Comma365	1112.00	2,242	288.0	1.3495	4.5	95%	0	0	0
Resource book store	1063.00	1	239.0	1.29	5	100%	0	0	0
BSK Book	1160.00	159	336.0	1.4078	3.5	60%	0	0	0
Suryan Books	1063.00	39	239.0	1.29	4.5	95%	0	0	0
Kushii Radiance Bookshop	1050.00	63	226.0	1.2743	4.5	84%	0	0	0
ScribbleGraffito	1025.00	29	201.0	1.2439	4.5	91%	0	0	0
justshopindia	999.00	2	175.0	1.2124	5	100%	0	0	0
ALL INDIA BOOK STORE	1095.00	9	271.0	1.3289	3.5	67%	0	0	0
Star Books Co	1111.00	3	287.0	1.3483	3.5	67%	0	0	0
Abhinav Books Store	1100.00	60	276.0	1.335	3	54%	0	0	0
Books-a-zillion	1125.00	89	301.0	1.3653	4	82%	0	0	0
BookInc	1175.00	17	351.0	1.426	4.5	94%	0	0	0
Book store01	1230.00	11	406.0	1.4927	3	45%	0	0	0
BOOKKR	1250.00	5	426.0	1.517	3.5	60%	0	0	0
Browsers' Lounge	1187.00	122	363.0	1.4405	4.5	96%	0	0	0
Maitry book Agency	1099.00	139	275.0	1.3337	3.5	68%	0	0	0
Ambe Books	1213.45	2	389.45	1.4726	3	50%	0	0	0
Ginni Books	1213.55	9	389.55	1.4728	4.5	89%	0	0	0
A to Z Book House	1250.00	1,275	426.0	1.517	3	46%	0	0	0
Atlantic Publishers and Distributors	1762.00	14,537	938.0	2.1383	4.5	94%	0	0	0
Peacockbooks	1836.00	2,800	1012.0	2.2282	4.5	92%	0	0	0
B2A UK	1916.00	6,928	1092.0	2.3252	4.5	83%	0	0	0
Universal Books House	1786.00	1	962.0	2.1675	5	100%	0	0	0
Bookswagon	1995.00	6,375	1171.0	2.4211	4	70%	0	0	0
INFINITE BOOKS	2318.64	282	1494.64	2.8139	5	99%	0	0	0
SmartGlobal	2489.00	212	1665.0	3.0206	3	50%	0	0	0
Fast Media 2	2595.59	6,005	1771.59	3.15	4	72%	0	0	0
etohfa	3523.00	23	2699.0	4.2755	5	100%	0	0	0
The Bookhive	1000.00	43	176.0	1.2136	4	80%	0	0	0
aspire india	1100.00	331	276.0	1.335	4	73%	1	0	0
BW ENTERPRISES	938.00	44	114.0	1.1383	4	79%	0	0	0
BW ENTERPRISES	963.00	44	139.0	1.1687	4	79%	0	0	0
Abhinav Books Store	1125.00	60	301.0	1.3653	3	54%	0	0	0
Sunrise Book store	1780.00	1,356	956.0	2.1602	3.5	61%	0	0	0
Atlantic Publishers and Distributors	2014.00	14,537	1190.0	2.4442	4.5	94%	0	0	0
Bookswagon	2071.00	6,375	1247.0	2.5133	4	70%	0	0	0
Bookswagon	2074.00	6,375	1250.0	2.517	4	70%	0	0	0
Sunrise Book store	1902.00	1,356	1078.0	2.3083	3.5	61%	0	0	0
Sunrise Book store	1974.00	1,356	1150.0	2.3956	3.5	61%	0	0	0
Bookswagon	2172.00	6,375	1348.0	2.6359	4	70%	0	0	0
Sunrise Book store	2080.00	1,356	1256.0	2.5243	3.5	61%	0	0	0
Sunrise Book store	2193.00	1,356	1369.0	2.6614	3.5	61%	0	0	0
