Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
uRead-Store	468.00	25,138	0.0	1.0	4.5	92%	1	0	1
World500	468.00	3,268	0.0	1.0	4	76%	0	0	0
Buy Amazing Books	489.00	3,554	21.0	1.0449	3	51%	0	0	0
Amazing_Buy	520.00	17,787	52.0	1.1111	4.5	95%	1	0	0
Inetrade India	477.87	3,253	9.87	1.0211	4	75%	0	0	0
Crossword Bookstores Ltd	560.00	2,475	92.0	1.1966	4	74%	0	0	0
MK BOOKS INDIA	564.00	2,247	96.0	1.2051	2.5	34%	0	0	0
Mumbai gift corner	573.00	720	105.0	1.2244	4.5	89%	0	0	0
Goodread Bookstore	580.00	579	112.0	1.2393	5	97%	1	0	0
FOUNTAINHEAD	503.00	98	35.0	1.0748	4.5	91%	0	0	0
Sri Ganesha Books	503.00	382	35.0	1.0748	4	82%	0	0	0
A Mind's Bookstore	510.00	1,409	42.0	1.0897	4.5	89%	0	0	0
AskTech Books	523.00	2	55.0	1.1175	2.5	50%	0	0	0
Book Selection Centre	517.00	136	49.0	1.1047	4.5	96%	0	0	0
SBM Enterprises	517.26	48	49.26	1.1053	4	75%	0	0	0
Comma365	576.00	2,242	108.0	1.2308	4.5	95%	0	0	0
ReadAhead	629.00	213	161.0	1.344	4	79%	0	0	0
Bookflow	629.10	3,100	161.1	1.3442	3.5	68%	0	0	0
The Bookhive	559.20	43	91.2	1.1949	4	80%	0	0	0
BW ENTERPRISES	545.00	44	77.0	1.1645	4	79%	0	0	0
Rama BOOKS	545.22	6	77.22	1.165	3.5	67%	0	0	0
Booksmandi	560.00	2,531	92.0	1.1966	4.5	89%	0	0	0
ScribbleGraffito	580.17	29	112.17	1.2397	4.5	91%	0	0	0
S B T books	650.00	113	182.0	1.3889	4.5	88%	0	0	0
W S Retaill	645.00	34	177.0	1.3782	3.5	68%	0	0	0
HERITAGE PUBLISHERS	664.00	783	196.0	1.4188	4.5	94%	0	0	0
Suraj Trading - Express Delivery	568.00	48	100.0	1.2137	3	53%	0	0	0
Sunrise Book store	542.00	1,358	74.0	1.1581	3.5	61%	0	0	0
Browsers' Lounge	594.15	122	126.15	1.2696	4.5	96%	0	0	0
BSK Book	659.00	160	191.0	1.4081	3.5	61%	0	0	0
CrossWord Books	643.00	116	175.0	1.3739	5	95%	0	0	0
Santusti Enterprises	699.00	26	231.0	1.4936	4	81%	0	0	0
Books Cloud	640.00	1	172.0	1.3675	1	0%	0	0	0
BookInc	630.00	17	162.0	1.3462	4.5	94%	0	0	0
Book store01	679.00	14	211.0	1.4509	3.5	57%	0	0	0
BOOKKR	699.00	5	231.0	1.4936	3.5	60%	0	0	0
A to Z Book House	699.00	1,275	231.0	1.4936	3	46%	0	0	0
famous_Books	899.00	4	431.0	1.9209	4.5	75%	0	0	0
MidLand_Books	899.00		431.0	1.9209			0	0	0
PKS RETAIL	947.00	4	479.0	2.0235	5	100%	0	0	0
ReadAhead	629.00	213	161.0	1.344	4	79%	0	0	0
Bookflow	629.10	3,100	161.1	1.3442	3.5	68%	0	0	0
The Bookhive	560.00	43	92.0	1.1966	4	80%	0	0	0
ScribbleGraffito	580.17	29	112.17	1.2397	4.5	91%	0	0	0
BSK Book	659.00	160	191.0	1.4081	3.5	61%	0	0	0
Bookswagon	1256.00	6,382	788.0	2.6838	4	70%	0	0	0
Bookswagon	1257.00	6,382	789.0	2.6859	4	70%	0	0	0
Sunrise Book store	1218.00	1,358	750.0	2.6026	3.5	61%	0	0	0
B2A UK	1421.00	6,928	953.0	3.0363	4.5	83%	0	0	0
Bookflow	629.10	3,100	161.1	1.3442	3.5	68%	0	0	0
Sunrise Book store	1368.00	1,358	900.0	2.9231	3.5	61%	0	0	0
