Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Cloudtail India	325.00	1,299,245	63.93	1.2449	4.5	92%	1	1	0
uRead-Store	325.00	25,138	63.93	1.2449	4.5	92%	1	0	1
Inetrade India	261.07	3,254	0.0	1.0	4	75%	0	0	0
Bookflow	347.13	3,100	86.06	1.3296	3.5	68%	0	0	0
RSONS	295.00	481	33.93	1.13	4.5	84%	0	0	0
HERITAGE PUBLISHERS	375.00	783	113.93	1.4364	4.5	94%	0	0	0
Essay Shopping Malls	380.00	52	118.93	1.4555	4	75%	0	0	0
Suryan Books	319.00	39	57.93	1.2219	4.5	95%	0	0	0
ScribbleGraffito	327.18	29	66.11	1.2532	4.5	91%	0	0	0
Winmaarc	410.00	118	148.93	1.5705	3.5	68%	0	0	0
Abhinav Books Store	351.12	60	90.05	1.3449	3	53%	0	0	0
R-our Book	374.00	1,305	112.93	1.4326	4	77%	0	0	0
Resource book store	339.00	1	77.93	1.2985	5	100%	0	0	0
EXCELLENT BOOK SERVICE	319.20	12	58.13	1.2227	3	50%	0	0	0
JustBuyBooks	414.00	26	152.93	1.5858	3.5	69%	0	0	0
Books-a-zillion	359.10	89	98.03	1.3755	4	82%	0	0	0
Special Library	433.00	57	171.93	1.6586	4	74%	0	0	0
Atlantic Publishers and Distributors	588.00	14,538	326.93	2.2523	4.5	94%	0	0	0
Bookswagon	584.00	6,382	322.93	2.2369	4	70%	0	0	0
SAI BOOKS	395.00	181	133.93	1.513	3	46%	0	0	0
Winmaarc	410.00	118	148.93	1.5705	3.5	68%	0	0	0
Abhinav Books Store	359.10	60	98.03	1.3755	3	53%	0	0	0
Peacockbooks	550.00	2,801	288.93	2.1067	4.5	92%	0	0	0
Bookswagon	584.00	6,382	322.93	2.2369	4	70%	0	0	0
Sunrise Book store	551.00	1,358	289.93	2.1105	3.5	61%	0	0	0
Fast Media 2	1121.07	6,005	860.0	4.2941	4	72%	0	0	0
D R	1134.00	12,169	872.93	4.3437	4	82%	0	0	0
etohfa	1764.00	23	1502.93	6.7568	5	100%	0	0	0
