Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	339.00	3,268	12.52	1.0383	4	76%	0	0	0
Buy Amazing Books	349.00	3,554	22.52	1.069	3	51%	0	0	0
UBSPM	350.00		23.52	1.072			0	0	0
uRead-Store	374.00	25,138	47.52	1.1456	4.5	92%	1	0	1
Amazing_Buy	374.00	17,787	47.52	1.1456	4.5	95%	1	0	0
somsebooks	374.00		47.52	1.1456			0	0	0
shivaji123 enterprises	374.00		47.52	1.1456			0	0	0
VEKBook	374.00		47.52	1.1456			0	0	0
Inetrade India	326.48	3,253	0.0	1.0	4	75%	0	0	0
MK BOOKS INDIA	424.00	2,247	97.52	1.2987	2.5	34%	0	0	0
AskTech Books	380.00	2	53.52	1.1639	2.5	50%	0	0	0
Comma365	415.00	2,242	88.52	1.2711	4.5	95%	0	0	0
Goodread Bookstore	459.00	579	132.52	1.4059	5	97%	1	0	0
Mumbai gift corner	474.00	720	147.52	1.4519	4.5	89%	0	0	0
Royal500	474.00	882	147.52	1.4519	4.5	92%	0	0	0
HERITAGE PUBLISHERS	474.00	783	147.52	1.4519	4.5	94%	0	0	0
Browsers' Lounge	399.20	122	72.72	1.2227	4.5	96%	0	0	0
The Bookhive	399.20	43	72.72	1.2227	4	80%	0	0	0
killer,sbooks	479.00	18	152.52	1.4672	5	100%	0	0	0
Skycart	409.00	479	82.52	1.2528	4.5	90%	0	0	0
BW ENTERPRISES	399.00	44	72.52	1.2221	4	79%	0	0	0
Booksmandi	400.00	2,531	73.52	1.2252	4.5	89%	0	0	0
Book store01	479.00	14	152.52	1.4672	3.5	57%	0	0	0
CrossWord Books	459.00	116	132.52	1.4059	5	95%	0	0	0
Vaishno Books Store	444.11	7	117.63	1.3603	4.5	86%	0	0	0
BSK Book	499.00	160	172.52	1.5284	3.5	61%	0	0	0
Amazing BookS	399.00	106	72.52	1.2221	3	54%	0	0	0
fairdealenterprise	384.23	44	57.75	1.1769	2	27%	0	0	0
S B T books	461.00	113	134.52	1.412	4.5	88%	0	0	0
W S Retaill	461.00	34	134.52	1.412	3.5	68%	0	0	0
BOOKKR	499.00	5	172.52	1.5284	3.5	60%	0	0	0
BookInc	465.00	17	138.52	1.4243	4.5	94%	0	0	0
BOOK CENTRE	465.00	862	138.52	1.4243	4	81%	0	0	0
A to Z Book House	499.00	1,275	172.52	1.5284	3	46%	0	0	0
SN Square	549.00	59	222.52	1.6816	4	75%	0	0	0
Ambe Books	533.41	2	206.93	1.6338	3	50%	0	0	0
Ginni Books	533.41	9	206.93	1.6338	4.5	89%	0	0	0
ROSHAN COLLECTION	562.92		236.44	1.7242			0	0	0
famous_Books	699.00	4	372.52	2.141	4.5	75%	0	0	0
Bookswagon	785.00	6,382	458.52	2.4044	4	70%	0	0	0
Sunrise Book store	808.00	1,358	481.52	2.4749	3.5	61%	0	0	0
Sunrise Book store	747.00	1,358	420.52	2.288	3.5	61%	0	0	0
Sunrise Book store	782.00	1,358	455.52	2.3952	3.5	61%	0	0	0
B2A UK	1153.00	6,928	826.52	3.5316	4.5	83%	0	0	0
