Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	271.00	3,272	9.93	1.038	4	76%	0	0	0
Amazing_Buy	309.00	17,789	47.93	1.1836	4.5	95%	1	0	0
uRead-Store	309.00	25,149	47.93	1.1836	4.5	92%	1	0	1
Mittal Books India	314.00	15,729	52.93	1.2027	4.5	95%	1	0	0
Essay Shopping Malls	320.00	52	58.93	1.2257	4	75%	0	0	0
MK BOOKS INDIA	330.00	2,249	68.93	1.264	2.5	34%	0	0	0
Inetrade India	261.07	3,254	0.0	1.0	4	75%	0	0	0
HERITAGE PUBLISHERS	339.00	783	77.93	1.2985	4.5	94%	0	0	0
ReadAhead	359.00	213	97.93	1.3751	4	79%	0	0	0
Mumbai gift corner	364.00	720	102.93	1.3943	4.5	89%	0	0	0
FOUNTAINHEAD	287.00	98	25.93	1.0993	4.5	91%	0	0	0
A Mind's Bookstore	291.00	1,409	29.93	1.1146	4.5	89%	0	0	0
O_Store	299.25	593	38.18	1.1462	4.5	87%	0	0	0
Comma365	344.00	2,242	82.93	1.3177	4.5	95%	0	0	0
Book Selection Centre	299.00	136	37.93	1.1453	4.5	96%	0	0	0
SBM Enterprises	299.25	48	38.18	1.1462	4	75%	0	0	0
The Bookhive	319.20	43	58.13	1.2227	4	80%	0	0	0
Book store01	369.00	14	107.93	1.4134	3.5	57%	0	0	0
GBD BOOKS	319.00	232	57.93	1.2219	4	68%	0	0	0
Goodread Bookstore	319.00	579	57.93	1.2219	5	97%	0	0	0
Santusti Enterprises	399.00	26	137.93	1.5283	4	81%	0	0	0
Buy24*7	399.00	19	137.93	1.5283	4.5	89%	0	0	0
Skycart	331.00	479	69.93	1.2679	4.5	90%	0	0	0
Sunrise Book store	327.00	1,359	65.93	1.2525	3.5	61%	0	0	0
RSONS	332.00	481	70.93	1.2717	4.5	84%	0	0	0
ScribbleGraffito	331.17	29	70.1	1.2685	4.5	91%	0	0	0
BW ENTERPRISES	319.00	44	57.93	1.2219	4	79%	0	0	0
Booknow	311.00	898	49.93	1.1913	4	80%	0	0	0
Suraj Trading - Express Delivery	324.00	48	62.93	1.241	3	53%	0	0	0
W S Retaill	368.00	34	106.93	1.4096	3.5	68%	0	0	0
BSK Book	399.00	160	137.93	1.5283	3.5	61%	0	0	0
The Grand_Store	400.00	10	138.93	1.5322	3	50%	0	0	0
BookAdda	355.00	365	93.93	1.3598	3	46%	0	0	0
BOOKKR	399.00	5	137.93	1.5283	3.5	60%	0	0	0
Booksmandi	336.00	2,531	74.93	1.287	4.5	89%	0	0	0
Browsers' Lounge	387.00	122	125.93	1.4824	4.5	96%	0	0	0
Books-a-zillion	359.10	89	98.03	1.3755	4	82%	0	0	0
Vridhi Books	399.00	62	137.93	1.5283	4	71%	0	0	0
Bookswagon	648.00	6,387	386.93	2.4821	4	70%	0	0	0
Sunrise Book store	676.00	1,359	414.93	2.5893	3.5	61%	0	0	0
Sunrise Book store	610.00	1,359	348.93	2.3365	3.5	61%	0	0	0
