Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
PKS RETAIL	192.39	4	75.0	1.6389	5	100%	0	0	0
Inetrade India	117.39	3,258	0.0	1.0	4	75%	0	0	0
Amazing_Buy	199.00	17,790	81.61	1.6952	4.5	95%	1	0	1
uRead-Store	199.00	25,160	81.61	1.6952	4.5	92%	1	0	0
MK BOOKS INDIA	199.00	2,249	81.61	1.6952	2.5	34%	0	0	0
AskTech Books	155.00	2	37.61	1.3204	2.5	50%	0	0	0
FOUNTAINHEAD	143.00	98	25.61	1.2182	4.5	91%	0	0	0
UBS_KOL	124.00	33	6.61	1.0563	3.5	67%	0	0	0
A Mind's Bookstore	145.00	1,409	27.61	1.2352	4.5	89%	0	0	0
BSK Book	189.00	160	71.61	1.61	3.5	60%	0	0	0
DARPAN	179.00	33	61.61	1.5248	4.5	85%	0	0	0
O_Store	149.25	593	31.86	1.2714	4.5	87%	0	0	0
Vaishno Books Store	177.11	7	59.72	1.5087	4.5	86%	0	0	0
CrossWord Books	183.00	116	65.61	1.5589	5	95%	0	0	0
The Bookhive	159.20	43	41.81	1.3562	4	80%	0	0	0
GBD BOOKS	159.00	232	41.61	1.3545	4	68%	0	0	0
Sunrise Book store	181.00	1,360	63.61	1.5419	3.5	61%	0	0	0
RSONS	166.00	481	48.61	1.4141	4.5	84%	0	0	0
The Grand_Store	230.00	10	112.61	1.9593	3	50%	0	0	0
ScribbleGraffito	165.17	29	47.78	1.407	4.5	91%	0	0	0
SBM Enterprises	155.22	48	37.83	1.3223	4	75%	0	0	0
Skycart	179.00	479	61.61	1.5248	4.5	90%	0	0	0
aspire india	179.00	332	61.61	1.5248	4	72%	0	0	0
Booknow	155.00	898	37.61	1.3204	4	80%	0	0	0
SUDHA BOOKS	174.00	123	56.61	1.4822	4.5	84%	0	0	0
Gayatri Emporium	200.00	91	82.61	1.7037	4	86%	0	0	0
Booksmandi	176.00	2,531	58.61	1.4993	4.5	89%	0	0	0
SUDHA BOOKS	179.00	123	61.61	1.5248	4.5	84%	0	0	0
Book store01	249.00	14	131.61	2.1211	3.5	57%	0	0	0
READERS CHOICE BOOKS	179.00	100	61.61	1.5248	4	76%	0	0	0
ScribbleGraffito	173.00	29	55.61	1.4737	4.5	91%	0	0	0
Sunrise Book store	193.00	1,360	75.61	1.6441	3.5	61%	0	0	0
Books-a-zillion	179.10	89	61.71	1.5257	4	82%	0	0	0
AR Enterprises	179.00	3	61.61	1.5248	5	100%	0	0	0
english and american book centre	289.00	106	171.61	2.4619	4	75%	0	0	0
Best Price_	250.00	224	132.61	2.1297	4	82%	0	0	0
BOOK CENTRE	210.00	862	92.61	1.7889	4	81%	0	0	0
Books-a-zillion	199.00	89	81.61	1.6952	4	82%	0	0	0
BookInc	233.00	17	115.61	1.9848	4.5	94%	0	0	0
Ginni Books	274.97	9	157.58	2.3424	4.5	89%	0	0	0
