Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	329.00	1,524	2.52	1.0077	3.5	67%	0	0	0
Amazing_Buy	355.00	17,787	28.52	1.0874	4.5	95%	1	0	1
uRead-Store	355.00	25,134	28.52	1.0874	4.5	92%	1	0	0
Inetrade India	326.48	3,253	0.0	1.0	4	75%	0	0	0
MK BOOKS INDIA	424.00	2,247	97.52	1.2987	2.5	34%	0	0	0
FOUNTAINHEAD	359.00	98	32.52	1.0996	4.5	91%	0	0	0
Sri Ganesha Books	359.00	382	32.52	1.0996	4	82%	0	0	0
A Mind's Bookstore	364.00	1,409	37.52	1.1149	4.5	89%	0	0	0
Bookflow	444.11	3,100	117.63	1.3603	3.5	67%	0	0	0
ReadAhead	449.00	213	122.52	1.3753	4	79%	0	0	0
Comma365	415.00	2,242	88.52	1.2711	4.5	95%	0	0	0
Goodread Bookstore	459.00	579	132.52	1.4059	5	97%	1	0	0
SBM Enterprises	369.26	48	42.78	1.131	4	75%	0	0	0
Book Selection Centre	374.00	136	47.52	1.1456	4.5	96%	0	0	0
Sunrise Book store	389.00	1,357	62.52	1.1915	3.5	61%	0	0	0
Mumbai gift corner	474.00	718	147.52	1.4519	4.5	89%	0	0	0
The Bookhive	399.20	43	72.72	1.2227	4	80%	0	0	0
siddharth books	400.00	51	73.52	1.2252	2.5	36%	0	0	0
Best Price_	450.00	224	123.52	1.3783	4	82%	0	0	0
BW ENTERPRISES	399.00	44	72.52	1.2221	4	79%	0	0	0
Booknow	389.00	898	62.52	1.1915	4	80%	0	0	0
Booksmandi	400.00	2,531	73.52	1.2252	4.5	89%	0	0	0
Vaishno Books Store	444.11	7	117.63	1.3603	4.5	86%	0	0	0
Book store01	499.00	11	172.52	1.5284	3	45%	0	0	0
BOOKKR	499.00	5	172.52	1.5284	3.5	60%	0	0	0
READERS CHOICE BOOKS	449.00	100	122.52	1.3753	4	76%	0	0	0
Browsers' Lounge	477.00	122	150.52	1.461	4.5	96%	0	0	0
BOOK CENTRE	465.00	862	138.52	1.4243	4	81%	0	0	0
S B T books	462.00	113	135.52	1.4151	4.5	88%	0	0	0
W S Retaill	462.00	34	135.52	1.4151	3.5	69%	0	0	0
Mishika Computers	579.00	71	252.52	1.7735	3.5	70%	0	0	0
A to Z Book House	499.00	1,275	172.52	1.5284	3	46%	0	0	0
