Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Buy Amazing Books	203.00	3,572	7.34	1.0375	3	52%	0	0	0
Bookflow	260.13	3,100	64.47	1.3295	3.5	68%	0	0	0
uRead-Store	269.00	25,160	73.34	1.3748	4.5	92%	1	0	1
Amazing_Buy	269.00	17,791	73.34	1.3748	4.5	95%	1	0	0
Inetrade India	195.66	3,258	0.0	1.0	4	75%	0	0	0
SachinVentures	274.00	6	78.34	1.4004	4.5	83%	0	0	0
BOOKFACTORY	221.00	6	25.34	1.1295	3.5	67%	0	0	0
AskTech Books	227.00	2	31.34	1.1602	2.5	50%	0	0	0
GVS	285.00		89.34	1.4566			0	0	0
A Mind's Bookstore	218.00	1,409	22.34	1.1142	4.5	89%	0	0	0
MK BOOKS INDIA	299.00	2,249	103.34	1.5282	2.5	34%	0	0	0
ABRB	249.00	60	53.34	1.2726	4	82%	0	0	0
Randomindia	225.00	9	29.34	1.15	3.5	67%	0	0	0
Book store01	279.00	14	83.34	1.4259	3.5	57%	0	0	0
Comma365	274.00	2,242	78.34	1.4004	4.5	95%	0	0	0
The Bookhive	239.20	43	43.54	1.2225	4	80%	0	0	0
aspire india	239.20	332	43.54	1.2225	4	72%	0	0	0
SBM Enterprises	230.23	48	34.57	1.1767	4	75%	0	0	0
CrossWord Books	275.00	116	79.34	1.4055	5	95%	0	0	0
ScribbleGraffito	248.17	29	52.51	1.2684	4.5	91%	0	0	0
BW ENTERPRISES	239.00	44	43.34	1.2215	4	79%	0	0	0
BOOKKR	299.00	5	103.34	1.5282	3.5	60%	0	0	0
Abhinav Books Store	275.08	60	79.42	1.4059	3	53%	0	0	0
BookAdda	266.00	365	70.34	1.3595	3	46%	0	0	0
JAYA	265.00	14	69.34	1.3544	4	71%	0	0	0
Booksmandi	252.00	2,531	56.34	1.2879	4.5	89%	0	0	0
Books Punch	255.65	638	59.99	1.3066	5	100%	0	0	0
BookInc	279.00	17	83.34	1.4259	4.5	94%	0	0	0
S B T books	276.00	113	80.34	1.4106	4.5	88%	0	0	0
W S Retaill	276.00	34	80.34	1.4106	3.5	68%	0	0	0
Browsers' Lounge	288.00	122	92.34	1.4719	4.5	96%	0	0	0
Amazing BookS	239.00	106	43.34	1.2215	3	54%	0	0	0
aspire india	299.00	332	103.34	1.5282	4	72%	0	0	0
BOOK CENTRE	293.00	862	97.34	1.4975	4	81%	0	0	0
SN Square	329.00	59	133.34	1.6815	4	75%	0	0	0
A to Z Book House	299.00	1,275	103.34	1.5282	3	45%	0	0	0
VNSstores	299.00	33	103.34	1.5282	3.5	61%	0	0	0
Universal Books House	399.00	1	203.34	2.0393	5	100%	0	0	0
Ginni Books	506.90	9	311.24	2.5907	4.5	89%	0	0	0
Ambe Books	506.90	2	311.24	2.5907	3	50%	0	0	0
Ginni Books	506.97	9	311.31	2.5911	4.5	89%	0	0	0
