Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	329.00	1,532	2.52	1.0077	3.5	67%	0	0	0
World500	339.00	3,277	12.52	1.0383	4	76%	0	0	0
uRead-Store	355.00	25,152	28.52	1.0874	4.5	92%	1	0	0
Amazing_Buy	355.00	17,790	28.52	1.0874	4.5	95%	1	0	1
ApnaBazzar	395.00	49	68.52	1.2099	3.5	63%	0	0	0
Crossword Bookstores Ltd	399.00	2,475	72.52	1.2221	4	74%	0	0	0
Inetrade India	326.48	3,256	0.0	1.0	4	75%	0	0	0
MK BOOKS INDIA	424.00	2,249	97.52	1.2987	2.5	34%	0	0	0
AskTech Books	380.00	2	53.52	1.1639	2.5	50%	0	0	0
Sri Ganesha Books	359.00	382	32.52	1.0996	4	82%	0	0	0
FOUNTAINHEAD	359.00	98	32.52	1.0996	4.5	91%	0	0	0
Mumbai gift corner	443.00	720	116.52	1.3569	4.5	89%	0	0	0
A Mind's Bookstore	364.00	1,409	37.52	1.1149	4.5	89%	0	0	0
ReadAhead	449.00	213	122.52	1.3753	4	79%	0	0	0
Bookflow	449.10	3,100	122.62	1.3756	3.5	68%	0	0	0
O_Store	374.25	593	47.77	1.1463	4.5	87%	0	0	0
Goodread Bookstore	459.00	579	132.52	1.4059	5	97%	1	0	0
SBM Enterprises	369.26	48	42.78	1.131	4	75%	0	0	0
Book Selection Centre	374.00	136	47.52	1.1456	4.5	96%	0	0	0
Sunrise Book store	389.00	1,359	62.52	1.1915	3.5	61%	0	0	0
HERITAGE PUBLISHERS	474.00	783	147.52	1.4519	4.5	94%	0	0	0
The Bookhive	399.20	43	72.72	1.2227	4	80%	0	0	0
Suryan Books	399.00	39	72.52	1.2221	4.5	95%	0	0	0
Randomindia	399.00	9	72.52	1.2221	3.5	67%	0	0	0
GBD BOOKS	399.00	232	72.52	1.2221	4	68%	0	0	0
aspire india	399.00	332	72.52	1.2221	4	72%	0	0	0
S B T books	462.00	113	135.52	1.4151	4.5	88%	0	0	0
W S Retaill	461.00	34	134.52	1.412	3.5	68%	0	0	0
Skycart	409.00	479	82.52	1.2528	4.5	90%	0	0	0
Laxman & Son's	412.00		85.52	1.2619			0	0	0
RSONS	415.00	481	88.52	1.2711	4.5	84%	0	0	0
BW ENTERPRISES	399.00	44	72.52	1.2221	4	79%	0	0	0
Booknow	389.00	898	62.52	1.1915	4	80%	0	0	0
ScribbleGraffito	414.17	29	87.69	1.2686	4.5	91%	0	0	0
Buy Amazing Books	499.00	3,558	172.52	1.5284	3	51%	0	0	0
Santusti Enterprises	499.00	26	172.52	1.5284	4	81%	0	0	0
Buy24*7	499.00	19	172.52	1.5284	4.5	89%	0	0	0
Booksmandi	400.00	2,531	73.52	1.2252	4.5	89%	0	0	0
Suraj Trading - Express Delivery	405.00	48	78.52	1.2405	3	53%	0	0	0
Abhinav Books Store	449.10	60	122.62	1.3756	3	53%	0	0	0
CrossWord Books	459.00	116	132.52	1.4059	5	95%	0	0	0
Books Cloud	490.00	1	163.52	1.5009	1	0%	0	0	0
BSK Book	489.00	160	162.52	1.4978	3.5	60%	0	0	0
Starmark	449.10	2,139	122.62	1.3756	3.5	68%	0	0	0
CNA Bookstore	400.00	477	73.52	1.2252	4.5	95%	0	0	0
Shreeganesh16	449.00	27	122.52	1.3753	4.5	83%	0	0	0
BookInc	450.00	17	123.52	1.3783	4.5	94%	0	0	0
Book store01	499.00	14	172.52	1.5284	3.5	57%	0	0	0
BookAdda	459.00	365	132.52	1.4059	3	46%	0	0	0
BOOKKR	499.00	5	172.52	1.5284	3.5	60%	0	0	0
The Grand_Store	510.00	10	183.52	1.5621	3	50%	0	0	0
DARPAN	499.00	33	172.52	1.5284	4.5	85%	0	0	0
Browsers' Lounge	477.00	122	150.52	1.461	4.5	96%	0	0	0
Books-a-zillion	449.10	89	122.62	1.3756	4	82%	0	0	0
BOOK CENTRE	465.00	862	138.52	1.4243	4	81%	0	0	0
Mirza Azharuddin	499.00	12	172.52	1.5284	3	50%	0	0	0
Rajiv Book House	480.00	371	153.52	1.4702	4.5	93%	0	0	0
Batheja Super Store	492.00	371	165.52	1.507	4.5	94%	0	0	0
A to Z Book House	499.00	1,275	172.52	1.5284	3	45%	0	0	0
NEWLIGHT BOOK HOUSE	499.00	135	172.52	1.5284	3.5	65%	0	0	0
S B T books	464.00	113	137.52	1.4212	4.5	88%	0	0	0
W S Retaill	461.00	34	134.52	1.412	3.5	68%	0	0	0
CrossWord Books	459.00	116	132.52	1.4059	5	95%	0	0	0
BSK Book	499.00	160	172.52	1.5284	3.5	60%	0	0	0
BOOKKR	499.00	5	172.52	1.5284	3.5	60%	0	0	0
cafe book shop	499.00		172.52	1.5284			0	0	0
SAI BOOKS	494.00	181	167.52	1.5131	3	46%	0	0	0
Bookswagon	772.00	6,387	445.52	2.3646	4	70%	0	0	0
Ebookstore	926.00	522	599.52	2.8363	4.5	85%	0	0	0
etohfa	2352.00	23	2025.52	7.2041	5	100%	0	0	0
CrossWord Books	459.00	116	132.52	1.4059	5	95%	0	0	0
Sunrise Book store	770.00	1,359	443.52	2.3585	3.5	61%	0	0	0
