Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
uRead-Store	278.00	25,132	16.93	1.0648	4.5	92%	1	0	0
Cloudtail India	278.00	1,299,172	16.93	1.0648	4.5	92%	1	1	1
Read factor	279.00	1,518	17.93	1.0687	3.5	67%	0	0	0
Bala Book Center	292.00	11	30.93	1.1185	3	45%	0	0	0
Amazing_Buy	327.00	17,784	65.93	1.2525	4.5	95%	1	0	0
Inetrade India	261.07	3,252	0.0	1.0	4	75%	0	0	0
FOUNTAINHEAD	287.00	98	25.93	1.0993	4.5	91%	0	0	0
Sri Ganesha Books	287.00	382	25.93	1.0993	4	82%	0	0	0
A Mind's Bookstore	291.00	1,409	29.93	1.1146	4.5	89%	0	0	0
Goodread Bookstore	291.00	579	29.93	1.1146	5	97%	0	0	0
Comma365	344.00	2,242	82.93	1.3177	4.5	95%	0	0	0
SBM Enterprises	299.25	48	38.18	1.1462	4	75%	0	0	0
S R int Store	303.24		42.17	1.1615			0	0	0
The Bookhive	319.20	43	58.13	1.2227	4	80%	0	0	0
Amazing Buy	398.00	183,788	136.93	1.5245	5	97%	1	0	0
MK BOOKS INDIA	399.00	2,247	137.93	1.5283	2.5	34%	0	0	0
BW ENTERPRISES	308.00	44	46.93	1.1798	4	79%	0	0	0
Booksmandi	336.00	2,531	74.93	1.287	4.5	89%	0	0	0
Browsers' Lounge	387.00	122	125.93	1.4824	4.5	96%	0	0	0
Kushii Radiance Bookshop	380.00	63	118.93	1.4555	4.5	84%	0	0	0
The Bookhive	319.20	43	58.13	1.2227	4	80%	0	0	0
BW ENTERPRISES	319.00	44	57.93	1.2219	4	79%	0	0	0
The_Multimedia_Shop	399.00	117	137.93	1.5283	4	85%	0	0	0
A to Z Book House	399.00	1,275	137.93	1.5283	3	46%	0	0	0
Atlantic Publishers and Distributors	719.00	14,537	457.93	2.7541	4.5	94%	0	0	0
Peacockbooks	773.00	2,801	511.93	2.9609	4.5	92%	0	0	0
Bookswagon	835.00	6,377	573.93	3.1984	4	70%	0	0	0
Sunrise Book store	812.00	1,356	550.93	3.1103	3.5	61%	0	0	0
B2A UK	1265.00	6,928	1003.93	4.8454	4.5	83%	0	0	0
Sunrise Book store	873.00	1,356	611.93	3.3439	3.5	61%	0	0	0
