Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
uRead-Store	461.00	25,134	0.0	1.0	4.5	92%	1	0	1
Read factor	461.00	1,523	0.0	1.0	3.5	67%	0	0	0
World500	468.00	3,255	7.0	1.0152	4	76%	0	0	0
Buy Amazing Books	489.00	3,549	28.0	1.0607	3	51%	0	0	0
Blossom book house	499.00	58	38.0	1.0824	4	74%	0	0	0
Capsbookz	524.00		63.0	1.1367			0	0	0
BooksStation	559.00		98.0	1.2126			0	0	0
Book,stage	559.00		98.0	1.2126			0	0	0
BOOKFACTRY	559.00	1	98.0	1.2126	5	100%	0	0	0
Book Selection Centre	525.00	136	64.0	1.1388	4.5	96%	0	0	0
ReadAhead	629.00	213	168.0	1.3644	4	79%	0	0	0
BSK Book	659.00	159	198.0	1.4295	3.5	60%	0	0	0
Booksmandi	560.00	2,531	99.0	1.2148	4.5	89%	0	0	0
Mumbai gift corner	664.00	718	203.0	1.4403	4.5	89%	0	0	0
fairdealenterprise	538.23	41	77.23	1.1675	2.5	34%	0	0	0
Book store01	664.00	11	203.0	1.4403	3	45%	0	0	0
Shreeganesh16	623.00	27	162.0	1.3514	4.5	83%	0	0	0
MK BOOKS INDIA	699.00	2,247	238.0	1.5163	2.5	34%	0	0	0
Browsers' Lounge	666.00	122	205.0	1.4447	4.5	96%	0	0	0
Talekart	675.00	19	214.0	1.4642	5	95%	0	0	0
A to Z Book House	699.00	1,275	238.0	1.5163	3	46%	0	0	0
SN Square	769.00	59	308.0	1.6681	4	75%	0	0	0
famous_Books	899.00	3	438.0	1.9501	5	100%	0	0	0
Bookswagon	1252.00	6,381	791.0	2.7158	4	70%	0	0	0
Sunrise Book store	1282.00	1,356	821.0	2.7809	3.5	61%	0	0	0
