Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	203.00	3,248	7.34	1.0375	4	76%	0	0	0
Cloudtail India	241.00	1,299,156	45.34	1.2317	4.5	92%	1	1	1
Inetrade India	195.66	3,249	0.0	1.0	4	75%	0	0	0
BW ENTERPRISES	200.00	44	4.34	1.0222	4	79%	0	0	0
MONOBO BOOKS	218.00	117	22.34	1.1142	4.5	86%	0	0	0
Book Selection Centre	221.00	136	25.34	1.1295	4.5	96%	0	0	0
Book store01	284.00	11	88.34	1.4515	3	45%	0	0	0
S R int Store	227.24		31.58	1.1614			0	0	0
Royal500	322.00	875	126.34	1.6457	4.5	92%	0	0	0
BOOKKR	299.00	5	103.34	1.5282	3.5	60%	0	0	0
BookInc	270.00	17	74.34	1.3799	4.5	94%	0	0	0
ReaderBooks	262.00	441	66.34	1.3391	4	72%	0	0	0
CrossWord Books	299.00	116	103.34	1.5282	5	95%	0	0	0
Shreeganesh16	296.00	27	100.34	1.5128	4.5	83%	0	0	0
fairdealenterprise	224.25	41	28.59	1.1461	2.5	34%	0	0	0
Kushii Radiance Bookshop	285.00	63	89.34	1.4566	4.5	84%	0	0	0
A to Z Book House	299.00	1,275	103.34	1.5282	3	46%	0	0	0
S B T books	277.00	113	81.34	1.4157	4.5	88%	0	0	0
W S Retaill	276.00	34	80.34	1.4106	3.5	69%	0	0	0
Atlantic Publishers and Distributors	742.00	14,537	546.34	3.7923	4.5	94%	0	0	0
ReaderBooks	277.00	441	81.34	1.4157	4	72%	0	0	0
Shreeganesh16	296.00	27	100.34	1.5128	4.5	83%	0	0	0
Bookswagon	846.00	6,375	650.34	4.3238	4	70%	0	0	0
Bookswagon	848.00	6,375	652.34	4.334	4	70%	0	0	0
Peacockbooks	797.00	2,800	601.34	4.0734	4.5	92%	0	0	0
Sunrise Book store	824.00	1,356	628.34	4.2114	3.5	61%	0	0	0
Sunrise Book store	885.00	1,356	689.34	4.5232	3.5	61%	0	0	0
B2A UK	1186.00	6,928	990.34	6.0615	4.5	83%	0	0	0
