Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Cloudtail India	350.00	1,299,244	23.52	1.072	4.5	92%	1	1	1
OPUSKART IN	350.00	3	23.52	1.072	5	100%	1	0	0
SUPREMEBOOKS	350.00	40	23.52	1.072	4	83%	0	0	0
ApnaBazzar	358.00	49	31.52	1.0965	3.5	63%	0	0	0
Amazing_Buy	384.00	17,787	57.52	1.1762	4.5	95%	1	0	0
Inetrade India	326.48	3,254	0.0	1.0	4	75%	0	0	0
R-our Book	374.00	1,305	47.52	1.1456	4	77%	0	0	0
MK BOOKS INDIA	424.00	2,247	97.52	1.2987	2.5	34%	0	0	0
Bookflow	434.13	3,100	107.65	1.3297	3.5	68%	0	0	0
Sri Ganesha Books	359.00	382	32.52	1.0996	4	82%	0	0	0
FOUNTAINHEAD	359.00	98	32.52	1.0996	4.5	91%	0	0	0
Amazing Books-wow	443.00	106	116.52	1.3569	4.5	97%	0	0	0
Comma365	403.00	2,242	76.52	1.2344	4.5	95%	0	0	0
A Mind's Bookstore	364.00	1,409	37.52	1.1149	4.5	89%	0	0	0
Goodread Bookstore	364.00	579	37.52	1.1149	5	97%	0	0	0
SRBOOKWORLD	449.00	404	122.52	1.3753	4.5	93%	0	0	0
ABRB	449.00	60	122.52	1.3753	4	82%	0	0	0
SBM Enterprises	369.26	48	42.78	1.131	4	75%	0	0	0
Book Selection Centre	370.00	136	43.52	1.1333	4.5	96%	0	0	0
Randomindia	384.00	9	57.52	1.1762	3.5	67%	0	0	0
BooksRaja	364.00	171	37.52	1.1149	4.5	85%	0	0	0
S R int Store	379.24		52.76	1.1616			0	0	0
HERITAGE PUBLISHERS	469.00	783	142.52	1.4365	4.5	94%	0	0	0
The Bookhive	399.20	43	72.72	1.2227	4	80%	0	0	0
Suryan Books	399.00	39	72.52	1.2221	4.5	95%	0	0	0
BW ENTERPRISES	385.00	44	58.52	1.1792	4	79%	0	0	0
Winmaarc	485.00	118	158.52	1.4855	3.5	68%	0	0	0
ScribbleGraffito	409.18	29	82.7	1.2533	4.5	91%	0	0	0
Booksmandi	400.00	2,531	73.52	1.2252	4.5	89%	0	0	0
Resource book store	424.00	1	97.52	1.2987	5	100%	0	0	0
V5MARK	395.00	8	68.52	1.2099	4	75%	0	0	0
Abhinav Books Store	439.12	60	112.64	1.345	3	53%	0	0	0
BookAdda	459.00	365	132.52	1.4059	3	46%	0	0	0
Kushii Radiance Bookshop	450.00	63	123.52	1.3783	4.5	84%	0	0	0
Browsers' Lounge	477.00	122	150.52	1.461	4.5	96%	0	0	0
Books-a-zillion	449.10	89	122.62	1.3756	4	82%	0	0	0
A to Z Book House	499.00	1,275	172.52	1.5284	3	46%	0	0	0
Maitry book Agency	499.00	139	172.52	1.5284	3.5	68%	0	0	0
Ambe Books	533.38	2	206.9	1.6337	3	50%	0	0	0
Ginni Books	533.48	9	207.0	1.634	4.5	89%	0	0	0
Winmaarc	485.00	118	158.52	1.4855	3.5	68%	0	0	0
Abhinav Books Store	449.10	60	122.62	1.3756	3	53%	0	0	0
Universal Books House	599.00	1	272.52	1.8347	5	100%	0	0	0
Atlantic Publishers and Distributors	742.00	14,538	415.52	2.2727	4.5	94%	0	0	0
Bookswagon	851.00	6,382	524.52	2.6066	4	70%	0	0	0
Peacockbooks	798.00	2,801	471.52	2.4443	4.5	92%	0	0	0
Bookswagon	853.00	6,382	526.52	2.6127	4	70%	0	0	0
Sunrise Book store	947.00	1,358	620.52	2.9006	3.5	61%	0	0	0
B2A UK	1206.00	6,928	879.52	3.6939	4.5	83%	0	0	0
D R	2302.00	12,169	1975.52	7.051	4	82%	0	0	0
Sunrise Book store	830.00	1,358	503.52	2.5423	3.5	61%	0	0	0
Sunrise Book store	889.00	1,358	562.52	2.723	3.5	61%	0	0	0
