Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
dealstar	355.00	6,596	0.0	1.0	4.5	85%	0	0	0
Amazing_Buy	433.00	17,785	78.0	1.2197	4.5	95%	1	0	1
uRead-Store	433.00	25,132	78.0	1.2197	4.5	92%	1	0	0
Crossword Bookstores Ltd	479.00	2,475	124.0	1.3493	4	74%	0	0	0
Goodread Bookstore	539.00	579	184.0	1.5183	5	97%	1	0	0
ReadAhead	539.00	213	184.0	1.5183	4	79%	0	0	0
Bookflow	539.10	3,100	184.1	1.5186	3.5	67%	0	0	0
aspire india	479.00	331	124.0	1.3493	4	73%	0	0	0
HERITAGE PUBLISHERS	569.00	783	214.0	1.6028	4.5	94%	0	0	0
Skycart	500.00	479	145.0	1.4085	4.5	90%	0	0	0
Comma365	537.00	2,242	182.0	1.5127	4.5	95%	0	0	0
Sunrise Book store	458.00	1,356	103.0	1.2901	3.5	61%	0	0	0
Books-a-zillion	539.10	89	184.1	1.5186	4	82%	0	0	0
A to Z Book House	599.00	1,275	244.0	1.6873	3	46%	0	0	0
