Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	395.00	1,532	0.0	1.0	3.5	67%	0	0	0
World500	401.00	3,276	6.0	1.0152	4	76%	0	0	0
Buy Amazing Books	419.00	3,558	24.0	1.0608	3	51%	0	0	0
Trans Infopreneur Inc	499.00	218	104.0	1.2633	4.5	94%	0	0	1
R-our Book	449.00	1,305	54.0	1.1367	4	77%	0	0	0
Mumbai gift corner	501.00	720	106.0	1.2684	4.5	89%	0	0	0
MK BOOKS INDIA	509.00	2,249	114.0	1.2886	2.5	34%	0	0	0
Bookflow	521.13	3,100	126.13	1.3193	3.5	68%	0	0	0
Royal500	531.00	882	136.0	1.3443	4.5	92%	0	0	0
Inetrade India	456.07	3,255	61.07	1.1546	4	75%	0	0	0
ABRB	534.00	60	139.0	1.3519	4	82%	0	0	0
Sri Ganesha Books	431.00	382	36.0	1.0911	4	82%	0	0	0
RSONS	443.00	481	48.0	1.1215	4.5	84%	0	0	0
FOUNTAINHEAD	431.00	98	36.0	1.0911	4.5	91%	0	0	0
Randomindia	461.00	9	66.0	1.1671	3.5	67%	0	0	0
Comma365	505.00	2,242	110.0	1.2785	4.5	95%	0	0	0
A Mind's Bookstore	437.00	1,409	42.0	1.1063	4.5	89%	0	0	0
MONOBO BOOKS	437.00	117	42.0	1.1063	4.5	86%	0	0	0
The Bookhive	479.20	43	84.2	1.2132	4	80%	0	0	0
Sunrise Book store	441.00	1,359	46.0	1.1165	3.5	61%	0	0	0
HERITAGE PUBLISHERS	563.00	783	168.0	1.4253	4.5	94%	0	0	0
BooksRaja	440.00	171	45.0	1.1139	4.5	85%	0	0	0
ScribbleGraffito	491.18	29	96.18	1.2435	4.5	91%	0	0	0
Suryan Books	479.00	39	84.0	1.2127	4.5	95%	0	0	0
BSK Book	564.00	160	169.0	1.4278	3.5	61%	0	0	0
Wish Your Book	509.15		114.15	1.289			0	0	0
fairdealenterprise	449.25	45	54.25	1.1373	2	25%	0	0	0
S B T books	554.00	113	159.0	1.4025	4.5	88%	0	0	0
W S Retaill	553.00	34	158.0	1.4	3.5	68%	0	0	0
V5MARK	466.00	8	71.0	1.1797	4	75%	0	0	0
CrossWord Books	551.00	116	156.0	1.3949	5	95%	0	0	0
Resource book store	509.00	1	114.0	1.2886	5	100%	0	0	0
Booksmandi	480.00	2,531	85.0	1.2152	4.5	89%	0	0	0
Book store01	579.00	14	184.0	1.4658	3.5	57%	0	0	0
Browsers' Lounge	509.15	122	114.15	1.289	4.5	96%	0	0	0
BookInc	540.00	17	145.0	1.3671	4.5	94%	0	0	0
Kushii Radiance Bookshop	510.00	63	115.0	1.2911	4.5	84%	0	0	0
Winmaarc	630.00	118	235.0	1.5949	3.5	68%	0	0	0
Abhinav Books Store	527.12	60	132.12	1.3345	3	53%	0	0	0
BOOKKR	599.00	5	204.0	1.5165	3.5	60%	0	0	0
DARPAN	540.00	33	145.0	1.3671	4.5	85%	0	0	0
Books-a-zillion	539.10	89	144.1	1.3648	4	82%	0	0	0
BW ENTERPRISES	462.00	44	67.0	1.1696	4	79%	0	0	0
NS DISTRIBUTOR	553.00	7	158.0	1.4	4	86%	0	0	0
A to Z Book House	599.00	1,275	204.0	1.5165	3	46%	0	0	0
Special Library	665.00	57	270.0	1.6835	4	74%	0	0	0
Ambe Books	652.65	2	257.65	1.6523	3	50%	0	0	0
Ginni Books	652.75	9	257.75	1.6525	4.5	89%	0	0	0
SAI BOOKS	593.00	181	198.0	1.5013	3	46%	0	0	0
JustBuyBooks	1257.00	26	862.0	3.1823	3.5	69%	0	0	0
BSK Book	564.00	160	169.0	1.4278	3.5	61%	0	0	0
Winmaarc	630.00	118	235.0	1.5949	3.5	68%	0	0	0
Abhinav Books Store	539.10	60	144.1	1.3648	3	53%	0	0	0
Sunrise Book store	1270.00	1,359	875.0	3.2152	3.5	61%	0	0	0
Bookswagon	1434.00	6,387	1039.0	3.6304	4	70%	0	0	0
Bookswagon	1493.00	6,387	1098.0	3.7797	4	70%	0	0	0
Sunrise Book store	1352.00	1,359	957.0	3.4228	3.5	61%	0	0	0
Bookswagon	1493.00	6,387	1098.0	3.7797	4	70%	0	0	0
Sunrise Book store	1400.00	1,359	1005.0	3.5443	3.5	61%	0	0	0
Sunrise Book store	1663.00	1,359	1268.0	4.2101	3.5	61%	0	0	0
