Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
uRead-Store	393.00	25,141	1.11	1.0028	4.5	92%	1	0	1
AH Book Centre	393.00	50	1.11	1.0028	4	75%	0	0	0
Read factor	395.00	1,529	3.11	1.0079	3.5	67%	0	0	0
World500	407.00	3,269	15.11	1.0386	4	76%	0	0	0
dealstar	425.00	6,600	33.11	1.0845	4.5	85%	0	0	0
Inetrade India	391.89	3,254	0.0	1.0	4	75%	0	0	0
A1 Books	499.00	14	107.11	1.2733	5	100%	0	0	0
A Mind's Bookstore	437.00	1,409	45.11	1.1151	4.5	89%	0	0	0
MAULI	440.00	18	48.11	1.1228	4	72%	0	0	0
Book Selection Centre	443.00	136	51.11	1.1304	4.5	96%	0	0	0
SBM Enterprises	449.25	48	57.36	1.1464	4	75%	0	0	0
Comma365	505.00	2,242	113.11	1.2886	4.5	95%	0	0	0
The Bookhive	479.20	43	87.31	1.2228	4	80%	0	0	0
BW ENTERPRISES	467.00	44	75.11	1.1917	4	79%	0	0	0
Mumbai gift corner	569.00	720	177.11	1.4519	4.5	89%	0	0	0
Booknow	467.00	898	75.11	1.1917	4	80%	0	0	0
Skycart	500.00	479	108.11	1.2759	4.5	90%	0	0	0
Booksmandi	480.00	2,531	88.11	1.2248	4.5	89%	0	0	0
Buy Amazing Books	599.00	3,557	207.11	1.5285	3	51%	0	0	0
CrossWord Books	551.00	116	159.11	1.406	5	95%	0	0	0
Amazing BookS	479.00	106	87.11	1.2223	3	54%	0	0	0
BSK Book	589.00	160	197.11	1.503	3.5	61%	0	0	0
Book store01	599.00	14	207.11	1.5285	3.5	57%	0	0	0
BookInc	558.00	17	166.11	1.4239	4.5	94%	0	0	0
BOOKKR	599.00	5	207.11	1.5285	3.5	60%	0	0	0
Browsers' Lounge	576.00	122	184.11	1.4698	4.5	96%	0	0	0
A to Z Book House	599.00	1,275	207.11	1.5285	3	46%	0	0	0
S B T books	553.00	113	161.11	1.4111	4.5	88%	0	0	0
W S Retaill	553.00	34	161.11	1.4111	3.5	68%	0	0	0
SN Square	659.00	59	267.11	1.6816	4	75%	0	0	0
CrossWord Books	551.00	116	159.11	1.406	5	95%	0	0	0
ET Book Distributor	599.00		207.11	1.5285			0	0	0
Bookswagon	850.00	6,387	458.11	2.169	4	70%	0	0	0
Sunrise Book store	952.00	1,358	560.11	2.4293	3.5	61%	0	0	0
Sunrise Book store	888.00	1,358	496.11	2.2659	3.5	61%	0	0	0
