Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	535.00	3,267	0.0	1.0	4	76%	0	0	0
Buy Amazing Books	559.00	3,555	24.0	1.0449	3	51%	0	0	0
Amazing_Buy	587.00	17,787	52.0	1.0972	4.5	95%	1	0	1
uRead-Store	635.00	25,138	100.0	1.1869	4.5	92%	1	0	0
Mumbai gift corner	645.00	720	110.0	1.2056	4.5	89%	0	0	0
Inetrade India	586.89	3,254	51.89	1.097	4	75%	0	0	0
Goodread Bookstore	679.00	579	144.0	1.2692	5	97%	1	0	0
MK BOOKS INDIA	679.00	2,247	144.0	1.2692	2.5	34%	0	0	0
Sri Ganesha Books	575.00	382	40.0	1.0748	4	82%	0	0	0
AskTech Books	610.00	2	75.0	1.1402	2.5	50%	0	0	0
FOUNTAINHEAD	575.00	98	40.0	1.0748	4.5	91%	0	0	0
Comma365	646.00	2,242	111.0	1.2075	4.5	95%	0	0	0
Book Selection Centre	599.00	136	64.0	1.1196	4.5	96%	0	0	0
SBM Enterprises	591.26	48	56.26	1.1052	4	75%	0	0	0
A Mind's Bookstore	583.00	1,409	48.0	1.0897	4.5	89%	0	0	0
MONOBO BOOKS	583.00	117	48.0	1.0897	4.5	86%	0	0	0
BOOKMARE	646.00	4	111.0	1.2075	3.5	50%	0	0	0
The Bookhive	639.20	43	104.2	1.1948	4	80%	0	0	0
ReadAhead	719.00	213	184.0	1.3439	4	79%	0	0	0
Bookflow	719.10	3,100	184.1	1.3441	3.5	68%	0	0	0
Skycart	655.00	479	120.0	1.2243	4.5	90%	0	0	0
Sunrise Book store	606.00	1,358	71.0	1.1327	3.5	61%	0	0	0
fairdealenterprise	599.25	44	64.25	1.1201	2	27%	0	0	0
S B T books	739.00	113	204.0	1.3813	4.5	88%	0	0	0
W S Retaill	737.00	34	202.0	1.3776	3.5	68%	0	0	0
ScribbleGraffito	663.17	29	128.17	1.2396	4.5	91%	0	0	0
Suraj Trading - Express Delivery	649.00	48	114.0	1.2131	3	53%	0	0	0
Rama BOOKS	623.22	6	88.22	1.1649	3.5	67%	0	0	0
BooksRaja	639.00	171	104.0	1.1944	4.5	85%	0	0	0
Booksmandi	640.00	2,531	105.0	1.1963	4.5	89%	0	0	0
BSK Book	749.00	160	214.0	1.4	3.5	61%	0	0	0
Browsers' Lounge	679.15	122	144.15	1.2694	4.5	96%	0	0	0
CrossWord Books	735.00	116	200.0	1.3738	5	95%	0	0	0
BookInc	720.00	17	185.0	1.3458	4.5	94%	0	0	0
Books Cloud	720.00	1	185.0	1.3458	1	0%	0	0	0
Santusti Enterprises	799.00	26	264.0	1.4935	4	81%	0	0	0
Book store01	779.00	14	244.0	1.4561	3.5	57%	0	0	0
BW ENTERPRISES	623.00	44	88.0	1.1645	4	79%	0	0	0
Venture360	759.00	25	224.0	1.4187	3	52%	0	0	0
Books-a-zillion	719.10	89	184.1	1.3441	4	82%	0	0	0
Bookflow	719.10	3,100	184.1	1.3441	3.5	68%	0	0	0
BOOKKR	799.00	5	264.0	1.4935	3.5	60%	0	0	0
Kushii Radiance Bookshop	760.00	63	225.0	1.4206	4.5	84%	0	0	0
A to Z Book House	799.00	1,275	264.0	1.4935	3	46%	0	0	0
SAI BOOKS	791.00	181	256.0	1.4785	3	46%	0	0	0
ROSHAN COLLECTION	886.92		351.92	1.6578			0	0	0
PKS RETAIL	1185.00	4	650.0	2.215	5	100%	0	0	0
Bookswagon	1321.00	6,382	786.0	2.4692	4	70%	0	0	0
amazingbuy_	1299.00	1	764.0	2.428	5	100%	0	0	0
B2A UK	1581.00	6,928	1046.0	2.9551	4.5	83%	0	0	0
Sunrise Book store	606.00	1,358	71.0	1.1327	3.5	61%	0	0	0
W S Retaill	737.00	34	202.0	1.3776	3.5	68%	0	0	0
S B T books	743.00	113	208.0	1.3888	4.5	88%	0	0	0
ScribbleGraffito	663.17	29	128.17	1.2396	4.5	91%	0	0	0
BSK Book	749.00	160	214.0	1.4	3.5	61%	0	0	0
CrossWord Books	735.00	116	200.0	1.3738	5	95%	0	0	0
BookInc	720.00	17	185.0	1.3458	4.5	94%	0	0	0
BOOKKR	799.00	5	264.0	1.4935	3.5	60%	0	0	0
SAI BOOKS	791.00	181	256.0	1.4785	3	46%	0	0	0
Bookswagon	1335.00	6,382	800.0	2.4953	4	70%	0	0	0
Bookflow	719.10	3,100	184.1	1.3441	3.5	68%	0	0	0
Sunrise Book store	1382.00	1,358	847.0	2.5832	3.5	61%	0	0	0
Sunrise Book store	1247.00	1,358	712.0	2.3308	3.5	61%	0	0	0
Sunrise Book store	1301.00	1,358	766.0	2.4318	3.5	61%	0	0	0
