Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	339.00	3,324	25.0	1.0796	4	76%	0	0	0
uRead-Store	355.00	25,160	41.0	1.1306	4.5	92%	1	0	1
Amazing_Buy	355.00	17,791	41.0	1.1306	4.5	95%	1	0	0
star Book House Hyd	314.00	73	0.0	1.0	3.5	61%	0	0	0
Inetrade India	326.48	3,258	12.48	1.0397	4	75%	0	0	0
MK BOOKS INDIA	424.00	2,249	110.0	1.3503	2.5	34%	0	0	0
AskTech Books	380.00	2	66.0	1.2102	2.5	50%	0	0	0
ReadAhead	449.00	213	135.0	1.4299	4	79%	0	0	0
Bookflow	449.10	3,100	135.1	1.4303	3.5	68%	0	0	0
O_Store	374.25	593	60.25	1.1919	4.5	87%	0	0	0
Goodread Bookstore	459.00	579	145.0	1.4618	5	97%	1	0	0
SBM Enterprises	369.26	48	55.26	1.176	4	75%	0	0	0
lollypop	400.00	2	86.0	1.2739	5	100%	0	0	0
Sunrise Book store	389.00	1,361	75.0	1.2389	3.5	61%	0	0	0
Mumbai gift corner	474.00	728	160.0	1.5096	4.5	90%	0	0	0
The Bookhive	399.20	43	85.2	1.2713	4	80%	0	0	0
Skycart	409.00	479	95.0	1.3025	4.5	90%	0	0	0
RSONS	415.00	481	101.0	1.3217	4.5	84%	0	0	0
ScribbleGraffito	414.17	29	100.17	1.319	4.5	91%	0	0	0
The Grand_Store	450.00	10	136.0	1.4331	3	50%	0	0	0
Book store01	469.00	14	155.0	1.4936	3.5	57%	0	0	0
Royal500	499.00	889	185.0	1.5892	4.5	92%	0	0	0
Santusti Enterprises	499.00	26	185.0	1.5892	4	81%	0	0	0
Booksmandi	400.00	2,531	86.0	1.2739	4.5	89%	0	0	0
Suraj Trading - Express Delivery	405.00	48	91.0	1.2898	3	53%	0	0	0
BSK Book	489.00	160	175.0	1.5573	3.5	60%	0	0	0
S B T books	462.00	113	148.0	1.4713	4.5	88%	0	0	0
W S Retaill	461.00	34	147.0	1.4682	3.5	68%	0	0	0
Starmark	449.10	2,139	135.1	1.4303	3.5	68%	0	0	0
Shreeganesh16	449.00	27	135.0	1.4299	4.5	83%	0	0	0
Best Deal India	450.00	6	136.0	1.4331	5	100%	0	0	0
BookInc	450.00	17	136.0	1.4331	4.5	94%	0	0	0
BookAdda	459.00	365	145.0	1.4618	3	46%	0	0	0
BOOKKR	499.00	5	185.0	1.5892	3.5	60%	0	0	0
Venture360	474.00	25	160.0	1.5096	3	52%	0	0	0
Books-a-zillion	449.10	89	135.1	1.4303	4	82%	0	0	0
BOOK CENTRE	465.00	862	151.0	1.4809	4	81%	0	0	0
Browsers' Lounge	490.00	122	176.0	1.5605	4.5	96%	0	0	0
A to Z Book House	499.00	1,275	185.0	1.5892	3	45%	0	0	0
SAI BOOKS	494.00	181	180.0	1.5732	3	46%	0	0	0
S B T books	464.00	113	150.0	1.4777	4.5	88%	0	0	0
W S Retaill	461.00	34	147.0	1.4682	3.5	68%	0	0	0
BSK Book	499.00	160	185.0	1.5892	3.5	60%	0	0	0
SAI BOOKS	499.00	181	185.0	1.5892	3	46%	0	0	0
Bookswagon	784.00	6,390	470.0	2.4968	4	70%	0	0	0
A Mind's Bookstore	729.00	1,409	415.0	2.3217	4.5	89%	0	0	0
Sunrise Book store	843.00	1,361	529.0	2.6847	3.5	61%	0	0	0
Sunrise Book store	781.00	1,361	467.0	2.4873	3.5	61%	0	0	0
BOOKKR	999.00	5	685.0	3.1815	3.5	60%	0	0	0
D R	2284.00	12,168	1970.0	7.2739	4	82%	0	0	0
