Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	263.00	1,532	1.93	1.0074	3.5	67%	0	0	0
Buy Amazing Books	271.00	3,558	9.93	1.038	3	51%	0	0	0
dealstar	303.00	6,601	41.93	1.1606	4.5	85%	0	0	0
uRead-Store	323.00	25,152	61.93	1.2372	4.5	92%	1	0	1
Amazing_Buy	323.00	17,790	61.93	1.2372	4.5	95%	1	0	0
Inetrade India	261.07	3,256	0.0	1.0	4	75%	0	0	0
AskTech Books	308.00	2	46.93	1.1798	2.5	50%	0	0	0
MONOBO BOOKS	291.00	117	29.93	1.1146	4.5	86%	0	0	0
Comma365	344.00	2,242	82.93	1.3177	4.5	95%	0	0	0
Crossword Bookstores Ltd	319.00	2,475	57.93	1.2219	4	74%	0	0	0
Browsers' Lounge	319.20	122	58.13	1.2227	4.5	96%	0	0	0
The Bookhive	319.20	43	58.13	1.2227	4	80%	0	0	0
MK BOOKS INDIA	399.00	2,249	137.93	1.5283	2.5	34%	0	0	0
BSK Book	389.00	160	127.93	1.49	3.5	60%	0	0	0
CrossWord Books	367.00	116	105.93	1.4058	5	95%	0	0	0
BOOKKR	399.00	5	137.93	1.5283	3.5	60%	0	0	0
Booksmandi	336.00	2,531	74.93	1.287	4.5	89%	0	0	0
Shreeganesh16	369.00	27	107.93	1.4134	4.5	83%	0	0	0
Book store01	429.00	14	167.93	1.6432	3.5	57%	0	0	0
A to Z Book House	399.00	1,275	137.93	1.5283	3	45%	0	0	0
Read factor	263.00	1,532	1.93	1.0074	3.5	67%	0	0	0
Ambe Books	447.26	2	186.19	1.7132	3	50%	0	0	0
Ginni Books	447.26	9	186.19	1.7132	4.5	89%	0	0	0
PKS RETAIL	566.00	4	304.93	2.168	5	100%	0	0	0
S B T books	371.00	113	109.93	1.4211	4.5	88%	0	0	0
Bookswagon	719.00	6,387	457.93	2.7541	4	70%	0	0	0
W S Retaill	368.00	34	106.93	1.4096	3.5	68%	0	0	0
Sunrise Book store	715.00	1,359	453.93	2.7387	3.5	61%	0	0	0
B2A UK	1102.00	6,928	840.93	4.2211	4.5	83%	0	0	0
D R	1923.00	12,169	1661.93	7.3658	4	82%	0	0	0
CrossWord Books	367.00	116	105.93	1.4058	5	95%	0	0	0
BSK Book	399.00	160	137.93	1.5283	3.5	60%	0	0	0
Ginni Books	447.33	9	186.26	1.7134	4.5	89%	0	0	0
