Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Buy Amazing Books	203.00	3,558	7.34	1.0375	3	51%	0	0	0
World500	203.00	3,279	7.34	1.0375	4	76%	0	0	0
uRead-Store	229.00	25,154	33.34	1.1704	4.5	92%	1	0	1
PKS RETAIL	229.00	4	33.34	1.1704	5	100%	0	0	0
Bookflow	269.10	3,100	73.44	1.3753	3.5	68%	0	0	0
Inetrade India	195.66	3,256	0.0	1.0	4	75%	0	0	0
Mumbai gift corner	284.00	720	88.34	1.4515	4.5	89%	0	0	0
AskTech Books	227.00	2	31.34	1.1602	2.5	50%	0	0	0
O_Store	215.28	593	19.62	1.1003	4.5	87%	0	0	0
MK BOOKS INDIA	299.00	2,249	103.34	1.5282	2.5	34%	0	0	0
Buy24*7	299.00	19	103.34	1.5282	4.5	89%	0	0	0
Book store01	279.00	14	83.34	1.4259	3.5	57%	0	0	0
Comma365	274.00	2,242	78.34	1.4004	4.5	95%	0	0	0
The Bookhive	239.20	43	43.54	1.2225	4	80%	0	0	0
Royal500	315.00	882	119.34	1.6099	4.5	92%	0	0	0
BSK Book	299.00	160	103.34	1.5282	3.5	60%	0	0	0
CrossWord Books	275.00	116	79.34	1.4055	5	95%	0	0	0
Sunrise Book store	250.00	1,360	54.34	1.2777	3.5	61%	0	0	0
ScribbleGraffito	248.17	29	52.51	1.2684	4.5	91%	0	0	0
Skycart	254.00	479	58.34	1.2982	4.5	90%	0	0	0
BW ENTERPRISES	239.00	44	43.34	1.2215	4	79%	0	0	0
BOOKKR	299.00	5	103.34	1.5282	3.5	60%	0	0	0
BooksRaja	239.00	171	43.34	1.2215	4.5	85%	0	0	0
Suraj Trading - Express Delivery	243.00	48	47.34	1.242	3	53%	0	0	0
Browsers' Lounge	269.10	122	73.44	1.3753	4.5	96%	0	0	0
S B T books	278.00	113	82.34	1.4208	4.5	88%	0	0	0
W S Retaill	276.00	34	80.34	1.4106	3.5	68%	0	0	0
BookInc	270.00	17	74.34	1.3799	4.5	94%	0	0	0
Venture360	284.00	25	88.34	1.4515	3	52%	0	0	0
Booksmandi	252.00	2,531	56.34	1.2879	4.5	89%	0	0	0
Bookflow	269.10	3,100	73.44	1.3753	3.5	68%	0	0	0
Sunrise Book store	250.00	1,360	54.34	1.2777	3.5	61%	0	0	0
SansRack	299.00	1,052	103.34	1.5282	4.5	94%	0	0	0
Books-a-zillion	269.10	89	73.44	1.3753	4	82%	0	0	0
Kushii Radiance Bookshop	285.00	63	89.34	1.4566	4.5	84%	0	0	0
A to Z Book House	299.00	1,275	103.34	1.5282	3	45%	0	0	0
ROSHAN COLLECTION	346.92		151.26	1.7731			0	0	0
Ginni Books	361.12	9	165.46	1.8457	4.5	89%	0	0	0
Ambe Books	361.12	2	165.46	1.8457	3	50%	0	0	0
SAI BOOKS	296.00	181	100.34	1.5128	3	46%	0	0	0
BooksRaja	239.00	171	43.34	1.2215	4.5	85%	0	0	0
Ginni Books	361.19	9	165.53	1.846	4.5	89%	0	0	0
SAI BOOKS	296.00	181	100.34	1.5128	3	46%	0	0	0
