Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	669.00	3,270	0.0	1.0	4	76%	0	0	0
Amazing_Buy	836.31	17,789	167.31	1.2501	4.5	95%	1	0	1
uRead-Store	836.31	25,145	167.31	1.2501	4.5	92%	1	0	0
Inetrade India	761.31	3,254	92.31	1.138	4	75%	0	0	0
MK BOOKS INDIA	849.00	2,249	180.0	1.2691	2.5	34%	0	0	0
AskTech Books	753.00	2	84.0	1.1256	2.5	50%	0	0	0
The Browser Bookstore	890.00	37	221.0	1.3303	3.5	69%	0	0	0
Bookflow	899.10	3,100	230.1	1.3439	3.5	68%	0	0	0
Browsers' Lounge	849.15	122	180.15	1.2693	4.5	96%	0	0	0
Suraj Trading - Express Delivery	999.00	48	330.0	1.4933	3	53%	0	0	0
Bookflow	899.10	3,100	230.1	1.3439	3.5	68%	0	0	0
A to Z Book House	999.00	1,275	330.0	1.4933	3	46%	0	0	0
Maitry book Agency	999.00	139	330.0	1.4933	3.5	68%	0	0	0
Bookswagon	2276.00	6,387	1607.0	3.4021	4	70%	0	0	0
Sunrise Book store	2271.00	1,359	1602.0	3.3946	3.5	61%	0	0	0
Bookswagon	2537.00	6,387	1868.0	3.7922	4	70%	0	0	0
Bookswagon	2553.00	6,387	1884.0	3.8161	4	70%	0	0	0
Sunrise Book store	2417.00	1,359	1748.0	3.6129	3.5	61%	0	0	0
