Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Buy Amazing Books	203.00	3,570	7.34	1.0375	3	52%	0	0	0
World500	203.00	3,319	7.34	1.0375	4	76%	0	0	0
Cloudtail India	220.00	1,299,338	24.34	1.1244	4.5	92%	1	1	1
Inetrade India	195.66	3,258	0.0	1.0	4	75%	0	0	0
S R STORE	279.00	25	83.34	1.4259	4.5	88%	0	0	0
Mumbai gift corner	285.00	728	89.34	1.4566	4.5	90%	0	0	0
Sri Ganesha Books	215.00	382	19.34	1.0988	4	82%	0	0	0
MK BOOKS INDIA	299.00	2,249	103.34	1.5282	2.5	34%	0	0	0
SAIRAM16	299.00	123	103.34	1.5282	5	95%	0	0	0
O_Store	218.27	593	22.61	1.1156	4.5	87%	0	0	0
MONOBO BOOKS	218.00	117	22.34	1.1142	4.5	86%	0	0	0
Comma365	267.00	2,242	71.34	1.3646	4.5	95%	0	0	0
The Bookhive	239.20	43	43.54	1.2225	4	80%	0	0	0
Darth Vader	242.00	61	46.34	1.2368	4	77%	0	0	0
Suryan Books	239.00	39	43.34	1.2215	4.5	95%	0	0	0
Abhinav Books Store	263.12	60	67.46	1.3448	3	53%	0	0	0
CrossWord Books	275.00	116	79.34	1.4055	5	95%	0	0	0
BW ENTERPRISES	231.00	44	35.34	1.1806	4	79%	0	0	0
BookAdda	254.00	365	58.34	1.2982	3	46%	0	0	0
BOOKKR	299.00	5	103.34	1.5282	3.5	60%	0	0	0
Booknow	239.00	898	43.34	1.2215	4	80%	0	0	0
BookInc	270.00	17	74.34	1.3799	4.5	94%	0	0	0
V5MARK	239.00	8	43.34	1.2215	4	75%	0	0	0
Okhla Book Distributor	215.00	60	19.34	1.0988	4.5	95%	0	0	0
GBD Publishers	254.00	47	58.34	1.2982	4	79%	0	0	0
Book store01	329.00	14	133.34	1.6815	3.5	57%	0	0	0
fairdealenterprise	224.25	45	28.59	1.1461	2	25%	0	0	0
S B T books	277.00	113	81.34	1.4157	4.5	88%	0	0	0
W S Retaill	276.00	34	80.34	1.4106	3.5	68%	0	0	0
Shreeganesh16	286.00	27	90.34	1.4617	4.5	83%	0	0	0
Abhinav Books Store	275.00	60	79.34	1.4055	3	53%	0	0	0
Shreeganesh16	286.00	27	90.34	1.4617	4.5	83%	0	0	0
Browsers' Lounge	288.00	122	92.34	1.4719	4.5	96%	0	0	0
Books-a-zillion	269.10	89	73.44	1.3753	4	82%	0	0	0
Kushii Radiance Bookshop	285.00	63	89.34	1.4566	4.5	84%	0	0	0
A to Z Book House	299.00	1,275	103.34	1.5282	3	45%	0	0	0
Books-a-zillion	299.00	89	103.34	1.5282	4	82%	0	0	0
Special Library	352.00	57	156.34	1.799	4	74%	0	0	0
World Publishing	350.00	319	154.34	1.7888	4.5	87%	0	0	0
SAI BOOKS	296.00	181	100.34	1.5128	3	46%	0	0	0
