Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	461.00	1,527	0.0	1.0	3.5	67%	0	0	0
World500	468.00	3,268	7.0	1.0152	4	76%	0	0	0
Buy Amazing Books	489.00	3,554	28.0	1.0607	3	51%	0	0	0
Amazing_Buy	497.00	17,787	36.0	1.0781	4.5	95%	1	0	1
uRead-Store	497.00	25,135	36.0	1.0781	4.5	92%	1	0	0
Capsbookz	524.00		63.0	1.1367			0	0	0
FOUNTAINHEAD	503.00	98	42.0	1.0911	4.5	91%	0	0	0
Sri Ganesha Books	503.00	382	42.0	1.0911	4	82%	0	0	0
AskTech Books	523.00	2	62.0	1.1345	2.5	50%	0	0	0
MK BOOKS INDIA	594.00	2,247	133.0	1.2885	2.5	34%	0	0	0
Mumbai gift corner	594.00	720	133.0	1.2885	4.5	89%	0	0	0
Inetrade India	521.48	3,253	60.48	1.1312	4	75%	0	0	0
Book Selection Centre	524.00	136	63.0	1.1367	4.5	96%	0	0	0
HERITAGE PUBLISHERS	664.00	783	203.0	1.4403	4.5	94%	0	0	0
BSK Book	659.00	159	198.0	1.4295	3.5	60%	0	0	0
fairdealenterprise	538.23	44	77.23	1.1675	2	27%	0	0	0
Amazing BookS	559.00	106	98.0	1.2126	3	54%	0	0	0
Book store01	664.00	11	203.0	1.4403	3	45%	0	0	0
CrossWord Books	643.00	116	182.0	1.3948	5	95%	0	0	0
killer,sbooks	699.00	18	238.0	1.5163	5	100%	0	0	0
BookInc	651.00	17	190.0	1.4121	4.5	94%	0	0	0
BOOKKR	699.00	5	238.0	1.5163	3.5	60%	0	0	0
A to Z Book House	699.00	1,275	238.0	1.5163	3	46%	0	0	0
ROSHAN COLLECTION	778.92		317.92	1.6896			0	0	0
S B T books	645.00	113	184.0	1.3991	4.5	88%	0	0	0
W S Retaill	645.00	34	184.0	1.3991	3.5	69%	0	0	0
Sunrise Book store	973.00	1,358	512.0	2.1106	3.5	61%	0	0	0
Bookswagon	1177.00	6,382	716.0	2.5531	4	70%	0	0	0
Sunrise Book store	1157.00	1,358	696.0	2.5098	3.5	61%	0	0	0
B2A UK	1476.00	6,928	1015.0	3.2017	4.5	83%	0	0	0
