Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	461.00	1,527	0.0	1.0	3.5	67%	0	0	0
World500	468.00	3,268	7.0	1.0152	4	76%	0	0	0
Amazing_Buy	489.00	17,787	28.0	1.0607	4.5	95%	1	0	1
uRead-Store	489.00	25,136	28.0	1.0607	4.5	92%	1	0	0
Buy Amazing Books	489.00	3,554	28.0	1.0607	3	51%	0	0	0
Capsbookz	524.00		63.0	1.1367			0	0	0
Inetrade India	477.87	3,253	16.87	1.0366	4	75%	0	0	0
BOOKFACTRY	559.00	1	98.0	1.2126	5	100%	0	0	0
Book,stage	559.00		98.0	1.2126			0	0	0
FOUNTAINHEAD	503.00	98	42.0	1.0911	4.5	91%	0	0	0
Sri Ganesha Books	503.00	382	42.0	1.0911	4	82%	0	0	0
AskTech Books	523.00	2	62.0	1.1345	2.5	50%	0	0	0
A Mind's Bookstore	510.00	1,409	49.0	1.1063	4.5	89%	0	0	0
PIYUSH PUBLISHER AND DISTRIBUTORS	594.00	18	133.0	1.2885	4	73%	0	0	0
MK BOOKS INDIA	594.00	2,247	133.0	1.2885	2.5	34%	0	0	0
SBM Enterprises	524.25	48	63.25	1.1372	4	75%	0	0	0
Goodread Bookstore	615.00	579	154.0	1.3341	5	97%	1	0	0
Comma365	576.00	2,242	115.0	1.2495	4.5	95%	0	0	0
Royal500	624.00	882	163.0	1.3536	4.5	92%	0	0	0
ReadAhead	629.00	213	168.0	1.3644	4	79%	0	0	0
Bookflow	629.10	3,100	168.1	1.3646	3.5	67%	0	0	0
The Bookhive	559.20	43	98.2	1.213	4	80%	0	0	0
BW ENTERPRISES	545.00	44	84.0	1.1822	4	79%	0	0	0
Booknow	545.00	898	84.0	1.1822	4	80%	0	0	0
Skycart	580.00	479	119.0	1.2581	4.5	90%	0	0	0
Booksmandi	560.00	2,531	99.0	1.2148	4.5	89%	0	0	0
fairdealenterprise	538.23	44	77.23	1.1675	2	27%	0	0	0
S B T books	647.00	113	186.0	1.4035	4.5	88%	0	0	0
W S Retaill	647.00	34	186.0	1.4035	3.5	69%	0	0	0
Mumbai gift corner	664.00	720	203.0	1.4403	4.5	89%	0	0	0
HERITAGE PUBLISHERS	664.00	783	203.0	1.4403	4.5	94%	0	0	0
Sunrise Book store	542.00	1,358	81.0	1.1757	3.5	61%	0	0	0
BSK Book	659.00	160	198.0	1.4295	3.5	61%	0	0	0
Amazing BookS	559.00	106	98.0	1.2126	3	54%	0	0	0
CrossWord Books	643.00	116	182.0	1.3948	5	95%	0	0	0
killer,sbooks	699.00	18	238.0	1.5163	5	100%	0	0	0
Book store01	679.00	14	218.0	1.4729	3.5	57%	0	0	0
BookInc	651.00	17	190.0	1.4121	4.5	94%	0	0	0
Books-a-zillion	629.10	89	168.1	1.3646	4	82%	0	0	0
BOOKKR	699.00	5	238.0	1.5163	3.5	60%	0	0	0
Bookflow	629.10	3,100	168.1	1.3646	3.5	67%	0	0	0
Browsers' Lounge	666.00	122	205.0	1.4447	4.5	96%	0	0	0
Talekart	675.00	19	214.0	1.4642	5	95%	0	0	0
Kushii Radiance Bookshop	665.00	63	204.0	1.4425	4.5	84%	0	0	0
A to Z Book House	699.00	1,275	238.0	1.5163	3	46%	0	0	0
SN Square	769.00	59	308.0	1.6681	4	75%	0	0	0
ROSHAN COLLECTION	778.92		317.92	1.6896			0	0	0
famous_Books	899.00	4	438.0	1.9501	4.5	75%	0	0	0
Bookswagon	1252.00	6,382	791.0	2.7158	4	70%	0	0	0
Sunrise Book store	1214.00	1,358	753.0	2.6334	3.5	61%	0	0	0
Sunrise Book store	1282.00	1,358	821.0	2.7809	3.5	61%	0	0	0
