Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	329.00	1,530	2.52	1.0077	3.5	67%	0	0	0
World500	339.00	3,269	12.52	1.0383	4	76%	0	0	0
Trans Infopreneur Inc	398.00	218	71.52	1.2191	4.5	94%	1	0	1
Crossword Bookstores Ltd	399.00	2,475	72.52	1.2221	4	74%	0	0	0
Inetrade India	326.48	3,254	0.0	1.0	4	75%	0	0	0
R-our Book	374.00	1,305	47.52	1.1456	4	77%	0	0	0
MK BOOKS INDIA	424.00	2,248	97.52	1.2987	2.5	34%	0	0	0
uRead-Store	444.00	25,141	117.52	1.36	4.5	92%	1	0	0
Goodread Bookstore	444.00	579	117.52	1.36	5	97%	1	0	0
RSONS	369.00	481	42.52	1.1302	4.5	84%	0	0	0
Prism Books Pvt Ltd	399.00	1,014	72.52	1.2221	4.5	83%	0	0	0
MONOBO BOOKS	364.00	117	37.52	1.1149	4.5	86%	0	0	0
aspire india	450.00	332	123.52	1.3783	4	72%	1	0	0
Comma365	415.00	2,242	88.52	1.2711	4.5	95%	0	0	0
Royal500	459.00	882	132.52	1.4059	4.5	92%	0	0	0
Book Selection Centre	374.00	136	47.52	1.1456	4.5	96%	0	0	0
Mumbai gift corner	474.00	720	147.52	1.4519	4.5	89%	0	0	0
HERITAGE PUBLISHERS	474.00	783	147.52	1.4519	4.5	94%	0	0	0
Suryan Books	399.00	39	72.52	1.2221	4.5	95%	0	0	0
BW ENTERPRISES	384.00	44	57.52	1.1762	4	79%	0	0	0
Simmra Book House	440.00	62	113.52	1.3477	4.5	84%	0	0	0
ScribbleGraffito	409.18	29	82.7	1.2533	4.5	91%	0	0	0
Booknow	389.00	898	62.52	1.1915	4	80%	0	0	0
Buy Amazing Books	499.00	3,557	172.52	1.5284	3	51%	0	0	0
Payal Books	399.00	657	72.52	1.2221	3	51%	0	0	0
S B T books	464.00	113	137.52	1.4212	4.5	88%	0	0	0
W S Retaill	461.00	34	134.52	1.412	3.5	68%	0	0	0
Booksmandi	400.00	2,531	73.52	1.2252	4.5	89%	0	0	0
Suraj Trading - Express Delivery	405.00	48	78.52	1.2405	3	53%	0	0	0
Abhinav Books Store	439.12	60	112.64	1.345	3	53%	0	0	0
CrossWord Books	459.00	116	132.52	1.4059	5	95%	0	0	0
BSK Book	489.00	160	162.52	1.4978	3.5	61%	0	0	0
Book store01	499.00	14	172.52	1.5284	3.5	57%	0	0	0
BOOK CENTRE	441.00	862	114.52	1.3508	4	81%	0	0	0
Sunrise Book store	418.00	1,358	91.52	1.2803	3.5	61%	0	0	0
Browsers' Lounge	477.00	122	150.52	1.461	4.5	96%	0	0	0
A to Z Book House	499.00	1,275	172.52	1.5284	3	46%	0	0	0
Books-a-zillion	499.00	89	172.52	1.5284	4	82%	0	0	0
Maitry book Agency	499.00	139	172.52	1.5284	3.5	68%	0	0	0
Ginni Books	533.41	9	206.93	1.6338	4.5	89%	0	0	0
Trans Infopreneur Inc	399.00	218	72.52	1.2221	4.5	94%	0	0	1
aspire india	399.00	332	72.52	1.2221	4	72%	0	0	0
BW ENTERPRISES	390.00	44	63.52	1.1946	4	79%	0	0	0
Abhinav Books Store	449.10	60	122.62	1.3756	3	53%	0	0	0
siddharth books	999.00	51	672.52	3.0599	2.5	36%	0	0	0
Atlantic Publishers and Distributors	1050.00	14,540	723.52	3.2161	4.5	94%	0	0	0
Peacockbooks	1102.00	2,801	775.52	3.3754	4.5	92%	0	0	0
Bookswagon	1171.00	6,387	844.52	3.5867	4	70%	0	0	0
Atlantic Publishers and Distributors	1228.00	14,540	901.52	3.7613	4.5	94%	0	0	0
Bookswagon	1274.00	6,387	947.52	3.9022	4	70%	0	0	0
Sunrise Book store	1316.00	1,358	989.52	4.0309	3.5	61%	0	0	0
Sunrise Book store	1138.00	1,358	811.52	3.4857	3.5	61%	0	0	0
Sunrise Book store	1256.00	1,358	929.52	3.8471	3.5	61%	0	0	0
