Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	263.00	1,524	1.93	1.0074	3.5	67%	0	0	0
Buy Amazing Books	271.00	3,549	9.93	1.038	3	51%	0	0	0
World500	271.00	3,255	9.93	1.038	4	76%	0	0	0
zohair book centre	299.00	30	37.93	1.1453	4.5	90%	0	0	0
Trans Infopreneur Inc	335.00	218	73.93	1.2832	4.5	94%	0	0	1
Inetrade India	261.07	3,253	0.0	1.0	4	75%	0	0	0
MK BOOKS INDIA	339.00	2,247	77.93	1.2985	2.5	34%	0	0	0
Bookflow	347.13	3,100	86.06	1.3296	3.5	67%	0	0	0
SachinVentures	349.00	6	87.93	1.3368	4.5	83%	0	0	0
FOUNTAINHEAD	287.00	98	25.93	1.0993	4.5	91%	0	0	0
Sri Ganesha Books	287.00	382	25.93	1.0993	4	82%	0	0	0
O_Store	287.28	593	26.21	1.1004	4.5	87%	0	0	0
Goodread Bookstore	371.00	579	109.93	1.4211	5	97%	1	0	0
uRead-Store	371.00	25,134	109.93	1.4211	4.5	92%	1	0	0
A Mind's Bookstore	291.00	1,409	29.93	1.1146	4.5	89%	0	0	0
HERITAGE PUBLISHERS	375.00	783	113.93	1.4364	4.5	94%	0	0	0
Mumbai gift corner	379.00	718	117.93	1.4517	4.5	89%	0	0	0
killer,sbooks	383.00	18	121.93	1.467	5	100%	0	0	0
SBM Enterprises	299.25	48	38.18	1.1462	4	75%	0	0	0
Suryan Books	319.00	39	57.93	1.2219	4.5	95%	0	0	0
Darth Vader	323.00	61	61.93	1.2372	4	77%	0	0	0
Book Wise Darya Ganj	399.00	1,098	137.93	1.5283	4.5	89%	0	0	0
Skycart	331.00	479	69.93	1.2679	4.5	90%	0	0	0
ScribbleGraffito	331.17	29	70.1	1.2685	4.5	91%	0	0	0
CrossWord Books	367.00	116	105.93	1.4058	5	95%	0	0	0
fairdealenterprise	307.23	41	46.16	1.1768	2.5	34%	0	0	0
S B T books	368.00	113	106.93	1.4096	4.5	88%	0	0	0
W S Retaill	368.00	34	106.93	1.4096	3.5	69%	0	0	0
CNA Bookstore	300.00	477	38.93	1.1491	4.5	95%	0	0	0
BooksRaja	324.00	171	62.93	1.241	4.5	85%	0	0	0
Okhla Book Distributor	294.00	59	32.93	1.1261	4.5	95%	0	0	0
Nanhi Shop	330.00	53	68.93	1.264	3	51%	0	0	0
BOOKKR	399.00	5	137.93	1.5283	3.5	60%	0	0	0
BookInc	372.00	17	110.93	1.4249	4.5	94%	0	0	0
Amazing BookS	319.00	106	57.93	1.2219	3	54%	0	0	0
Book store01	429.00	11	167.93	1.6432	3	45%	0	0	0
READERS CHOICE BOOKS	359.00	100	97.93	1.3751	4	76%	0	0	0
SN Square	439.00	59	177.93	1.6815	4	75%	0	0	0
Books-a-zillion	399.00	89	137.93	1.5283	4	82%	0	0	0
Ginni Books	473.77	9	212.7	1.8147	4.5	89%	0	0	0
Read factor	263.00	1,524	1.93	1.0074	3.5	67%	0	0	0
CrossWord Books	367.00	116	105.93	1.4058	5	95%	0	0	0
Ambe Books	473.87	2	212.8	1.8151	3	50%	0	0	0
SAI BOOKS	395.00	181	133.93	1.513	3	46%	0	0	0
