Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	339.00	3,268	12.52	1.0383	4	76%	0	0	0
Buy Amazing Books	349.00	3,554	22.52	1.069	3	51%	0	0	0
Amazing_Buy	367.00	17,787	40.52	1.1241	4.5	95%	1	0	0
uRead-Store	367.00	25,136	40.52	1.1241	4.5	92%	1	0	1
PKS RETAIL	368.00	4	41.52	1.1272	5	100%	0	0	0
Inetrade India	326.48	3,253	0.0	1.0	4	75%	0	0	0
MK BOOKS INDIA	424.00	2,247	97.52	1.2987	2.5	34%	0	0	0
FOUNTAINHEAD	359.00	98	32.52	1.0996	4.5	91%	0	0	0
Sri Ganesha Books	359.00	382	32.52	1.0996	4	82%	0	0	0
AskTech Books	380.00	2	53.52	1.1639	2.5	50%	0	0	0
Bookflow	449.10	3,100	122.62	1.3756	3.5	68%	0	0	0
O_Store	374.25	593	47.77	1.1463	4.5	87%	0	0	0
Goodread Bookstore	459.00	579	132.52	1.4059	5	97%	1	0	0
Book Selection Centre	374.00	136	47.52	1.1456	4.5	96%	0	0	0
Sunrise Book store	389.00	1,358	62.52	1.1915	3.5	61%	0	0	0
HERITAGE PUBLISHERS	474.00	783	147.52	1.4519	4.5	94%	0	0	0
Suryan Books	399.00	39	72.52	1.2221	4.5	95%	0	0	0
ScribbleGraffito	414.17	29	87.69	1.2686	4.5	91%	0	0	0
DARPAN	449.00	33	122.52	1.3753	4.5	85%	0	0	0
Bookswale Hyderabad	449.00	78	122.52	1.3753	3	43%	0	0	0
READERS CHOICE BOOKS	449.00	100	122.52	1.3753	4	76%	0	0	0
Books-a-zillion	449.10	89	122.62	1.3756	4	82%	0	0	0
Kushii Radiance Bookshop	475.00	63	148.52	1.4549	4.5	84%	0	0	0
A to Z Book House	499.00	1,275	172.52	1.5284	3	46%	0	0	0
Bookswagon	879.00	6,382	552.52	2.6924	4	70%	0	0	0
Bookswagon	973.00	6,382	646.52	2.9803	4	70%	0	0	0
Sunrise Book store	874.00	1,358	547.52	2.677	3.5	61%	0	0	0
Bookswagon	1134.00	6,382	807.52	3.4734	4	70%	0	0	0
B2A UK	1261.00	6,928	934.52	3.8624	4.5	83%	0	0	0
Sunrise Book store	1107.00	1,358	780.52	3.3907	3.5	61%	0	0	0
Bookswagon	1134.00	6,382	807.52	3.4734	4	70%	0	0	0
