Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	267.00	3,319	0.0	1.0	4	76%	0	0	0
Buy Amazing Books	271.00	3,570	4.0	1.015	3	52%	0	0	0
tbymj	299.00		32.0	1.1199			0	0	0
Book,stage	319.00		52.0	1.1948			0	0	0
Bookflow	355.11	3,100	88.11	1.33	3.5	68%	0	0	0
Amazing_Buy	356.00	17,790	89.0	1.3333	4.5	95%	1	0	1
uRead-Store	356.00	25,158	89.0	1.3333	4.5	92%	1	0	0
ReadAhead	359.00	213	92.0	1.3446	4	79%	0	0	0
Mumbai gift corner	369.00	728	102.0	1.382	4.5	90%	0	0	0
A Mind's Bookstore	291.00	1,409	24.0	1.0899	4.5	89%	0	0	0
Goodread Bookstore	379.00	579	112.0	1.4195	5	97%	1	0	0
Inetrade India	304.67	3,258	37.67	1.1411	4	75%	0	0	0
Essay Shopping Malls	380.00	52	113.0	1.4232	4	75%	0	0	0
Comma365	344.00	2,242	77.0	1.2884	4.5	95%	0	0	0
The Bookhive	319.20	43	52.2	1.1955	4	80%	0	0	0
MK BOOKS INDIA	399.00	2,249	132.0	1.4944	2.5	34%	0	0	0
Santusti Enterprises	399.00	26	132.0	1.4944	4	81%	0	0	0
SBM Enterprises	311.22	48	44.22	1.1656	4	75%	0	0	0
Skycart	331.00	479	64.0	1.2397	4.5	90%	0	0	0
Sunrise Book store	327.00	1,360	60.0	1.2247	3.5	61%	0	0	0
Book store01	379.00	14	112.0	1.4195	3.5	57%	0	0	0
ScribbleGraffito	331.17	29	64.17	1.2403	4.5	91%	0	0	0
fairdealenterprise	307.23	45	40.23	1.1507	2	25%	0	0	0
S B T books	368.00	113	101.0	1.3783	4.5	88%	0	0	0
W S Retaill	368.00	34	101.0	1.3783	3.5	68%	0	0	0
BW ENTERPRISES	319.00	44	52.0	1.1948	4	79%	0	0	0
CrossWord Books	367.00	116	100.0	1.3745	5	95%	0	0	0
BooksRaja	322.00	171	55.0	1.206	4.5	85%	0	0	0
BSK Book	399.00	160	132.0	1.4944	3.5	60%	0	0	0
BOOKKR	399.00	5	132.0	1.4944	3.5	60%	0	0	0
ReadAhead	359.00	213	92.0	1.3446	4	79%	0	0	0
Bookflow	359.10	3,100	92.1	1.3449	3.5	68%	0	0	0
Sunrise Book store	327.00	1,360	60.0	1.2247	3.5	61%	0	0	0
Booksmandi	336.00	2,531	69.0	1.2584	4.5	89%	0	0	0
Venture360	379.00	25	112.0	1.4195	3	52%	0	0	0
BookInc	372.00	17	105.0	1.3933	4.5	94%	0	0	0
Amazing BookS	319.00	106	52.0	1.1948	3	54%	0	0	0
The Grand_Store	400.00	10	133.0	1.4981	3	50%	0	0	0
A to Z Book House	399.00	1,276	132.0	1.4944	3	44%	0	0	0
PKS RETAIL	607.00	4	340.0	2.2734	5	100%	0	0	0
Bookflow	359.10	3,100	92.1	1.3449	3.5	68%	0	0	0
ScribbleGraffito	331.17	29	64.17	1.2403	4.5	91%	0	0	0
