Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
uRead-Store	468.00	25,131	0.0	1.0	4.5	92%	1	0	1
World500	468.00	3,248	0.0	1.0	4	76%	0	0	0
Buy Amazing Books	489.00	3,536	21.0	1.0449	3	51%	0	0	0
Inetrade India	477.87	3,250	9.87	1.0211	4	75%	0	0	0
Mumbai gift corner	573.00	717	105.0	1.2244	4.5	90%	0	0	0
Sri Ganesha Books	503.00	382	35.0	1.0748	4	82%	0	0	0
FOUNTAINHEAD	503.00	98	35.0	1.0748	4.5	91%	0	0	0
MK BOOKS INDIA	594.00	2,247	126.0	1.2692	2.5	34%	0	0	0
Book Selection Centre	524.00	136	56.0	1.1197	4.5	96%	0	0	0
ReadAhead	629.00	213	161.0	1.344	4	79%	0	0	0
Bookflow	629.10	3,100	161.1	1.3442	3.5	67%	0	0	0
BSK Book	659.00	159	191.0	1.4081	3.5	60%	0	0	0
ScribbleGraffito	580.17	29	112.17	1.2397	4.5	91%	0	0	0
Suraj Trading - Express Delivery	568.00	48	100.0	1.2137	3	53%	0	0	0
O_Store	594.15	593	126.15	1.2696	4.5	87%	0	0	0
CrossWord Books	643.00	116	175.0	1.3739	5	95%	0	0	0
Santusti Enterprises	699.00	26	231.0	1.4936	4	81%	0	0	0
BookInc	630.00	17	162.0	1.3462	4.5	94%	0	0	0
Book store01	679.00	11	211.0	1.4509	3	45%	0	0	0
BOOKKR	699.00	5	231.0	1.4936	3.5	60%	0	0	0
Bookflow	629.10	3,100	161.1	1.3442	3.5	67%	0	0	0
BSK Book	659.00	159	191.0	1.4081	3.5	60%	0	0	0
DARPAN	699.00	33	231.0	1.4936	4.5	85%	0	0	0
A to Z Book House	699.00	1,275	231.0	1.4936	3	46%	0	0	0
S B T books	650.00	113	182.0	1.3889	4.5	88%	0	0	0
W S Retaill	645.00	34	177.0	1.3782	3.5	69%	0	0	0
Bookswagon	1252.00	6,375	784.0	2.6752	4	70%	0	0	0
Sunrise Book store	1214.00	1,356	746.0	2.594	3.5	61%	0	0	0
B2A UK	1442.00	6,928	974.0	3.0812	4.5	83%	0	0	0
