Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	401.00	3,268	0.0	1.0	4	76%	0	0	0
Buy Amazing Books	419.00	3,554	18.0	1.0449	3	51%	0	0	0
Inetrade India	424.99	3,253	23.99	1.0598	4	75%	0	0	0
Mumbai gift corner	501.00	720	100.0	1.2494	4.5	89%	0	0	0
MK BOOKS INDIA	509.00	2,247	108.0	1.2693	2.5	34%	0	0	0
Sri Ganesha Books	431.00	382	30.0	1.0748	4	82%	0	0	0
FOUNTAINHEAD	431.00	98	30.0	1.0748	4.5	91%	0	0	0
AskTech Books	451.00	2	50.0	1.1247	2.5	50%	0	0	0
Amazing_Buy	513.00	17,787	112.0	1.2793	4.5	95%	1	0	0
uRead-Store	513.00	25,138	112.0	1.2793	4.5	92%	1	0	1
A Mind's Bookstore	437.00	1,409	36.0	1.0898	4.5	89%	0	0	0
MONOBO BOOKS	437.00	117	36.0	1.0898	4.5	86%	0	0	0
O_Store	449.25	593	48.25	1.1203	4.5	87%	0	0	0
SBM Enterprises	443.26	48	42.26	1.1054	4	75%	0	0	0
Goodread Bookstore	539.00	579	138.0	1.3441	5	97%	1	0	0
Book Selection Centre	449.00	136	48.0	1.1197	4.5	96%	0	0	0
ReadAhead	539.00	213	138.0	1.3441	4	79%	0	0	0
Bookflow	539.10	3,100	138.1	1.3444	3.5	68%	0	0	0
BooksRaja	474.00	171	73.0	1.182	4.5	85%	0	0	0
Skycart	500.00	479	99.0	1.2469	4.5	90%	0	0	0
ScribbleGraffito	497.17	29	96.17	1.2398	4.5	91%	0	0	0
Rama BOOKS	467.22	6	66.22	1.1651	3.5	67%	0	0	0
Sunrise Book store	458.00	1,358	57.0	1.1421	3.5	61%	0	0	0
Booksmandi	480.00	2,531	79.0	1.197	4.5	89%	0	0	0
fairdealenterprise	449.25	44	48.25	1.1203	2	27%	0	0	0
S B T books	554.00	113	153.0	1.3815	4.5	88%	0	0	0
W S Retaill	553.00	34	152.0	1.3791	3.5	68%	0	0	0
BSK Book	564.00	160	163.0	1.4065	3.5	61%	0	0	0
Santusti Enterprises	599.00	26	198.0	1.4938	4	81%	0	0	0
CrossWord Books	551.00	116	150.0	1.3741	5	95%	0	0	0
Book store01	579.00	14	178.0	1.4439	3.5	57%	0	0	0
BookInc	540.00	17	139.0	1.3466	4.5	94%	0	0	0
Venture360	569.00	25	168.0	1.419	3	52%	0	0	0
BOOKKR	599.00	5	198.0	1.4938	3.5	60%	0	0	0
Books-a-zillion	539.10	89	138.1	1.3444	4	82%	0	0	0
Booknow	545.00	898	144.0	1.3591	4	80%	0	0	0
Kushii Radiance Bookshop	570.00	63	169.0	1.4214	4.5	84%	0	0	0
A to Z Book House	599.00	1,275	198.0	1.4938	3	46%	0	0	0
PKS RETAIL	762.00	4	361.0	1.9002	5	100%	0	0	0
ROSHAN COLLECTION	670.92		269.92	1.6731			0	0	0
Bookflow	539.10	3,100	138.1	1.3444	3.5	68%	0	0	0
ScribbleGraffito	497.17	29	96.17	1.2398	4.5	91%	0	0	0
BSK Book	564.00	160	163.0	1.4065	3.5	61%	0	0	0
Bookswagon	969.00	6,382	568.0	2.4165	4	70%	0	0	0
Sunrise Book store	941.00	1,358	540.0	2.3466	3.5	61%	0	0	0
Sunrise Book store	1156.00	1,358	755.0	2.8828	3.5	61%	0	0	0
B2A UK	1310.00	6,928	909.0	3.2668	4.5	83%	0	0	0
