Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	329.00	1,517	50.0	1.1792	3.5	67%	0	0	0
Alekip Tradelink	279.00	715	0.0	1.0	3	42%	0	0	0
Cloudtail India	369.00	1,299,158	90.0	1.3226	4.5	92%	1	1	1
Inetrade India	326.48	3,249	47.48	1.1702	4	75%	0	0	0
MK BOOKS INDIA	424.00	2,245	145.0	1.5197	2.5	34%	0	0	0
Sri Ganesha Books	359.00	382	80.0	1.2867	4	82%	0	0	0
FOUNTAINHEAD	359.00	98	80.0	1.2867	4.5	91%	0	0	0
A Mind's Bookstore	364.00	1,409	85.0	1.3047	4.5	89%	0	0	0
MONOBO BOOKS	364.00	117	85.0	1.3047	4.5	86%	0	0	0
Comma365	415.00	2,242	136.0	1.4875	4.5	95%	0	0	0
Book Selection Centre	369.00	136	90.0	1.3226	4.5	96%	0	0	0
SBM Enterprises	369.26	48	90.26	1.3235	4	75%	0	0	0
RSONS	399.00	481	120.0	1.4301	4.5	84%	0	0	0
The Bookhive	399.20	43	120.2	1.4308	4	80%	0	0	0
BW ENTERPRISES	385.00	44	106.0	1.3799	4	79%	0	0	0
TODAY READERS	399.00	23	120.0	1.4301	4.5	82%	0	0	0
GBD BOOKS	399.00	232	120.0	1.4301	4	68%	0	0	0
S R STORE	479.00	25	200.0	1.7168	4.5	88%	0	0	0
Royal500	499.00	875	220.0	1.7885	4.5	92%	0	0	0
Book Wise Darya Ganj	499.00	1,097	220.0	1.7885	4.5	89%	0	0	0
Buy24*7	499.00	19	220.0	1.7885	4.5	89%	0	0	0
Booksmandi	400.00	2,530	121.0	1.4337	4.5	89%	0	0	0
Suraj Trading - Express Delivery	405.00	48	126.0	1.4516	3	53%	0	0	0
Shreeganesh16	449.00	27	170.0	1.6093	4.5	83%	0	0	0
BookInc	450.00	17	171.0	1.6129	4.5	94%	0	0	0
W S Retaill	461.00	34	182.0	1.6523	3.5	69%	0	0	0
BOOKKR	499.00	5	220.0	1.7885	3.5	60%	0	0	0
Maitry book Agency	499.00	139	220.0	1.7885	3.5	68%	0	0	0
dealstar	668.00	6,596	389.0	2.3943	4.5	85%	0	0	0
Atlantic Publishers and Distributors	681.00	14,537	402.0	2.4409	4.5	94%	0	0	0
BW ENTERPRISES	390.00	44	111.0	1.3978	4	79%	0	0	0
RSONS	415.00	481	136.0	1.4875	4.5	84%	0	0	0
BookInc	450.00	17	171.0	1.6129	4.5	94%	0	0	0
W S Retaill	462.00	34	183.0	1.6559	3.5	69%	0	0	0
BOOKKR	499.00	5	220.0	1.7885	3.5	60%	0	0	0
Bookswagon	785.00	6,375	506.0	2.8136	4	70%	0	0	0
Bookswagon	789.00	6,375	510.0	2.828	4	70%	0	0	0
Peacockbooks	735.00	2,800	456.0	2.6344	4.5	92%	0	0	0
Sunrise Book store	751.00	1,356	472.0	2.6918	3.5	61%	0	0	0
D R	2613.00	12,168	2334.0	9.3656	4	82%	0	0	0
Sunrise Book store	782.00	1,356	503.0	2.8029	3.5	61%	0	0	0
