Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	329.00	1,516	2.52	1.0077	3.5	67%	0	0	0
World500	339.00	3,248	12.52	1.0383	4	76%	0	0	0
uRead-Store	379.00	25,127	52.52	1.1609	4.5	92%	1	0	1
Amazing_Buy	379.00	17,781	52.52	1.1609	4.5	95%	1	0	0
Inetrade India	326.48	3,249	0.0	1.0	4	75%	0	0	0
MK BOOKS INDIA	424.00	2,245	97.52	1.2987	2.5	34%	0	0	0
BOOKFACTORY	369.00	6	42.52	1.1302	3.5	67%	0	0	0
AskTech Books	380.00	2	53.52	1.1639	2.5	50%	0	0	0
Comma365	415.00	2,242	88.52	1.2711	4.5	95%	0	0	0
ReadAhead	459.00	213	132.52	1.4059	4	79%	0	0	0
HERITAGE PUBLISHERS	474.00	783	147.52	1.4519	4.5	94%	0	0	0
The Bookhive	399.20	43	72.72	1.2227	4	80%	0	0	0
killer,sbooks	479.00	18	152.52	1.4672	5	100%	0	0	0
Best Price_	450.00	224	123.52	1.3783	4	82%	0	0	0
ABC books International	415.00	26	88.52	1.2711	4	73%	0	0	0
Booknow	389.00	898	62.52	1.1915	4	80%	0	0	0
Santusti Enterprises	499.00	26	172.52	1.5284	4	81%	0	0	0
CrossWord Books	459.00	116	132.52	1.4059	5	95%	0	0	0
Book store01	499.00	11	172.52	1.5284	3	45%	0	0	0
Amazing BookS	399.00	106	72.52	1.2221	3	54%	0	0	0
MEETA BOOKS	449.00	47	122.52	1.3753	2.5	36%	0	0	0
BOOKKR	499.00	5	172.52	1.5284	3.5	60%	0	0	0
BookInc	465.00	17	138.52	1.4243	4.5	94%	0	0	0
Ambe Books	533.41	2	206.93	1.6338	3	50%	0	0	0
Ginni Books	533.41	9	206.93	1.6338	4.5	89%	0	0	0
PKS RETAIL	687.00	4	360.52	2.1043	5	100%	0	0	0
W S Retaill	461.00	34	134.52	1.412	3.5	69%	0	0	0
Bookswagon	850.00	6,375	523.52	2.6035	4	70%	0	0	0
Bookswagon	851.00	6,375	524.52	2.6066	4	70%	0	0	0
Sunrise Book store	888.00	1,356	561.52	2.7199	3.5	61%	0	0	0
