Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	461.00	1,528	0.0	1.0	3.5	67%	0	0	0
Amazing_Buy	519.00	17,787	58.0	1.1258	4.5	95%	1	0	0
uRead-Store	519.00	25,138	58.0	1.1258	4.5	92%	1	0	1
Inetrade India	477.87	3,253	16.87	1.0366	4	75%	0	0	0
AskTech Books	523.00	2	62.0	1.1345	2.5	50%	0	0	0
MK BOOKS INDIA	594.00	2,247	133.0	1.2885	2.5	34%	0	0	0
Book Selection Centre	520.00	136	59.0	1.128	4.5	96%	0	0	0
Goodread Bookstore	615.00	579	154.0	1.3341	5	97%	1	0	0
ReadAhead	629.00	213	168.0	1.3644	4	79%	0	0	0
Bookflow	629.10	3,100	168.1	1.3646	3.5	68%	0	0	0
Suryan Books	559.00	39	98.0	1.2126	4.5	95%	0	0	0
Skycart	580.00	479	119.0	1.2581	4.5	90%	0	0	0
ScribbleGraffito	580.17	29	119.17	1.2585	4.5	91%	0	0	0
Mumbai gift corner	664.00	720	203.0	1.4403	4.5	89%	0	0	0
HERITAGE PUBLISHERS	664.00	783	203.0	1.4403	4.5	94%	0	0	0
Suraj Trading - Express Delivery	568.00	48	107.0	1.2321	3	53%	0	0	0
BSK Book	659.00	160	198.0	1.4295	3.5	61%	0	0	0
Abhinav Books Store	615.12	60	154.12	1.3343	3	53%	0	0	0
CrossWord Books	643.00	116	182.0	1.3948	5	95%	0	0	0
Shreeganesh16	623.00	27	162.0	1.3514	4.5	83%	0	0	0
Buy Amazing Books	699.00	3,554	238.0	1.5163	3	51%	0	0	0
Santusti Enterprises	699.00	26	238.0	1.5163	4	81%	0	0	0
Book store01	699.00	14	238.0	1.5163	3.5	57%	0	0	0
BOOKKR	699.00	5	238.0	1.5163	3.5	60%	0	0	0
S B T books	650.00	113	189.0	1.41	4.5	88%	0	0	0
W S Retaill	645.00	34	184.0	1.3991	3.5	68%	0	0	0
A to Z Book House	699.00	1,275	238.0	1.5163	3	46%	0	0	0
PKS RETAIL	871.00	4	410.0	1.8894	5	100%	0	0	0
Bookswagon	892.00	6,382	431.0	1.9349	4	70%	0	0	0
SAI BOOKS	699.00	181	238.0	1.5163	3	46%	0	0	0
ScribbleGraffito	580.17	29	119.17	1.2585	4.5	91%	0	0	0
CrossWord Books	643.00	116	182.0	1.3948	5	95%	0	0	0
Abhinav Books Store	629.10	60	168.1	1.3646	3	53%	0	0	0
BSK Book	689.00	160	228.0	1.4946	3.5	61%	0	0	0
Bookswagon	1030.00	6,382	569.0	2.2343	4	70%	0	0	0
Sunrise Book store	887.00	1,358	426.0	1.9241	3.5	61%	0	0	0
Sunrise Book store	967.00	1,358	506.0	2.0976	3.5	61%	0	0	0
JustBuyBooks	1241.00	26	780.0	2.692	3.5	69%	0	0	0
INFINITE BOOKS	1352.15	287	891.15	2.9331	5	99%	0	0	0
etohfa	2317.00	23	1856.0	5.026	5	100%	0	0	0
Bookswagon	1147.00	6,382	686.0	2.4881	4	70%	0	0	0
Sunrise Book store	1299.00	1,358	838.0	2.8178	3.5	61%	0	0	0
