Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
uRead-Store	401.48	25,136	75.0	1.2297	4.5	92%	1	0	1
Inetrade India	326.48	3,253	0.0	1.0	4	75%	0	0	0
MK BOOKS INDIA	424.00	2,247	97.52	1.2987	2.5	34%	0	0	0
AskTech Books	380.00	2	53.52	1.1639	2.5	50%	0	0	0
Sunrise Book store	389.00	1,358	62.52	1.1915	3.5	61%	0	0	0
Mumbai gift corner	474.00	720	147.52	1.4519	4.5	89%	0	0	0
Vaishno Books Store	444.11	7	117.63	1.3603	4.5	86%	0	0	0
Bookswagon	782.00	6,382	455.52	2.3952	4	70%	0	0	0
Bookswagon	784.00	6,382	457.52	2.4014	4	70%	0	0	0
etohfa	3847.00	23	3520.52	11.7833	5	100%	0	0	0
Sunrise Book store	746.00	1,358	419.52	2.285	3.5	61%	0	0	0
Sunrise Book store	780.00	1,358	453.52	2.3891	3.5	61%	0	0	0
