Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	535.00	3,279	0.0	1.0	4	76%	0	0	0
Pillbooks	599.00		64.0	1.1196			0	0	0
BOOKFACTRY	639.00	1	104.0	1.1944	5	100%	0	0	0
BooksStation	639.00		104.0	1.1944			0	0	0
Book,stage	639.00		104.0	1.1944			0	0	0
Inetrade India	565.06	3,256	30.06	1.0562	4	75%	0	0	0
R-our Book	599.00	1,305	64.0	1.1196	4	76%	0	0	0
Mumbai gift corner	669.00	720	134.0	1.2505	4.5	89%	0	0	1
MK BOOKS INDIA	679.00	2,249	144.0	1.2692	2.5	34%	0	0	0
Comma365	646.00	2,242	111.0	1.2075	4.5	95%	0	0	0
RSONS	591.00	481	56.0	1.1047	4.5	84%	0	0	0
Book Selection Centre	599.00	136	64.0	1.1196	4.5	96%	0	0	0
Randomindia	615.00	9	80.0	1.1495	3.5	67%	0	0	0
Bookflow	695.13	3,100	160.13	1.2993	3.5	68%	0	0	0
Goodread Bookstore	703.00	579	168.0	1.314	5	97%	1	0	0
The Bookhive	639.20	43	104.2	1.1948	4	80%	0	0	0
ReadAhead	719.00	213	184.0	1.3439	4	79%	0	0	0
Booknow	623.00	898	88.0	1.1645	4	80%	0	0	0
Skycart	655.00	479	120.0	1.2243	4.5	90%	0	0	0
ScribbleGraffito	655.18	29	120.18	1.2246	4.5	91%	0	0	0
BooksRaja	617.00	171	82.0	1.1533	4.5	85%	0	0	0
Suryan Books	639.00	39	104.0	1.1944	4.5	95%	0	0	0
HERITAGE PUBLISHERS	751.00	783	216.0	1.4037	4.5	94%	0	0	0
Wish Your Book	671.16		136.16	1.2545			0	0	0
S B T books	737.00	113	202.0	1.3776	4.5	88%	0	0	0
W S Retaill	737.00	34	202.0	1.3776	3.5	68%	0	0	0
V5MARK	630.00	8	95.0	1.1776	4	75%	0	0	0
Booksmandi	640.00	2,531	105.0	1.1963	4.5	89%	0	0	0
Resource book store	679.00	1	144.0	1.2692	5	100%	0	0	0
BSK Book	749.00	160	214.0	1.4	3.5	60%	0	0	0
CrossWord Books	735.00	116	200.0	1.3738	5	95%	0	0	0
Book store01	769.00	14	234.0	1.4374	3.5	57%	0	0	0
Buy Amazing Books	799.00	3,558	264.0	1.4935	3	51%	0	0	0
Santusti Enterprises	799.00	26	264.0	1.4935	4	81%	0	0	0
killer,sbooks	799.00	18	264.0	1.4935	5	100%	0	0	0
Amazing BookS	639.00	106	104.0	1.1944	3	54%	0	0	0
Winmaarc	810.00	118	275.0	1.514	3.5	68%	0	0	0
Abhinav Books Store	703.12	60	168.12	1.3142	3	53%	0	0	0
BW ENTERPRISES	623.00	44	88.0	1.1645	4	79%	0	0	0
Books-a-zillion	719.10	89	184.1	1.3441	4	82%	0	0	0
BOOKKR	799.00	5	264.0	1.4935	3.5	60%	0	0	0
NS DISTRIBUTOR	741.00	7	206.0	1.385	4	86%	0	0	0
Browsers' Lounge	765.00	122	230.0	1.4299	4.5	96%	0	0	0
Kushii Radiance Bookshop	760.00	63	225.0	1.4206	4.5	84%	0	0	0
fairdealenterprise	799.00	45	264.0	1.4935	2	25%	0	0	0
A to Z Book House	799.00	1,275	264.0	1.4935	3	45%	0	0	0
Ambe Books	791.81	2	256.81	1.48	3	50%	0	0	0
Ginni Books	791.91	9	256.91	1.4802	4.5	89%	0	0	0
Bookwell Publication	720.00	19	185.0	1.3458	4.5	84%	0	0	0
Special Library	856.00	57	321.0	1.6	4	74%	0	0	0
ReadAhead	719.00	213	184.0	1.3439	4	79%	0	0	0
Bookflow	719.10	3,100	184.1	1.3441	3.5	68%	0	0	0
ScribbleGraffito	663.17	29	128.17	1.2396	4.5	91%	0	0	0
Winmaarc	810.00	118	275.0	1.514	3.5	68%	0	0	0
SN Square	879.00	59	344.0	1.643	4	75%	0	0	0
Maitry book Agency	799.00	139	264.0	1.4935	3.5	68%	0	0	0
SAI BOOKS	791.00	181	256.0	1.4785	3	46%	0	0	0
Bookswagon	1898.00	6,387	1363.0	3.5477	4	70%	0	0	0
Sunrise Book store	1813.00	1,359	1278.0	3.3888	3.5	61%	0	0	0
D R	2722.00	12,169	2187.0	5.0879	4	82%	0	0	0
Bookflow	719.10	3,100	184.1	1.3441	3.5	68%	0	0	0
Abhinav Books Store	719.10	60	184.1	1.3441	3	53%	0	0	0
