Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Cloudtail India	302.00	1,299,287	0.0	1.0	4.5	92%	1	1	1
dealstar	355.00	6,601	53.0	1.1755	4.5	85%	0	0	0
Amazing_Buy	396.00	17,790	94.0	1.3113	4.5	95%	1	0	0
Inetrade India	326.48	3,256	24.48	1.0811	4	75%	0	0	0
R-our Book	374.00	1,305	72.0	1.2384	4	76%	0	0	0
MK BOOKS INDIA	424.00	2,249	122.0	1.404	2.5	34%	0	0	0
AskTech Books	380.00	2	78.0	1.2583	2.5	50%	0	0	0
RSONS	369.00	481	67.0	1.2219	4.5	84%	0	0	0
BOOKS BOOKS INDIA	350.00	56	48.0	1.1589	3.5	55%	0	0	0
Comma365	415.00	2,242	113.0	1.3742	4.5	95%	0	0	0
HERITAGE PUBLISHERS	474.00	783	172.0	1.5695	4.5	94%	0	0	0
The Bookhive	399.20	43	97.2	1.3219	4	80%	0	0	0
Suryan Books	399.00	39	97.0	1.3212	4.5	95%	0	0	0
ScribbleGraffito	409.18	29	107.18	1.3549	4.5	91%	0	0	0
EXCELLENT BOOK SERVICE	399.20	12	97.2	1.3219	3	50%	0	0	0
Booksmandi	400.00	2,531	98.0	1.3245	4.5	89%	0	0	0
Resource book store	424.00	1	122.0	1.404	5	100%	0	0	0
V5MARK	395.00	8	93.0	1.3079	4	75%	0	0	0
Wish Your Book	424.15		122.15	1.4045			0	0	0
Abhinav Books Store	439.12	60	137.12	1.454	3	53%	0	0	0
BSK Book	489.00	160	187.0	1.6192	3.5	60%	0	0	0
Book store01	499.00	14	197.0	1.6523	3.5	57%	0	0	0
BOOK CENTRE	441.00	862	139.0	1.4603	4	81%	0	0	0
BookAdda	459.00	365	157.0	1.5199	3	46%	0	0	0
The Grand_Store	490.00	10	188.0	1.6225	3	50%	0	0	0
Browsers' Lounge	477.00	122	175.0	1.5795	4.5	96%	0	0	0
Books-a-zillion	449.10	89	147.1	1.4871	4	82%	0	0	0
Kushii Radiance Bookshop	475.00	63	173.0	1.5728	4.5	84%	0	0	0
A to Z Book House	499.00	1,275	197.0	1.6523	3	45%	0	0	0
Ambe Books	533.38	2	231.38	1.7662	3	50%	0	0	0
The Bookhive	399.20	43	97.2	1.3219	4	80%	0	0	0
Abhinav Books Store	449.10	60	147.1	1.4871	3	53%	0	0	0
Ambe Books	533.41	2	231.41	1.7663	3	50%	0	0	0
Ginni Books	533.48	9	231.48	1.7665	4.5	89%	0	0	0
SAI BOOKS	494.00	181	192.0	1.6358	3	46%	0	0	0
Bookswagon	843.00	6,387	541.0	2.7914	4	70%	0	0	0
Sunrise Book store	909.00	1,359	607.0	3.0099	3.5	61%	0	0	0
BooksRaja	813.00	171	511.0	2.6921	4.5	85%	0	0	0
D R	2293.00	12,169	1991.0	7.5927	4	82%	0	0	0
SAI BOOKS	494.00	181	192.0	1.6358	3	46%	0	0	0
Bookswagon	843.00	6,387	541.0	2.7914	4	70%	0	0	0
Sunrise Book store	820.00	1,359	518.0	2.7152	3.5	61%	0	0	0
Sunrise Book store	881.00	1,359	579.0	2.9172	3.5	61%	0	0	0
