Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	197.00	1,546	1.34	1.0068	3.5	67%	0	0	0
World500	200.00	3,345	4.34	1.0222	4	76%	0	0	0
Buy Amazing Books	203.00	3,572	7.34	1.0375	3	52%	0	0	0
ParkVendor	224.00		28.34	1.1448			0	0	0
Cocobookz	224.00		28.34	1.1448			0	0	0
Amazing_Buy	233.00	17,791	37.34	1.1908	4.5	95%	1	0	0
uRead-Store	233.00	25,160	37.34	1.1908	4.5	92%	1	0	1
BooksStation	239.00		43.34	1.2215			0	0	0
Book,stage	239.00		43.34	1.2215			0	0	0
BOOKFACTRY	239.00	1	43.34	1.2215	5	100%	0	0	0
Bookflow	260.13	3,100	64.47	1.3295	3.5	68%	0	0	0
Inetrade India	195.66	3,258	0.0	1.0	4	75%	0	0	0
BOOKFACTORY	221.00	6	25.34	1.1295	3.5	67%	0	0	0
Mumbai gift corner	284.00	728	88.34	1.4515	4.5	90%	0	0	0
Hoof metrics	286.00		90.34	1.4617			0	0	0
A Mind's Bookstore	218.00	1,409	22.34	1.1142	4.5	89%	0	0	0
Goodread Bookstore	299.00	579	103.34	1.5282	5	97%	1	0	0
MK BOOKS INDIA	299.00	2,249	103.34	1.5282	2.5	34%	0	0	0
ABRB	249.00	60	53.34	1.2726	4	82%	0	0	0
Book store01	279.00	14	83.34	1.4259	3.5	57%	0	0	0
Adimage	233.00	66	37.34	1.1908	4.5	91%	0	0	0
Comma365	274.00	2,242	78.34	1.4004	4.5	95%	0	0	0
SBM Enterprises	230.23	48	34.57	1.1767	4	75%	0	0	0
Royal500	322.00	889	126.34	1.6457	4.5	92%	0	0	0
BSK Book	299.00	160	103.34	1.5282	3.5	60%	0	0	0
CrossWord Books	275.00	116	79.34	1.4055	5	95%	0	0	0
Abhinav Books Store	269.00	60	73.34	1.3748	3	53%	0	0	0
ScribbleGraffito	248.17	29	52.51	1.2684	4.5	91%	0	0	0
S B T books	276.00	113	80.34	1.4106	4.5	88%	0	0	0
W S Retaill	276.00	34	80.34	1.4106	3.5	68%	0	0	0
Future Compass	245.00	33	49.34	1.2522	4.5	93%	0	0	0
BW ENTERPRISES	239.00	44	43.34	1.2215	4	79%	0	0	0
BOOKKR	299.00	5	103.34	1.5282	3.5	60%	0	0	0
Okhla Book Distributor	203.00	60	7.34	1.0375	4.5	95%	0	0	0
Booknow	233.00	898	37.34	1.1908	4	80%	0	0	0
BookAdda	266.00	365	70.34	1.3595	3	46%	0	0	0
Booksmandi	252.00	2,531	56.34	1.2879	4.5	89%	0	0	0
Books Punch	255.65	638	59.99	1.3066	5	100%	0	0	0
BookInc	279.00	17	83.34	1.4259	4.5	94%	0	0	0
Shreeganesh16	286.00	27	90.34	1.4617	4.5	83%	0	0	0
Browsers' Lounge	288.00	122	92.34	1.4719	4.5	96%	0	0	0
Amazing BookS	239.00	106	43.34	1.2215	3	54%	0	0	0
BOOK CENTRE	293.00	862	97.34	1.4975	4	81%	0	0	0
SN Square	329.00	59	133.34	1.6815	4	75%	0	0	0
A to Z Book House	299.00	1,275	103.34	1.5282	3	45%	0	0	0
VNSstores	299.00	33	103.34	1.5282	3.5	61%	0	0	0
SAI BOOKS	296.00	181	100.34	1.5128	3	46%	0	0	0
Books: The Destiny Maker	374.00	285	178.34	1.9115	4	68%	0	0	0
Book Palace	421.00	11	225.34	2.1517	3.5	55%	0	0	0
Bookswagon	946.00	6,390	750.34	4.8349	4	70%	0	0	0
